name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	22575	329449	352024	0.15757
Stutzerimonas stutzeri_AO	139038	S	13780	156071	169851	0.07603
Stutzerimonas stutzeri_G	139046	S	1052	10249	11301	0.00506
Stutzerimonas stutzeri_U	139055	S	551	28363	28914	0.01294
Stutzerimonas frequens	139002	S	456	2807	3263	0.00146
Stutzerimonas stutzeri_AN	139037	S	372	875	1247	0.00056
Stutzerimonas stutzeri_AC	139030	S	307	2941	3248	0.00145
Stutzerimonas sp003488145	139015	S	251	5809	6060	0.00271
Stutzerimonas songnenensis	139012	S	236	824	1060	0.00047
Stutzerimonas stutzeri_B	139042	S	219	2969	3188	0.00143
Stutzerimonas balearica	138998	S	198	2652	2850	0.00128
Stutzerimonas stutzeri_C	139043	S	111	1083	1194	0.00053
Stutzerimonas stutzeri_AE	139032	S	81	649	730	0.00033
Stutzerimonas stutzeri_AD	139031	S	41	2567	2608	0.00117
Stutzerimonas stutzeri_AH	139034	S	32	296	328	0.00015
Stutzerimonas sp004010935	139018	S	31	188	219	0.00010
Stutzerimonas lopnurensis	139005	S	24	59	83	0.00004
Stutzerimonas oligotrophica	139009	S	23	98	121	0.00005
Stutzerimonas stutzeri_AF	139033	S	20	226	246	0.00011
Stutzerimonas stutzeri_T	139054	S	13	21	34	0.00002
Stutzerimonas sp002692525	139013	S	13	444	457	0.00020
Stutzerimonas sp007713455	139020	S	8	398	406	0.00018
Stutzerimonas stutzeri_O	139049	S	5	19	24	0.00001
Stutzerimonas stutzeri_N	139048	S	3	18	21	0.00001
Stutzerimonas chloritidismutans	138999	S	3	177	180	0.00008
Stutzerimonas stutzeri_AP	139039	S	2	8	10	0.00000
Stutzerimonas sp003527165	139016	S	2	3	5	0.00000
Pseudomonas aeruginosa	138123	S	46032	558860	604892	0.27076
Pseudomonas paraeruginosa	138137	S	496	3556	4052	0.00181
Pseudomonas knackmussii	138128	S	88	866	954	0.00043
Pseudomonas sp024259745	138148	S	11	98	109	0.00005
Pseudomonas_E alcaligenes	138170	S	677	6911	7588	0.00340
Pseudomonas_E cremoris	138265	S	443	1567	2010	0.00090
Pseudomonas_E benzenivorans	138212	S	251	1461	1712	0.00077
Pseudomonas_E veronii	138942	S	110	1218	1328	0.00059
Pseudomonas_E palmensis	138476	S	79	196	275	0.00012
Pseudomonas_E fluorescens	138296	S	74	501	575	0.00026
Pseudomonas_E mendocina_D	138447	S	63	789	852	0.00038
Pseudomonas_E alcaliphila_B	138175	S	63	2049	2112	0.00095
Pseudomonas_E putida_H	138523	S	58	1479	1537	0.00069
Pseudomonas_E fulva	138356	S	58	102	160	0.00007
Pseudomonas_E sihuiensis	138562	S	51	3112	3163	0.00142
