name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	298126	159111	457237	0.27417
Pseudomonas paraeruginosa	138137	S	6536	2732	9268	0.00556
Pseudomonas citronellolis_A	138125	S	140	45	185	0.00011
Pseudomonas sp024259745	138148	S	140	53	193	0.00012
Pseudomonas pseudonitroreducens	138138	S	70	46	116	0.00007
Pseudomonas sp002079985	138142	S	35	36	71	0.00004
Pseudomonas sp002796985	138143	S	31	13	44	0.00003
Pseudomonas knackmussii	138128	S	30	13	43	0.00003
Pseudomonas citronellolis	138124	S	13	6	19	0.00001
Pseudomonas sp017491605	138147	S	7	4	11	0.00001
Pseudomonas sp014852585	138145	S	7	4	11	0.00001
Pseudomonas sp030462585	138150	S	6	3	9	0.00001
Pseudomonas schmalbachii	138139	S	6	1	7	0.00000
Pseudomonas panipatensis	138136	S	5	0	5	0.00000
Pseudomonas nitroreducens_A	138133	S	1	0	1	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	123640	121604	245244	0.14705
Stutzerimonas stutzeri_AO	139038	S	13815	8336	22151	0.01328
Stutzerimonas frequens	139002	S	6628	4263	10891	0.00653
Stutzerimonas songnenensis	139012	S	2434	1057	3491	0.00209
Stutzerimonas sp003488145	139015	S	2302	9294	11596	0.00695
Stutzerimonas stutzeri_G	139046	S	2230	2296	4526	0.00271
Stutzerimonas stutzeri_B	139042	S	1788	1196	2984	0.00179
Stutzerimonas stutzeri_AC	139030	S	1756	1587	3343	0.00200
Stutzerimonas stutzeri_U	139055	S	929	6026	6955	0.00417
Stutzerimonas stutzeri_AF	139033	S	897	524	1421	0.00085
Stutzerimonas balearica	138998	S	726	440	1166	0.00070
Stutzerimonas stutzeri_AN	139037	S	561	109	670	0.00040
Stutzerimonas sp002692525	139013	S	444	1970	2414	0.00145
Stutzerimonas stutzeri_C	139043	S	443	322	765	0.00046
Stutzerimonas oligotrophica	139009	S	430	137	567	0.00034
Stutzerimonas degradans	139001	S	309	340	649	0.00039
Stutzerimonas sp003530955	139017	S	250	1695	1945	0.00117
Stutzerimonas stutzeri_AD	139031	S	229	1722	1951	0.00117
Stutzerimonas stutzeri_AH	139034	S	229	148	377	0.00023
Stutzerimonas lopnurensis	139005	S	219	46	265	0.00016
Stutzerimonas stutzeri_AE	139032	S	193	121	314	0.00019
Stutzerimonas phenolilytica	139010	S	183	152	335	0.00020
Stutzerimonas stutzeri_N	139048	S	177	59	236	0.00014
Stutzerimonas xanthomarina_A	139058	S	150	803	953	0.00057
Stutzerimonas kunmingensis	139004	S	125	704	829	0.00050
Stutzerimonas sp004010935	139018	S	105	41	146	0.00009
Stutzerimonas marianensis	139006	S	73	19	92	0.00006
Stutzerimonas stutzeri_H	139047	S	65	9	74	0.00004
Stutzerimonas sp007713455	139020	S	64	385	449	0.00027
Stutzerimonas decontaminans	139000	S	55	36	91	0.00005
Stutzerimonas stutzeri_O	139049	S	47	11	58	0.00003
Stutzerimonas chloritidismutans	138999	S	47	283	330	0.00020
Stutzerimonas sp003527165	139016	S	42	4	46	0.00003
Stutzerimonas sp018823765	139023	S	38	157	195	0.00012
Stutzerimonas stutzeri_AP	139039	S	36	20	56	0.00003
Stutzerimonas nitrititolerans	139007	S	30	7	37	0.00002
Stutzerimonas sp025966695	139025	S	19	5	24	0.00001
Stutzerimonas stutzeri_AA	139028	S	17	1	18	0.00001
Stutzerimonas xanthomarina	139057	S	7	1	8	0.00000
Stutzerimonas stutzeri_T	139054	S	6	0	6	0.00000
Stutzerimonas stutzeri_E	139045	S	6	0	6	0.00000
Stutzerimonas nosocomialis	139008	S	5	1	6	0.00000
Stutzerimonas sp022448005	139024	S	5	7	12	0.00001
Stutzerimonas sp900766265	139026	S	3	0	3	0.00000
Stutzerimonas azotifigens_A	138997	S	2	0	2	0.00000
Stutzerimonas stutzeri_AK	139036	S	2	2	4	0.00000
Stutzerimonas stutzeri_D	139044	S	1	0	1	0.00000
Stutzerimonas kirkiae	139003	S	1	0	1	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Stutzerimonas sp013395055	139021	S	1	0	1	0.00000
