name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	636060	5120555	5756615	0.18045
Bacteroides uniformis	77091	S	518583	4450869	4969452	0.15577
Bacteroides stercoris_A	77087	S	90008	2613300	2703308	0.08474
Bacteroides muris	76961	S	48638	191760	240398	0.00754
Bacteroides sp959606905	77084	S	24155	719503	743658	0.02331
Bacteroides ovatus	76966	S	24034	452163	476197	0.01493
Bacteroides nordii	76964	S	20877	57085	77962	0.00244
Bacteroides faecalis	76935	S	14763	91804	106567	0.00334
Bacteroides rodentium	76974	S	8410	28764	37174	0.00117
Bacteroides thetaiotaomicron	77088	S	7294	193639	200933	0.00630
Bacteroides sp900766005	77019	S	5744	23611	29355	0.00092
Bacteroides massiliensis_D	76957	S	5726	6805	12531	0.00039
Bacteroides finegoldii	76939	S	5559	50808	56367	0.00177
Bacteroides eggerthii	76934	S	5309	35482	40791	0.00128
Bacteroides sp019415065	76988	S	4897	135677	140574	0.00441
Bacteroides sp900761785	77016	S	3643	24628	28271	0.00089
Bacteroides sp947071285	77060	S	3287	9523	12810	0.00040
Bacteroides sp947038155	77059	S	2810	52347	55157	0.00173
Bacteroides xylanisolvens	77092	S	2575	42474	45049	0.00141
Bacteroides sp902472795	77023	S	2433	6062	8495	0.00027
Bacteroides propionicigenes	76968	S	2351	10226	12577	0.00039
Bacteroides sp948847595	77071	S	2099	28620	30719	0.00096
Bacteroides ovatus_A	76967	S	1648	9213	10861	0.00034
Bacteroides intestinalis	76947	S	1504	24773	26277	0.00082
Bacteroides sp948436425	77070	S	1406	24569	25975	0.00081
Bacteroides sp947176775	77067	S	1269	1948	3217	0.00010
Bacteroides sp900755095	77014	S	1062	32338	33400	0.00105
Bacteroides faecichinchillae	76936	S	1055	4091	5146	0.00016
Bacteroides sp910586915	77034	S	1010	1590	2600	0.00008
Bacteroides caccae	76927	S	908	21166	22074	0.00069
Bacteroides sp905207245	77029	S	735	2517	3252	0.00010
Bacteroides sp900762525	77017	S	726	591	1317	0.00004
Bacteroides sp902362375	77021	S	575	3387	3962	0.00012
Bacteroides sp019412865	76987	S	547	9383	9930	0.00031
Bacteroides clarus	76931	S	508	471	979	0.00003
Bacteroides intestinigallinarum	76950	S	350	1790	2140	0.00007
Bacteroides sp937890825	77036	S	348	340	688	0.00002
Bacteroides sp947646015	77069	S	321	9033	9354	0.00029
Bacteroides acidifaciens	76924	S	256	6242	6498	0.00020
Bacteroides sp900556215	77011	S	256	1606	1862	0.00006
Bacteroides sp023458215	76995	S	205	97	302	0.00001
Bacteroides caecimuris	76928	S	205	3469	3674	0.00012
Bacteroides sp905197435	77026	S	155	308	463	0.00001
Bacteroides sp958477465	77082	S	134	145	279	0.00001
Bacteroides sp900759525	77015	S	125	1212	1337	0.00004
Bacteroides cutis	76933	S	124	1031	1155	0.00004
Bacteroides faecis	76937	S	121	416	537	0.00002
Bacteroides zhangwenhongii	77093	S	94	609	703	0.00002
Bacteroides luhongzhouii	76953	S	79	207	286	0.00001
Bacteroides cellulosilyticus	76930	S	76	295	371	0.00001
Bacteroides thetaiotaomicron_A	77089	S	74	199	273	0.00001
Bacteroides caecimuris_A	76929	S	72	849	921	0.00003
Bacteroides fragilis	76941	S	69	575	644	0.00002
Bacteroides sp910585845	77033	S	63	68	131	0.00000
Bacteroides sp900765785	77018	S	53	213	266	0.00001
Bacteroides salyersiae	76975	S	49	364	413	0.00001
Bacteroides congonensis	76932	S	46	233	279	0.00001
Bacteroides fluxus	76940	S	46	142	188	0.00001
Bacteroides sp902491285	77024	S	41	94	135	0.00000
Bacteroides sp900556625	77012	S	40	929	969	0.00003
Bacteroides helcogenes	76944	S	36	10	46	0.00000
Bacteroides sp029057325	76997	S	35	17	52	0.00000
Bacteroides sp014750685	76981	S	29	65	94	0.00000
Bacteroides timonensis	77090	S	28	107	135	0.00000
Bacteroides sp910578895	77032	S	27	31	58	0.00000
Bacteroides fragilis_B	76942	S	20	68	88	0.00000
Bacteroides sp934716785	77035	S	17	10	27	0.00000
Bacteroides sp900555635	77010	S	17	36	53	0.00000
Bacteroides massiliensis	76954	S	16	144	160	0.00001
Bacteroides sp902493215	77025	S	15	9	24	0.00000
Bacteroides bouchesdurhonensis	76926	S	12	75	87	0.00000
Bacteroides sp900552405	77008	S	10	51	61	0.00000
Bacteroides gallinarum	76943	S	9	23	32	0.00000
Bacteroides faecium	76938	S	8	12	20	0.00000
