name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1606624	5859542	7466166	0.31019
Phocaeicola dorei	357276	S	10920	41809	52729	0.00219
Phocaeicola salanitronis	376805	S	385	190	575	0.00002
Phocaeicola coprophilus	387090	S	12	24	36	0.00000
Bacteroides thetaiotaomicron	818	S	721814	969470	1691284	0.07027
Bacteroides uniformis	820	S	598325	3363096	3961421	0.16458
Bacteroides ovatus	28116	S	41998	562063	604061	0.02510
Bacteroides fragilis	817	S	34748	114784	149532	0.00621
Bacteroides sp. M10	2763022	S	6366	27342	33708	0.00140
Bacteroides sp. D2	556259	S	4554	38659	43213	0.00180
Bacteroides sp. MSB163	3117552	S	2038	2857	4895	0.00020
Bacteroides sp. CACC 737	2755405	S	660	18306	18966	0.00079
Bacteroides sp. HF-162	2785531	S	206	10996	11202	0.00047
Bacteroides sp. A1C1	2528203	S	21	792	813	0.00003
Bacteroides sp. DH3716P	2847299	S	19	1222	1241	0.00005
Bacteroides sp. ZJ-18	2709390	S	6	239	245	0.00001
Bacteroides faecis	674529	S	7215	16573	23788	0.00099
Bacteroides luhongzhouii	2650158	S	6808	7246	14054	0.00058
Bacteroides xylanisolvens	371601	S	4355	57956	62311	0.00259
Bacteroides stercoris	46506	S	2931	5779	8710	0.00036
Bacteroides zhangwenhongii	2650157	S	1523	6725	8248	0.00034
Bacteroides humanifaecis	2792859	S	1015	45171	46186	0.00192
Bacteroides caccae	47678	S	1014	6054	7068	0.00029
Bacteroides finegoldii	338188	S	823	2330	3153	0.00013
Bacteroides caecimuris	1796613	S	451	810	1261	0.00005
Bacteroides eggerthii	28111	S	315	582	897	0.00004
Bacteroides intestinalis	329854	S	185	93	278	0.00001
Bacteroides salyersiae	291644	S	110	76	186	0.00001
Bacteroides faecium	2715212	S	81	14	95	0.00000
Bacteroides cellulosilyticus	246787	S	51	198	249	0.00001
Bacteroides nordii	291645	S	38	12	50	0.00000
Bacteroides helcogenes	290053	S	12	0	12	0.00000
Alistipes finegoldii	214856	S	185925	467686	653611	0.02715
Alistipes onderdonkii	328813	S	50368	51163	101531	0.00422
Alistipes shahii	328814	S	46419	150878	197297	0.00820
