name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	20294	860123	880417	0.11259
Blautia_A faecis	60758	S	6788	434495	441283	0.05643
Blautia_A avistercoris	60750	S	649	4208	4857	0.00062
Blautia_A sp028767025	60794	S	629	26974	27603	0.00353
Blautia_A sp026169535	60792	S	429	3023	3452	0.00044
Blautia_A sp900763175	60822	S	121	4498	4619	0.00059
Blautia_A sp905206915	60827	S	42	3896	3938	0.00050
Blautia_A schinkii	60768	S	37	676	713	0.00009
Blautia_A sp900551465	60818	S	20	150	170	0.00002
Blautia_A obeum	60767	S	15	1150	1165	0.00015
Blautia_A sp934408705	60840	S	13	17	30	0.00000
Blautia_A sp934371575	60832	S	10	88	98	0.00001
Blautia_A acetigignens	60748	S	9	486	495	0.00006
Blautia_A faecavium	60755	S	6	66	72	0.00001
Blautia_A sp900548245	60815	S	5	481	486	0.00006
Blautia_A sp900547615	60814	S	4	66	70	0.00001
Blautia_A sp900553515	60820	S	3	50	53	0.00001
Blautia_A sp900066205	60806	S	2	242	244	0.00003
Blautia_A sp900541985	60813	S	2	49	51	0.00001
Blautia_A sp018919065	60782	S	2	34	36	0.00000
Blautia_A sp938028845	60849	S	2	30	32	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Blautia_A sp937900135	60848	S	1	4	5	0.00000
Blautia_A intestinalis	60762	S	1	91	92	0.00001
Blautia argi	60714	S	13453	581690	595143	0.07611
Blautia celeris	60716	S	6686	126492	133178	0.01703
Blautia sp900541955	60733	S	161	7453	7614	0.00097
Blautia sp900753905	60737	S	117	1164	1281	0.00016
Blautia sp902476765	60738	S	56	161	217	0.00003
Blautia sp900555025	60735	S	31	651	682	0.00009
Blautia sp900120295	60731	S	28	778	806	0.00010
Blautia sp900556555	60736	S	4	66	70	0.00001
Blautia pseudococcoides	60724	S	3	20	23	0.00000
Blautia coccoides	60717	S	2	36	38	0.00000
Blautia merdavium	60720	S	1	22	23	0.00000
Agathobacter rectalis	60475	S	688	67265	67953	0.00869
Agathobacter sp900317585	60498	S	49	2145	2194	0.00028
Agathobacter sp000434275	60477	S	23	2338	2361	0.00030
Agathobacter sp900546625	60500	S	21	538	559	0.00007
Agathobacter sp905209075	60505	S	4	34	38	0.00000
Agathobacter sp900550545	60503	S	3	174	177	0.00002
Agathobacter faecis	60474	S	2	189	191	0.00002
Agathobacter sp002474415	60478	S	1	5	6	0.00000
Agathobacter sp934365945	60511	S	1	17	18	0.00000
Enterocloster bolteae	61571	S	730	21825	22555	0.00288
Enterocloster lavalensis	61578	S	445	14014	14459	0.00185
Enterocloster pacaense	61579	S	394	8670	9064	0.00116
Enterocloster sp001517625	61583	S	375	13363	13738	0.00176
Enterocloster aldenensis	61569	S	351	6757	7108	0.00091
Enterocloster alcoholdehydrogenati	61568	S	314	15130	15444	0.00198
Enterocloster clostridioformis	61573	S	230	10849	11079	0.00142
Enterocloster citroniae	61572	S	136	2885	3021	0.00039
Enterocloster clostridioformis_A	61574	S	14	247	261	0.00003
Enterocloster sp001304855	61582	S	13	14	27	0.00000
Enterocloster sp900555905	61591	S	11	44	55	0.00001
Enterocloster porci	61580	S	5	198	203	0.00003
Enterocloster sp005845215	61584	S	3	98	101	0.00001
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Enterocloster sp900753815	61592	S	1	33	34	0.00000
Enterocloster asparagiformis	61570	S	1	21	22	0.00000
Brotaphodocola sp900540335	60902	S	3703	69851	73554	0.00941
Brotaphodocola sp003506385	60884	S	95	10194	10289	0.00132
Brotaphodocola sp030825115	60900	S	9	24	33	0.00000
Brotaphodocola sp900538475	60901	S	6	127	133	0.00002
Mediterraneibacter torques	62435	S	4495	205371	209866	0.02684
Mediterraneibacter sp959022495	62429	S	166	599	765	0.00010
Mediterraneibacter sp900541505	62402	S	94	2211	2305	0.00029
Mediterraneibacter intestinigallinarum	62386	S	45	549	594	0.00008
