name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	1507	11149	12656	0.17556
Stutzerimonas stutzeri_AO	139038	S	471	2676	3147	0.04365
Stutzerimonas stutzeri_G	139046	S	43	234	277	0.00384
Stutzerimonas frequens	139002	S	36	124	160	0.00222
Stutzerimonas stutzeri_U	139055	S	36	1063	1099	0.01524
Stutzerimonas stutzeri_AC	139030	S	24	125	149	0.00207
Stutzerimonas stutzeri_B	139042	S	19	124	143	0.00198
Stutzerimonas stutzeri_C	139043	S	10	50	60	0.00083
Stutzerimonas songnenensis	139012	S	10	20	30	0.00042
Stutzerimonas stutzeri_AN	139037	S	9	11	20	0.00028
Stutzerimonas sp003488145	139015	S	6	87	93	0.00129
Stutzerimonas stutzeri_AE	139032	S	5	21	26	0.00036
Stutzerimonas balearica	138998	S	3	19	22	0.00031
Stutzerimonas stutzeri_AF	139033	S	2	11	13	0.00018
Stutzerimonas sp002692525	139013	S	1	19	20	0.00028
Stutzerimonas stutzeri_AD	139031	S	1	35	36	0.00050
Stutzerimonas sp004010935	139018	S	1	3	4	0.00006
Stutzerimonas stutzeri_N	139048	S	1	3	4	0.00006
Pseudomonas aeruginosa	138123	S	2680	15900	18580	0.25773
Pseudomonas paraeruginosa	138137	S	41	150	191	0.00265
Pseudomonas sp002796985	138143	S	3	7	10	0.00014
Pseudomonas knackmussii	138128	S	2	9	11	0.00015
Pseudomonas nitroreducens_A	138133	S	2	6	8	0.00011
Pseudomonas sp024259745	138148	S	1	4	5	0.00007
Pseudomonas nitroreducens_B	138134	S	1	3	4	0.00006
Pseudomonas_E alcaligenes	138170	S	36	180	216	0.00300
Pseudomonas_E cremoris	138265	S	21	35	56	0.00078
Pseudomonas_E putida_H	138523	S	15	176	191	0.00265
Pseudomonas_E helleri	138386	S	12	8	20	0.00028
Pseudomonas_E benzenivorans	138212	S	11	31	42	0.00058
Pseudomonas_E palmensis	138476	S	9	10	19	0.00026
Pseudomonas_E guguanensis	138381	S	9	30	39	0.00054
Pseudomonas_E chengduensis	138244	S	9	237	246	0.00341
Pseudomonas_E veronii	138942	S	9	46	55	0.00076
Pseudomonas_E mendocina_D	138447	S	7	42	49	0.00068
Pseudomonas_E extremaustralis	138286	S	4	11	15	0.00021
Pseudomonas_E chaetocerotis	138243	S	4	15	19	0.00026
Pseudomonas_E fluvialis	138340	S	4	4	8	0.00011
Pseudomonas_E oleovorans	138468	S	3	66	69	0.00096
Pseudomonas_E sp943914515	138895	S	3	2	5	0.00007
Pseudomonas_E alloputida	138181	S	2	11	13	0.00018
Pseudomonas_E sihuiensis	138562	S	2	58	60	0.00083
Pseudomonas_E alcaliphila	138174	S	2	4	6	0.00008
Pseudomonas_E kielensis	138407	S	2	3	5	0.00007
Pseudomonas_E alcaliphila_B	138175	S	2	31	33	0.00046
Pseudomonas_E fluorescens	138296	S	2	6	8	0.00011
Pseudomonas_E sp002354655	138642	S	2	7	9	0.00012
Pseudomonas_E fulva	138356	S	2	1	3	0.00004
Pseudomonas_E sediminis_A	138553	S	2	24	26	0.00036
Pseudomonas_E bubulae	138227	S	1	1	2	0.00003
Pseudomonas_E putida_P	138528	S	1	2	3	0.00004
Pseudomonas_E fluorescens_AN	138301	S	1	1	2	0.00003
Pseudomonas_E protegens	138503	S	1	2	3	0.00004
Pseudomonas_E sp000935045	138597	S	1	2	3	0.00004
Pseudomonas_E sp002282595	138637	S	1	11	12	0.00017
Pseudomonas_E sediminis	138552	S	1	4	5	0.00007
Pseudomonas_E sp000633395	138591	S	1	1	2	0.00003
Pseudomonas_F otitidis	138963	S	10	26	36	0.00050
Pseudomonas_F tohonis	138977	S	3	11	14	0.00019
Pseudomonas_B luteola	138153	S	3	1	4	0.00006
Pseudomonas_B asuensis	138151	S	1	0	1	0.00001
Pseudomonas_B oryzihabitans_B	138155	S	1	8	9	0.00012
Thiopseudomonas sp012719655	139069	S	1	8	9	0.00012
Halopseudomonas pertucinogena	138098	S	1	0	1	0.00001
Acinetobacter johnsonii	137103	S	29	229	258	0.00358
Acinetobacter bereziniae	137066	S	26	213	239	0.00332
Acinetobacter junii	137104	S	4	215	219	0.00304
Acinetobacter schindleri	137156	S	3	19	22	0.00031
Acinetobacter albensis	137058	S	3	1	4	0.00006
Acinetobacter indicus	137102	S	2	13	15	0.00021
Acinetobacter sp030053775	137228	S	2	40	42	0.00058
Acinetobacter guillouiae	137094	S	2	6	8	0.00011
Acinetobacter sp002165305	137191	S	1	11	12	0.00017
Acinetobacter brisouii_A	137073	S	1	2	3	0.00004
Acinetobacter parvus	137134	S	1	9	10	0.00014
Acinetobacter baumannii	137063	S	1	6	7	0.00010
Acinetobacter soli	137162	S	1	32	33	0.00046
Acinetobacter lwoffii_D	137114	S	1	112	113	0.00157
Moraxella_A sp002478835	137342	S	1	43	44	0.00061
Moraxella_A sp902506215	137343	S	1	52	53	0.00074
Vreelandella stevensii	136926	S	8	105	113	0.00157
Isoalcanivorax sp009846755	136026	S	4	4	8	0.00011
Aquabacterium parvum	126468	S	1157	11357	12514	0.17359
Aquabacterium sp021819435	126488	S	2	5	7	0.00010
Aquabacterium sp005502875	126477	S	2	2	4	0.00006
Aquabacterium sp003963115	126474	S	2	1	3	0.00004
Aquabacterium sp000768065	126470	S	2	1	3	0.00004
Aquabacterium sp021768455	126487	S	1	1	2	0.00003
Paraburkholderia agricolaris	127963	S	130	699	829	0.01150
Paraburkholderia phytofirmans	128028	S	93	398	491	0.00681
Paraburkholderia phenoliruptrix	128024	S	66	318	384	0.00533
Paraburkholderia fungorum	127991	S	28	172	200	0.00277
Paraburkholderia sp000745015	128047	S	10	70	80	0.00111
Paraburkholderia sp011752995	128063	S	7	18	25	0.00035
Paraburkholderia sp005503145	128062	S	5	9	14	0.00019
Paraburkholderia ferrariae	127987	S	3	14	17	0.00024
Paraburkholderia sp900142905	128086	S	3	17	20	0.00028
Paraburkholderia sp013409255	128066	S	3	20	23	0.00032
Paraburkholderia aromaticivorans	127965	S	3	17	20	0.00028
Paraburkholderia domus	127983	S	2	8	10	0.00014
Paraburkholderia sp900230185	128087	S	2	11	13	0.00018
Paraburkholderia sp003610295	128057	S	2	10	12	0.00017
Paraburkholderia nemoris	128016	S	1	9	10	0.00014
Paraburkholderia bryophila	127973	S	1	4	5	0.00007
Paraburkholderia bannensis	127970	S	1	1	2	0.00003
Paraburkholderia sp013426895	128067	S	1	3	4	0.00006
Paraburkholderia sediminicola	128039	S	1	5	6	0.00008
Herbaspirillum huttiense	127116	S	48	407	455	0.00631
Herbaspirillum chlorophenolicum	127112	S	3	13	16	0.00022
Hylemonella sp019745555	127248	S	50	220	270	0.00375
Hylemonella sp003500955	127243	S	4	14	18	0.00025
Hylemonella sp019746735	127249	S	1	1	2	0.00003
Cupriavidus basilensis	126906	S	12	119	131	0.00182
Cupriavidus pauculus_C	126934	S	4	19	23	0.00032
Cupriavidus sp026627925	126958	S	2	4	6	0.00008
Cupriavidus pauculus	126932	S	1	5	6	0.00008
Acidovorax temperans	126391	S	24	258	282	0.00391
Acidovorax facilis	126353	S	14	63	77	0.00107
Acidovorax soli	126357	S	3	31	34	0.00047
Acidovorax delafieldii	126348	S	1	4	5	0.00007
Acidovorax delafieldii_A	126349	S	1	1	2	0.00003
Burkholderia contaminans	126608	S	3	86	89	0.00123
Caballeronia udeis	126787	S	22	9	31	0.00043
Caballeronia sp001557535	126764	S	1	0	1	0.00001
Caballeronia sp023631325	126774	S	1	0	1	0.00001
Comamonas sp900564145	126873	S	2	5	7	0.00010
Comamonas sp009360615	126852	S	2	10	12	0.00017
Comamonas tsuruhatensis	126889	S	1	10	11	0.00015
Comamonas aquatica	126835	S	1	2	3	0.00004
Achromobacter deleyi	126302	S	5	14	19	0.00026
Achromobacter insuavis_A	126308	S	1	7	8	0.00011
Telluria sp003484545	129202	S	1	12	13	0.00018
Pelomonas sp003963075	128181	S	8	29	37	0.00051
Tepidimonas aquatica	129256	S	5	19	24	0.00033
Tepidimonas sp020723845	129261	S	2	2	4	0.00006
Tepidimonas taiwanensis	129265	S	1	2	3	0.00004
Pandoraea cepalis	127932	S	8	25	33	0.00046
Ralstonia mannitolilytica	128604	S	6	26	32	0.00044
Rhodoferax sp031291305	128766	S	6	0	6	0.00008
Hydrogenophaga sp003599455	127176	S	2	5	7	0.00010
Hydrogenophaga sp019264445	127200	S	1	2	3	0.00004
UBA3064 sp023258775	129359	S	2	0	2	0.00003
Bordetella_B ansorpii	126566	S	1	2	3	0.00004
Duganella sacchari	127009	S	1	0	1	0.00001
Diaphorobacter nitroreducens	126983	S	1	4	5	0.00007
Tepidicella xavieri	129254	S	1	3	4	0.00006
Ottowia sp018060485	127837	S	1	3	4	0.00006
Curvibacter sp019233055	126973	S	1	2	3	0.00004
UBA2334 sp030695205	129335	S	1	6	7	0.00010
Xenophilus sp031119395	129552	S	1	2	3	0.00004
JAHBZM01 sp019635415	127369	S	1	3	4	0.00006
Caldimonas aquatica	126790	S	1	1	2	0.00003
