#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5578730.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5578730.0/S-16-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5578730.0/S-16-POLPIL-B_profile.txt /localscratch/ronj2303.5578730.0/all_reads.fastq
#22934017 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.7741	
k__Bacteria	2	1.2259011082554307	
k__Bacteria|p__Proteobacteria	2|1224	0.9448868164891517	
k__Bacteria|p__Acidobacteria	2|57723	0.1555257829504876	
k__Bacteria|p__Actinobacteria	2|201174	0.0922535942303217	
k__Bacteria|p__Bacteroidetes	2|976	0.021974032185256946	
k__Bacteria|p__Armatimonadetes	2|67819	0.007814751794795894	
k__Bacteria|p__Planctomycetes	2|203682	0.003446008015306016	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.7366014371822319	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.20459553956118184	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2|57723|204432	0.1555257829504876	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.0913714357928211	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2|976|117747	0.021974032185256946	
k__Bacteria|p__Armatimonadetes|c__Armatimonadia	2|67819|1042312	0.007814751794795894	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0036898397457380207	
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2|203682|203683	0.003446008015306016	
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2|201174|1497346	0.0008821584375006079	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.7366014371822319	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.17184191375081326	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2|57723|204432|204433	0.1555257829504876	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0327536258103686	
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.021974032185256946	
k__Bacteria|p__Armatimonadetes|c__Armatimonadia|o__Capsulimonadales	2|67819|1042312|2494207	0.007814751794795894	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2|1224|1236|135614	0.0036898397457380207	
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.003446008015306016	
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.0008821584375006079	
