name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	669008	3907161	4576169	0.31375
Bacteroides stercoris_A	77087	S	68307	1402750	1471057	0.10086
Bacteroides fragilis	76941	S	62859	375872	438731	0.03008
Bacteroides ovatus	76966	S	51168	688929	740097	0.05074
Bacteroides eggerthii	76934	S	21600	102581	124181	0.00851
Bacteroides thetaiotaomicron	77088	S	14096	269279	283375	0.01943
Bacteroides sp959606905	77084	S	12434	248338	260772	0.01788
Bacteroides sp947071285	77060	S	7462	15360	22822	0.00156
Bacteroides faecalis	76935	S	3714	17478	21192	0.00145
Bacteroides ovatus_A	76967	S	3511	6000	9511	0.00065
Bacteroides sp948847595	77071	S	2992	28862	31854	0.00218
Bacteroides sp947038155	77059	S	2720	36049	38769	0.00266
Bacteroides xylanisolvens	77092	S	2421	28962	31383	0.00215
Bacteroides sp900761785	77016	S	1896	9360	11256	0.00077
Bacteroides sp948436425	77070	S	1885	23543	25428	0.00174
Bacteroides sp947646015	77069	S	1354	27155	28509	0.00195
Bacteroides faecis	76937	S	1180	3036	4216	0.00029
Bacteroides finegoldii	76939	S	854	5565	6419	0.00044
Bacteroides sp019412865	76987	S	770	9372	10142	0.00070
Bacteroides propionicigenes	76968	S	566	1749	2315	0.00016
Bacteroides rodentium	76974	S	510	1286	1796	0.00012
Bacteroides intestinigallinarum	76950	S	504	1838	2342	0.00016
Bacteroides sp902362375	77021	S	466	1990	2456	0.00017
Bacteroides acidifaciens	76924	S	270	4609	4879	0.00033
Bacteroides uniformis	77091	S	267	1695	1962	0.00013
Bacteroides fragilis_B	76942	S	243	591	834	0.00006
Bacteroides thetaiotaomicron_A	77089	S	232	444	676	0.00005
Bacteroides congonensis	76932	S	222	803	1025	0.00007
Bacteroides sp900755095	77014	S	199	4347	4546	0.00031
Bacteroides sp019415065	76988	S	182	3588	3770	0.00026
Bacteroides caecimuris	76928	S	157	1918	2075	0.00014
Bacteroides hominis	76946	S	105	194	299	0.00002
Bacteroides sp900556625	77012	S	92	1522	1614	0.00011
Bacteroides luhongzhouii	76953	S	92	148	240	0.00002
Bacteroides bouchesdurhonensis	76926	S	79	357	436	0.00003
Bacteroides salyersiae	76975	S	65	346	411	0.00003
Bacteroides muris	76961	S	63	184	247	0.00002
Bacteroides helcogenes	76944	S	62	12	74	0.00001
Bacteroides zhangwenhongii	77093	S	55	257	312	0.00002
Bacteroides massiliensis_D	76957	S	52	41	93	0.00001
Bacteroides caccae	76927	S	46	547	593	0.00004
Bacteroides intestinalis_A	76948	S	43	155	198	0.00001
Bacteroides sp937890825	77036	S	39	26	65	0.00000
Bacteroides sp905215345	77030	S	36	22	58	0.00000
Bacteroides sp900555635	77010	S	36	54	90	0.00001
Bacteroides sp902493215	77025	S	36	15	51	0.00000
Bacteroides sp900552405	77008	S	31	114	145	0.00001
Bacteroides clarus	76931	S	31	21	52	0.00000
Bacteroides massiliensis	76954	S	29	126	155	0.00001
Bacteroides faecium	76938	S	27	29	56	0.00000
Bacteroides cellulosilyticus	76930	S	26	72	98	0.00001
Bacteroides gallinarum	76943	S	24	44	68	0.00000
Bacteroides sp014750685	76981	S	16	27	43	0.00000
Bacteroides nordii	76964	S	15	30	45	0.00000
Bacteroides sp902388495	77022	S	14	2	16	0.00000
Bacteroides cutis	76933	S	14	25	39	0.00000
Bacteroides laotingensis	76952	S	12	20	32	0.00000
Bacteroides faecichinchillae	76936	S	10	28	38	0.00000
Bacteroides sp910586915	77034	S	9	10	19	0.00000
Bacteroides intestinalis	76947	S	9	104	113	0.00001
Bacteroides sp902491285	77024	S	8	12	20	0.00000
Bacteroides sp030843315	77000	S	8	5	13	0.00000
Bacteroides timonensis	77090	S	4	10	14	0.00000
Bacteroides heparinolyticus	76945	S	4	3	7	0.00000
Bacteroides sp900557355	77013	S	3	22	25	0.00000
Bacteroides sp958445495	77081	S	3	0	3	0.00000
Bacteroides sp934716785	77035	S	3	1	4	0.00000
Bacteroides caecimuris_A	76929	S	3	24	27	0.00000
Bacteroides sp023336905	76993	S	3	4	7	0.00000
Bacteroides sp900762525	77017	S	3	1	4	0.00000
Bacteroides sp900766005	77019	S	3	6	9	0.00000
Bacteroides sp900547205	77007	S	2	0	2	0.00000
Bacteroides sp947176775	77067	S	2	2	4	0.00000
Bacteroides oleiciplenus	76965	S	2	5	7	0.00000
Bacteroides fluxus	76940	S	1	2	3	0.00000
Bacteroides sp905197435	77026	S	1	1	2	0.00000
Bacteroides sp900759525	77015	S	1	6	7	0.00000
Bacteroides sp009929715	76980	S	1	2	3	0.00000
Bacteroides sp900556215	77011	S	1	4	5	0.00000
Phocaeicola massiliensis	77236	S	33266	245038	278304	0.01908
Phocaeicola coprophilus	77224	S	3868	10936	14804	0.00101
Phocaeicola sp019414725	77265	S	1446	34526	35972	0.00247
Phocaeicola sp959599425	77315	S	301	4841	5142	0.00035
Phocaeicola dorei	77225	S	263	2002	2265	0.00016
Phocaeicola sp937912035	77292	S	92	33	125	0.00001
Phocaeicola sp948956705	77308	S	44	809	853	0.00006
Phocaeicola sp944320855	77298	S	23	3	26	0.00000
Phocaeicola vulgatus	77316	S	17	563	580	0.00004
Phocaeicola gallistercoris	77234	S	16	12	28	0.00000
Phocaeicola sp900760795	77287	S	15	199	214	0.00001
Phocaeicola sp945965395	77302	S	11	6	17	0.00000
Phocaeicola sartorii	77247	S	10	23	33	0.00000
Phocaeicola faecalis	77228	S	8	17	25	0.00000
Phocaeicola coprocola	77223	S	7	54	61	0.00000
Phocaeicola sp019414665	77264	S	6	159	165	0.00001
Phocaeicola sp900546355	77277	S	6	6	12	0.00000
Phocaeicola plebeius_A	77243	S	5	14	19	0.00000
Phocaeicola faecicola	77229	S	2	8	10	0.00000
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola sp011959205	77252	S	2	3	5	0.00000
Phocaeicola sp900557085	77286	S	2	21	23	0.00000
Phocaeicola salanitronis	77246	S	1	1	2	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola plebeius	77242	S	1	5	6	0.00000
Phocaeicola sp958434805	77313	S	1	11	12	0.00000
Alloprevotella sp902477365	76885	S	3327	1997	5324	0.00037
Alloprevotella sp958404085	76914	S	1255	649	1904	0.00013
Alloprevotella timonensis	76918	S	24	66	90	0.00001
Alloprevotella sp944320745	76899	S	17	2	19	0.00000
Alloprevotella sp000437675	76818	S	4	0	4	0.00000
Alloprevotella sp905216095	76887	S	2	3	5	0.00000
Prevotella sp018054505	77646	S	2023	3462	5485	0.00038
Prevotella phocaeensis	77404	S	143	34	177	0.00001
Prevotella stercorea	78126	S	74	296	370	0.00003
Prevotella melaninogenica_A	77385	S	65	145	210	0.00001
Prevotella seregens	77416	S	53	36	89	0.00001
Prevotella sp900548745	77807	S	40	43	83	0.00001
Prevotella sp900552515	77814	S	7	28	35	0.00000
Prevotella mizrahii	77391	S	7	10	17	0.00000
Prevotella hominis	77371	S	6	20	26	0.00000
Prevotella sp003043945	77499	S	6	7	13	0.00000
Prevotella copri_G	77357	S	5	79	84	0.00001
Prevotella sp002933775	77498	S	4	4	8	0.00000
Prevotella sp003447235	77500	S	4	0	4	0.00000
Prevotella sp002265625	77441	S	4	2	6	0.00000
Prevotella sp900313215	77725	S	4	3	7	0.00000
Prevotella ihumii	77372	S	3	7	10	0.00000
Prevotella caecicola	77346	S	2	3	5	0.00000
Prevotella sp900550035	77809	S	2	3	5	0.00000
Prevotella sp934281565	77985	S	2	0	2	0.00000
Prevotella sp900554835	77823	S	1	2	3	0.00000
Prevotella disiens	77364	S	1	2	3	0.00000
Prevotella sp900551275	77812	S	1	6	7	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella sp001553265	77435	S	1	2	3	0.00000
Prevotella sp900546535	77800	S	1	3	4	0.00000
Prevotella sp900557255	77830	S	1	9	10	0.00000
Prevotella copri_E	77355	S	1	15	16	0.00000
Prevotella merdae	77389	S	1	1	2	0.00000
Prevotella absiana	77333	S	1	1	2	0.00000
Prevotella rara	77406	S	1	1	2	0.00000
Prevotella sp003483565	77501	S	1	0	1	0.00000
Prevotella bivia	77340	S	1	3	4	0.00000
Paraprevotella stercorigallinarum	77215	S	175	285	460	0.00003
Paraprevotella sp900760455	77199	S	72	43	115	0.00001
Paraprevotella sp900548345	77198	S	60	33	93	0.00001
Paraprevotella sp905215575	77201	S	22	29	51	0.00000
Paraprevotella sp003477995	77192	S	16	39	55	0.00000
UBA4334 sp012729225	78268	S	38	52	90	0.00001
CABUKU01 sp902492205	77115	S	37	2	39	0.00000
OM05-12 sp900760755	77188	S	25	3	28	0.00000
OM05-12 sp019417975	77187	S	3	4	7	0.00000
OM05-12 sp003438995	77186	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	7	2	9	0.00000
RGIG8745 sp017621515	78133	S	7	0	7	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	89200	685357	774557	0.05310
Parabacteroides distasonis	81434	S	1651	11429	13080	0.00090
Parabacteroides faecalis	81438	S	814	3130	3944	0.00027
Parabacteroides sp020026285	81459	S	749	753	1502	0.00010
Parabacteroides hominis	81442	S	619	2474	3093	0.00021
Parabacteroides massiliensis	81447	S	471	810	1281	0.00009
Parabacteroides johnsonii	81446	S	219	899	1118	0.00008
Parabacteroides sp019411205	81457	S	212	412	624	0.00004
Parabacteroides sp902493135	81472	S	185	580	765	0.00005
Parabacteroides sp900547435	81466	S	146	189	335	0.00002
Parabacteroides timonensis	81492	S	72	403	475	0.00003
Parabacteroides gordonii	81441	S	19	43	62	0.00000
Parabacteroides distasonis_A	81435	S	13	87	100	0.00001
Parabacteroides chinchillae	81432	S	12	4	16	0.00000
Parabacteroides sp910577325	81474	S	7	7	14	0.00000
Parabacteroides sp028689545	81462	S	5	1	6	0.00000
Parabacteroides chongii	81433	S	3	15	18	0.00000
Parabacteroides acidifaciens	81430	S	3	5	8	0.00000
Parabacteroides sp900549585	81468	S	2	3	5	0.00000
Parabacteroides faecis	81439	S	2	6	8	0.00000
Parabacteroides sp900540715	81464	S	2	9	11	0.00000
Parabacteroides sp937894065	81478	S	1	3	4	0.00000
Parabacteroides segnis	81449	S	1	5	6	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	8448	48050	56498	0.00387
Odoribacter sp945900015	79294	S	496	656	1152	0.00008
Odoribacter massiliensis	79273	S	29	71	100	0.00001
Odoribacter splanchnicus	79297	S	22	135	157	0.00001
Odoribacter sp900544025	79281	S	8	3	11	0.00000
Odoribacter laneus	79271	S	1	0	1	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecihominis	79232	S	319	2018	2337	0.00016
Butyricimonas faecalis	79230	S	75	346	421	0.00003
Butyricimonas paravirosa	79234	S	4	35	39	0.00000
Butyricimonas hominis	79233	S	3	4	7	0.00000
Butyricimonas faecavium	79231	S	1	4	5	0.00000
Butyricimonas sp003479425	79235	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	1	15	16	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	401	1459	1860	0.00013
Alistipes putredinis	80998	S	152	723	875	0.00006
Alistipes onderdonkii	80996	S	112	421	533	0.00004
Alistipes avistercoris	80979	S	37	24	61	0.00000
Alistipes finegoldii	80988	S	27	148	175	0.00001
Alistipes shahii	81002	S	14	144	158	0.00001
Alistipes dispar	80982	S	8	13	21	0.00000
Alistipes communis	80980	S	4	13	17	0.00000
Alistipes sp938014215	81185	S	2	2	4	0.00000
Alistipes sp900541585	81151	S	1	1	2	0.00000
Alistipes senegalensis	80999	S	1	2	3	0.00000
Tidjanibacter inops	81289	S	28	22	50	0.00000
Alistipes_A indistinctus	81230	S	11	2	13	0.00000
Alistipes_A ihumii	81229	S	1	5	6	0.00000
Lepagella sp900549375	79712	S	393	209	602	0.00004
Lepagella sp014867205	79663	S	7	1	8	0.00000
Lepagella sp905212215	79732	S	1	1	2	0.00000
Lepagella sp900554345	79715	S	1	0	1	0.00000
Amulumruptor caecigallinarius	79379	S	19	2	21	0.00000
CAG-1031 sp000431215	79395	S	8	4	12	0.00000
Duncaniella sp021768245	79547	S	4	7	11	0.00000
Duncaniella muris	79537	S	2	5	7	0.00000
Limisoma sp000437795	79797	S	3	8	11	0.00000
UBA3263 sp902495245	80045	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
