name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	209290	2423104	2632394	0.10877
Bacteroides cellulosilyticus	76930	S	163155	854921	1018076	0.04207
Bacteroides ovatus	76966	S	32474	824207	856681	0.03540
Bacteroides thetaiotaomicron	77088	S	19833	700375	720208	0.02976
Bacteroides muris	76961	S	14399	72601	87000	0.00359
Bacteroides sp959606905	77084	S	13588	534860	548448	0.02266
Bacteroides sp900759525	77015	S	7975	85872	93847	0.00388
Bacteroides rodentium	76974	S	7907	35781	43688	0.00181
Bacteroides sp900755095	77014	S	6882	282298	289180	0.01195
Bacteroides sp019412865	76987	S	5913	137991	143904	0.00595
Bacteroides ovatus_A	76967	S	5292	16745	22037	0.00091
Bacteroides xylanisolvens	77092	S	5231	114626	119857	0.00495
Bacteroides intestinigallinarum	76950	S	4878	33582	38460	0.00159
Bacteroides sp947038155	77059	S	4790	124188	128978	0.00533
Bacteroides sp948436425	77070	S	4315	101828	106143	0.00439
Bacteroides caecimuris	76928	S	4301	105084	109385	0.00452
Bacteroides cutis	76933	S	4122	14186	18308	0.00076
Bacteroides sp900761785	77016	S	3763	31271	35034	0.00145
Bacteroides intestinalis_A	76948	S	3700	26201	29901	0.00124
Bacteroides timonensis	77090	S	3342	18045	21387	0.00088
Bacteroides sp019415065	76988	S	2932	110957	113889	0.00471
Bacteroides caccae	76927	S	2414	53575	55989	0.00231
Bacteroides intestinalis	76947	S	2410	60429	62839	0.00260
Bacteroides stercoris	77086	S	2261	25763	28024	0.00116
Bacteroides sp900552405	77008	S	2118	15323	17441	0.00072
Bacteroides acidifaciens	76924	S	1743	69003	70746	0.00292
Bacteroides sp900556215	77011	S	1538	13196	14734	0.00061
Bacteroides sp902472795	77023	S	1448	4948	6396	0.00026
Bacteroides sp947176775	77067	S	1290	2512	3802	0.00016
Bacteroides sp902362375	77021	S	1241	9676	10917	0.00045
Bacteroides faecalis	76935	S	1205	9508	10713	0.00044
Bacteroides sp900556625	77012	S	992	31040	32032	0.00132
Bacteroides faecichinchillae	76936	S	839	3754	4593	0.00019
Bacteroides pyogenes	76971	S	838	3456	4294	0.00018
Bacteroides sp900557355	77013	S	750	11797	12547	0.00052
Bacteroides salyersiae	76975	S	670	6928	7598	0.00031
Bacteroides sp900555635	77010	S	576	1666	2242	0.00009
Bacteroides sp947071285	77060	S	558	2208	2766	0.00011
Bacteroides sp948847595	77071	S	460	8841	9301	0.00038
Bacteroides sp905197435	77026	S	417	1123	1540	0.00006
Bacteroides gallinarum	76943	S	363	1357	1720	0.00007
Bacteroides fragilis	76941	S	330	3814	4144	0.00017
Bacteroides thetaiotaomicron_A	77089	S	289	1056	1345	0.00006
Bacteroides stercoris_A	77087	S	263	12465	12728	0.00053
Bacteroides luhongzhouii	76953	S	248	772	1020	0.00004
Bacteroides sp902388495	77022	S	206	72	278	0.00001
Bacteroides sp949300425	77080	S	167	286	453	0.00002
Bacteroides sp902491285	77024	S	161	588	749	0.00003
Bacteroides eggerthii	76934	S	157	1757	1914	0.00008
Bacteroides finegoldii	76939	S	133	1732	1865	0.00008
Bacteroides sp947646015	77069	S	133	5125	5258	0.00022
Bacteroides faecis	76937	S	125	556	681	0.00003
Bacteroides sp023458215	76995	S	125	90	215	0.00001
Bacteroides laotingensis	76952	S	101	257	358	0.00001
Bacteroides faecium	76938	S	79	172	251	0.00001
Bacteroides congonensis	76932	S	76	528	604	0.00002
Bacteroides sp900765785	77018	S	69	393	462	0.00002
Bacteroides stercorirosoris	77085	S	69	288	357	0.00001
Bacteroides helcogenes	76944	S	68	26	94	0.00000
Bacteroides sp958445495	77081	S	59	20	79	0.00000
Bacteroides sp900766005	77019	S	47	289	336	0.00001
Bacteroides fluxus	76940	S	43	165	208	0.00001
Bacteroides fragilis_B	76942	S	42	196	238	0.00001
Bacteroides sp029057325	76997	S	40	29	69	0.00000
Bacteroides sp947632445	77068	S	33	26	59	0.00000
Bacteroides sp014750685	76981	S	32	90	122	0.00001
Bacteroides sp910585845	77033	S	30	43	73	0.00000
Bacteroides clarus	76931	S	29	38	67	0.00000
Bacteroides sp905215555	77031	S	25	30	55	0.00000
Bacteroides sp949285075	77072	S	23	3	26	0.00000
Bacteroides sp934716785	77035	S	18	14	32	0.00000
Bacteroides caecimuris_A	76929	S	18	371	389	0.00002
Bacteroides sp944322365	77051	S	15	5	20	0.00000
Bacteroides bouchesdurhonensis	76926	S	15	149	164	0.00001
Bacteroides sp905215345	77030	S	13	13	26	0.00000
Bacteroides sp910578895	77032	S	10	16	26	0.00000
Bacteroides sp958477465	77082	S	9	14	23	0.00000
Bacteroides oleiciplenus	76965	S	8	44	52	0.00000
Bacteroides nordii	76964	S	8	30	38	0.00000
Bacteroides sp905207245	77029	S	4	12	16	0.00000
Bacteroides sp949292025	77077	S	4	6	10	0.00000
Bacteroides sp944322345	77049	S	4	2	6	0.00000
Bacteroides massiliensis_D	76957	S	4	6	10	0.00000
Bacteroides sp023426145	76994	S	3	0	3	0.00000
Bacteroides ndongoniae	76962	S	3	28	31	0.00000
Bacteroides zhangwenhongii	77093	S	2	18	20	0.00000
Bacteroides sp910586915	77034	S	2	4	6	0.00000
Bacteroides sp900762525	77017	S	2	2	4	0.00000
Bacteroides sp944322285	77047	S	2	2	4	0.00000
Bacteroides zoogleoformans	77094	S	1	5	6	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	1	2	0.00000
Bacteroides sp949289345	77076	S	1	1	2	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	61497	1048003	1109500	0.04584
Phocaeicola vulgatus	77316	S	15134	1472963	1488097	0.06149
Phocaeicola sartorii	77247	S	4138	21285	25423	0.00105
Phocaeicola faecigallinarum	77230	S	3753	19325	23078	0.00095
Phocaeicola sp948956705	77308	S	2728	154492	157220	0.00650
Phocaeicola faecalis	77228	S	815	5694	6509	0.00027
Phocaeicola plebeius_C	77245	S	597	721	1318	0.00005
Phocaeicola coprocola	77223	S	582	14248	14830	0.00061
Phocaeicola sp900760795	77287	S	467	34941	35408	0.00146
Phocaeicola sp019414725	77265	S	323	21999	22322	0.00092
