name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	9475	1358360	1367835	0.16127
Bacteroides faecis	76937	S	4505	258976	263481	0.03106
Bacteroides finegoldii	76939	S	2712	238783	241495	0.02847
Bacteroides stercoris	77086	S	2305	251279	253584	0.02990
Bacteroides sp902362375	77021	S	1710	104090	105800	0.01247
Bacteroides eggerthii	76934	S	923	123564	124487	0.01468
Bacteroides caccae	76927	S	575	86182	86757	0.01023
Bacteroides muris	76961	S	456	29650	30106	0.00355
Bacteroides clarus	76931	S	431	6507	6938	0.00082
Bacteroides sp959606905	77084	S	302	105781	106083	0.01251
Bacteroides ovatus_A	76967	S	268	12460	12728	0.00150
Bacteroides sp905197435	77026	S	200	7328	7528	0.00089
Bacteroides sp900762525	77017	S	110	503	613	0.00007
Bacteroides stercoris_A	77087	S	79	39274	39353	0.00464
Bacteroides sp019415065	76988	S	76	13094	13170	0.00155
Bacteroides sp019412865	76987	S	48	4267	4315	0.00051
Bacteroides thetaiotaomicron	77088	S	45	9336	9381	0.00111
Bacteroides sp948436425	77070	S	45	5284	5329	0.00063
Bacteroides sp947071285	77060	S	31	565	596	0.00007
Bacteroides rodentium	76974	S	30	1459	1489	0.00018
Bacteroides bouchesdurhonensis	76926	S	28	2808	2836	0.00033
Bacteroides sp900556625	77012	S	28	3486	3514	0.00041
Bacteroides xylanisolvens	77092	S	23	3851	3874	0.00046
Bacteroides sp937890825	77036	S	17	302	319	0.00004
Bacteroides salyersiae	76975	S	14	830	844	0.00010
Bacteroides intestinigallinarum	76950	S	12	359	371	0.00004
Bacteroides sp947646015	77069	S	11	2250	2261	0.00027
Bacteroides zhangwenhongii	77093	S	11	931	942	0.00011
Bacteroides sp900755095	77014	S	11	2665	2676	0.00032
Bacteroides luhongzhouii	76953	S	11	243	254	0.00003
Bacteroides acidifaciens	76924	S	11	3688	3699	0.00044
Bacteroides sp900555635	77010	S	9	125	134	0.00002
Bacteroides sp900761785	77016	S	8	536	544	0.00006
Bacteroides ovatus	76966	S	7	978	985	0.00012
Bacteroides sp947038155	77059	S	6	825	831	0.00010
Bacteroides caecimuris	76928	S	5	1218	1223	0.00014
Bacteroides timonensis	77090	S	5	98	103	0.00001
Bacteroides propionicigenes	76968	S	4	301	305	0.00004
Bacteroides thetaiotaomicron_A	77089	S	4	49	53	0.00001
Bacteroides sp910586915	77034	S	2	51	53	0.00001
Bacteroides sp902491285	77024	S	1	27	28	0.00000
Bacteroides congonensis	76932	S	1	34	35	0.00000
Bacteroides sp900766005	77019	S	1	71	72	0.00001
Bacteroides gallinarum	76943	S	1	45	46	0.00001
Phocaeicola massiliensis	77236	S	306	64423	64729	0.00763
Phocaeicola vulgatus	77316	S	172	191480	191652	0.02260
Phocaeicola sp948956705	77308	S	149	103302	103451	0.01220
Phocaeicola dorei	77225	S	70	16251	16321	0.00192
Phocaeicola sp019414725	77265	S	70	52175	52245	0.00616
