name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	14301	2040875	2055176	0.18617
Bacteroides faecis	76937	S	5936	348350	354286	0.03209
Bacteroides stercoris	77086	S	4251	446790	451041	0.04086
Bacteroides sp900761785	77016	S	1445	88278	89723	0.00813
Bacteroides sp959606905	77084	S	987	418928	419915	0.03804
Bacteroides muris	76961	S	574	36919	37493	0.00340
Bacteroides stercoris_A	77087	S	394	187401	187795	0.01701
Bacteroides sp948847595	77071	S	245	19927	20172	0.00183
Bacteroides sp947071285	77060	S	196	3179	3375	0.00031
Bacteroides sp902472795	77023	S	174	1506	1680	0.00015
Bacteroides caccae	76927	S	163	67695	67858	0.00615
Bacteroides ovatus	76966	S	163	21193	21356	0.00193
Bacteroides intestinalis	76947	S	151	26439	26590	0.00241
Bacteroides xylanisolvens	77092	S	148	24194	24342	0.00221
Bacteroides sp948436425	77070	S	112	12366	12478	0.00113
Bacteroides finegoldii	76939	S	99	8084	8183	0.00074
Bacteroides laotingensis	76952	S	87	4405	4492	0.00041
Bacteroides sp900555635	77010	S	79	1008	1087	0.00010
Bacteroides sp019415065	76988	S	78	12208	12286	0.00111
Bacteroides fluxus	76940	S	77	5329	5406	0.00049
Bacteroides ovatus_A	76967	S	75	13183	13258	0.00120
Bacteroides sp937890825	77036	S	51	861	912	0.00008
Bacteroides sp902362375	77021	S	45	2625	2670	0.00024
Bacteroides sp019412865	76987	S	35	2747	2782	0.00025
Bacteroides sp900755095	77014	S	34	7777	7811	0.00071
Bacteroides faecalis	76935	S	27	3347	3374	0.00031
Bacteroides sp902388495	77022	S	26	29	55	0.00000
Bacteroides rodentium	76974	S	22	1062	1084	0.00010
Bacteroides sp947632445	77068	S	18	233	251	0.00002
Bacteroides intestinigallinarum	76950	S	17	472	489	0.00004
Bacteroides sp947038155	77059	S	15	1920	1935	0.00018
Bacteroides sp934716785	77035	S	15	105	120	0.00001
Bacteroides zhangwenhongii	77093	S	14	1136	1150	0.00010
Bacteroides cutis	76933	S	12	3795	3807	0.00034
Bacteroides faecium	76938	S	11	94	105	0.00001
Bacteroides sp900556625	77012	S	9	1025	1034	0.00009
Bacteroides luhongzhouii	76953	S	8	287	295	0.00003
Bacteroides thetaiotaomicron	77088	S	7	1394	1401	0.00013
Bacteroides thetaiotaomicron_A	77089	S	7	77	84	0.00001
Bacteroides caecimuris_A	76929	S	6	715	721	0.00007
Bacteroides gallinarum	76943	S	5	212	217	0.00002
Bacteroides fragilis	76941	S	5	379	384	0.00003
Bacteroides sp905197435	77026	S	4	144	148	0.00001
Bacteroides salyersiae	76975	S	4	219	223	0.00002
Bacteroides sp900759525	77015	S	3	423	426	0.00004
Bacteroides sp910585845	77033	S	3	58	61	0.00001
Bacteroides sp902491285	77024	S	3	76	79	0.00001
Bacteroides bouchesdurhonensis	76926	S	3	280	283	0.00003
Bacteroides sp900765785	77018	S	2	80	82	0.00001
Bacteroides propionicigenes	76968	S	2	136	138	0.00001
Bacteroides heparinolyticus	76945	S	2	12	14	0.00000
Bacteroides congonensis	76932	S	2	63	65	0.00001
Bacteroides cellulosilyticus	76930	S	2	60	62	0.00001
Bacteroides caecimuris	76928	S	2	469	471	0.00004
Bacteroides sp900766005	77019	S	1	97	98	0.00001
Bacteroides sp905207245	77029	S	1	80	81	0.00001
Bacteroides sp947646015	77069	S	1	186	187	0.00002
Bacteroides eggerthii	76934	S	1	128	129	0.00001
Bacteroides clarus	76931	S	1	14	15	0.00000
Bacteroides sp014750685	76981	S	1	41	42	0.00000
Phocaeicola massiliensis	77236	S	2351	455174	457525	0.04144
Phocaeicola plebeius_A	77243	S	2203	178940	181143	0.01641
Phocaeicola sp900557085	77286	S	251	92026	92277	0.00836
Phocaeicola dorei	77225	S	248	57333	57581	0.00522
Phocaeicola plebeius	77242	S	152	26438	26590	0.00241
Phocaeicola sp019414665	77264	S	135	108814	108949	0.00987
Phocaeicola vulgatus	77316	S	123	230278	230401	0.02087
