name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	794703	1745506	2540209	0.09469
Blautia_A faecis	60758	S	127746	73640	201386	0.00751
Blautia_A wexlerae_B	60864	S	106288	147552	253840	0.00946
Blautia_A fusiformis	60759	S	93000	183467	276467	0.01031
Blautia_A wexlerae_C	60865	S	65478	254361	319839	0.01192
Blautia_A caecimuris	60751	S	59589	25849	85438	0.00318
Blautia_A hydrogenotrophica	60761	S	33725	2052	35777	0.00133
Blautia_A sp019419095	60784	S	26799	49057	75856	0.00283
Blautia_A difficilis	60752	S	23883	15084	38967	0.00145
Blautia_A sp018919065	60782	S	19693	8487	28180	0.00105
Blautia_A sp003471165	60771	S	19331	16197	35528	0.00132
Blautia_A sp905209435	60828	S	13726	4867	18593	0.00069
Blautia_A sp900751995	60821	S	12533	48724	61257	0.00228
Blautia_A luti	60766	S	11192	7404	18596	0.00069
Blautia_A acetigignens	60748	S	11168	5742	16910	0.00063
Blautia_A sp934409175	60841	S	8336	343	8679	0.00032
Blautia_A sp003477525	60773	S	7749	5471	13220	0.00049
Blautia_A sp934371575	60832	S	4542	873	5415	0.00020
Blautia_A sp934426285	60844	S	4445	873	5318	0.00020
Blautia_A sp029101305	60795	S	4061	207	4268	0.00016
Blautia_A sp900066335	60807	S	3996	4468	8464	0.00032
Blautia_A sp905206915	60827	S	3981	2073	6054	0.00023
Blautia_A sp900066205	60806	S	3845	5936	9781	0.00036
Blautia_A sp900763175	60822	S	3510	1093	4603	0.00017
Blautia_A schinkii_B	60769	S	2455	2294	4749	0.00018
Blautia_A sp900764225	60823	S	2336	985	3321	0.00012
Blautia_A sp000436615	60770	S	1892	1593	3485	0.00013
Blautia_A ammoniilytica	60749	S	1762	1103	2865	0.00011
Blautia_A sp934394595	60838	S	1637	95	1732	0.00006
Blautia_A sp934437695	60845	S	1630	176	1806	0.00007
Blautia_A sp028767025	60794	S	1583	445	2028	0.00008
Blautia_A obeum	60767	S	1383	1277	2660	0.00010
Blautia_A sp937900135	60848	S	1283	66	1349	0.00005
Blautia_A sp028722515	60793	S	1219	148	1367	0.00005
Blautia_A sp934408705	60840	S	1075	60	1135	0.00004
Blautia_A sp934394545	60837	S	974	103	1077	0.00004
Blautia_A sp900553515	60820	S	918	308	1226	0.00005
Blautia_A sp900549015	60816	S	903	543	1446	0.00005
Blautia_A sp003474435	60772	S	784	858	1642	0.00006
Blautia_A sp900548245	60815	S	764	1125	1889	0.00007
Blautia_A intestinalis	60762	S	725	845	1570	0.00006
Blautia_A sp937880195	60846	S	679	36	715	0.00003
Blautia_A sp958367245	60862	S	608	129	737	0.00003
Blautia_A sp900066355	60808	S	591	784	1375	0.00005
Blautia_A sp934373235	60835	S	553	32	585	0.00002
Blautia_A sp030524715	60799	S	538	18	556	0.00002
Blautia_A gallistercoris	60760	S	479	14	493	0.00002
Blautia_A sp946557785	60856	S	471	11	482	0.00002
Blautia_A sp938028845	60849	S	440	242	682	0.00003
Blautia_A sp026169535	60792	S	338	104	442	0.00002
Blautia_A sp934358405	60829	S	309	31	340	0.00001
Blautia_A sp945872375	60852	S	299	18	317	0.00001
Blautia_A sp900120195	60809	S	292	299	591	0.00002
Blautia_A sp019416265	60783	S	263	13	276	0.00001
Blautia_A faecavium	60755	S	224	107	331	0.00001
Blautia_A avistercoris	60750	S	214	19	233	0.00001
Blautia_A sp030536995	60804	S	201	49	250	0.00001
Blautia_A sp934372025	60834	S	200	15	215	0.00001
Blautia_A sp937893675	60847	S	196	26	222	0.00001
Blautia_A sp900541985	60813	S	172	93	265	0.00001
Blautia_A sp900551715	60819	S	169	12	181	0.00001
Blautia_A sp021771755	60787	S	156	92	248	0.00001
Blautia_A sp018918125	60781	S	149	15	164	0.00001
Blautia_A sp934424005	60842	S	139	54	193	0.00001
Blautia_A sp934364795	60831	S	134	11	145	0.00001
Blautia_A sp934371915	60833	S	132	37	169	0.00001
Blautia_A sp900547615	60814	S	122	65	187	0.00001
Blautia_A sp900551075	60817	S	87	1	88	0.00000
Blautia_A sp945864225	60851	S	83	9	92	0.00000
Blautia_A sp900540785	60811	S	68	17	85	0.00000
Blautia_A sp900551465	60818	S	67	14	81	0.00000
Blautia_A excrementipullorum	60754	S	57	12	69	0.00000
Blautia_A schinkii	60768	S	57	5	62	0.00000
Blautia_A sp021772055	60788	S	50	6	56	0.00000
Blautia_A sp934378195	60836	S	44	2	46	0.00000
Blautia_A sp934424575	60843	S	42	15	57	0.00000
Blautia_A sp900316115	60810	S	39	3	42	0.00000
Blautia_A sp030524545	60798	S	31	1	32	0.00000
Blautia_A sp030527765	60802	S	20	0	20	0.00000
Blautia_A sp030537135	60805	S	18	0	18	0.00000
Blautia_A faecigallinarum	60756	S	16	2	18	0.00000
Blautia_A intestinavium	60763	S	15	5	20	0.00000
Blautia_A sp900541345	60812	S	11	3	14	0.00000
Blautia_A intestinipullorum	60765	S	10	4	14	0.00000
Blautia_A sp022764275	60789	S	6	0	6	0.00000
Blautia_A sp934402155	60839	S	5	0	5	0.00000
Blautia_A faecipullorum	60757	S	4	0	4	0.00000
Blautia_A sp022770365	60791	S	4	0	4	0.00000
Blautia_A intestinigallinarum	60764	S	3	0	3	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp029257805	60796	S	2	0	2	0.00000
Blautia_A sp934359835	60830	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	329004	442415	771419	0.02876
Agathobacter sp900317585	60498	S	36580	34821	71401	0.00266
Agathobacter sp900546625	60500	S	20893	17414	38307	0.00143
Agathobacter sp934365945	60511	S	8014	5088	13102	0.00049
Agathobacter sp905209075	60505	S	1956	201	2157	0.00008
Agathobacter faecis	60474	S	923	564	1487	0.00006
Agathobacter sp900543445	60499	S	459	121	580	0.00002
Agathobacter sp000434275	60477	S	349	419	768	0.00003
Agathobacter sp900549895	60502	S	283	143	426	0.00002
Agathobacter sp900550545	60503	S	236	269	505	0.00002
Agathobacter sp945971355	60517	S	234	5	239	0.00001
Agathobacter sp022775045	60492	S	161	13	174	0.00001
Agathobacter sp934359755	60510	S	134	4	138	0.00001
Agathobacter sp900548765	60501	S	69	1	70	0.00000
Agathobacter sp002474415	60478	S	43	5	48	0.00000
Agathobacter sp934316545	60508	S	30	14	44	0.00000
Agathobacter sp029008875	60495	S	18	0	18	0.00000
Agathobacter sp900552085	60504	S	18	6	24	0.00000
Agathobacter sp029227035	60496	S	9	0	9	0.00000
Agathobacter sp947566705	60518	S	6	0	6	0.00000
Agathobacter sp934307695	60507	S	3	0	3	0.00000
Agathobacter sp022772675	60491	S	3	0	3	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	499463	338277	837740	0.03123
Fusicatenibacter sp900772675	61884	S	37993	9252	47245	0.00176
Fusicatenibacter sp902493585	61885	S	8734	1232	9966	0.00037
Fusicatenibacter sp900543115	61883	S	687	137	824	0.00003
Fusicatenibacter merdavium	61878	S	19	1	20	0.00000
Fusicatenibacter sp017887445	61880	S	8	0	8	0.00000
Fusicatenibacter sp028727605	61882	S	5	0	5	0.00000
Fusicatenibacter intestinigallinarum	61877	S	4	0	4	0.00000
Mediterraneibacter torques	62435	S	412084	117975	530059	0.01976
Mediterraneibacter faecis	62380	S	59097	45618	104715	0.00390
Mediterraneibacter sp934309345	62409	S	13523	5255	18778	0.00070
Mediterraneibacter hominis	62384	S	3268	31	3299	0.00012
Mediterraneibacter sp900541505	62402	S	2396	448	2844	0.00011
Mediterraneibacter lactaris	62388	S	2045	1457	3502	0.00013
Mediterraneibacter sp900553885	62403	S	1713	917	2630	0.00010
Mediterraneibacter massiliensis	62389	S	930	85	1015	0.00004
Mediterraneibacter turbiniformis	62436	S	421	135	556	0.00002
Mediterraneibacter sp900120155	62401	S	399	81	480	0.00002
Mediterraneibacter sp934309415	62410	S	346	24	370	0.00001
Mediterraneibacter sp944375755	62412	S	273	116	389	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	135	54	189	0.00001
Mediterraneibacter intestinigallinarum	62386	S	117	76	193	0.00001
Mediterraneibacter sp900752395	62404	S	87	2	89	0.00000
Mediterraneibacter sp934330165	62411	S	82	41	123	0.00000
Mediterraneibacter sp944376695	62415	S	81	32	113	0.00000
Mediterraneibacter sp900761655	62405	S	68	4	72	0.00000
Mediterraneibacter avicola	62369	S	34	18	52	0.00000
Mediterraneibacter sp944384505	62425	S	31	2	33	0.00000
Mediterraneibacter merdipullorum	62392	S	29	2	31	0.00000
Mediterraneibacter norwichensis	62394	S	26	24	50	0.00000
Mediterraneibacter intestinavium	62385	S	25	9	34	0.00000
Mediterraneibacter merdavium	62390	S	24	4	28	0.00000
Mediterraneibacter sp959022495	62429	S	23	0	23	0.00000
Mediterraneibacter norfolkensis	62393	S	21	45	66	0.00000
Mediterraneibacter guildfordensis	62383	S	14	11	25	0.00000
Mediterraneibacter sp904418845	62407	S	14	1	15	0.00000
Mediterraneibacter vanvlietii	62437	S	13	6	19	0.00000
Mediterraneibacter sp944383695	62423	S	12	3	15	0.00000
Mediterraneibacter excrementigallinarum	62375	S	9	11	20	0.00000
Mediterraneibacter sp019420405	62400	S	8	0	8	0.00000
Mediterraneibacter sp949294665	62428	S	8	2	10	0.00000
Mediterraneibacter cottocaccae	62373	S	6	0	6	0.00000
Mediterraneibacter stercorigallinarum	62431	S	5	1	6	0.00000
Mediterraneibacter sp944377705	62416	S	5	0	5	0.00000
Mediterraneibacter sp944375765	62413	S	4	0	4	0.00000
Mediterraneibacter sp019418195	62399	S	4	7	11	0.00000
Mediterraneibacter sp944381935	62422	S	3	0	3	0.00000
Mediterraneibacter surreyensis	62433	S	3	3	6	0.00000
Mediterraneibacter faecigallinarum	62378	S	3	1	4	0.00000
Mediterraneibacter faecipullorum	62379	S	2	3	5	0.00000
Mediterraneibacter faecavium	62377	S	2	1	3	0.00000
Mediterraneibacter pullicola	62396	S	2	0	2	0.00000
Mediterraneibacter sp946499505	62426	S	1	1	2	0.00000
Mediterraneibacter sp944377745	62417	S	1	1	2	0.00000
Mediterraneibacter sp944376685	62414	S	1	0	1	0.00000
Mediterraneibacter gallistercoris	62381	S	1	0	1	0.00000
Mediterraneibacter intestinipullorum	62387	S	1	0	1	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	0	1	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	61437	70302	131739	0.00491
Anaerostipes sp019423795	60631	S	10864	29484	40348	0.00150
Anaerostipes sp905215045	60638	S	8619	22863	31482	0.00117
Anaerostipes caccae	60622	S	4418	990	5408	0.00020
Anaerostipes sp900756035	60636	S	4086	1283	5369	0.00020
Anaerostipes butyraticus	60621	S	2935	667	3602	0.00013
Anaerostipes sp900066705	60635	S	2874	2445	5319	0.00020
Anaerostipes amylophilus	60619	S	1970	1976	3946	0.00015
Anaerostipes sp905213305	60637	S	818	84	902	0.00003
Anaerostipes hominis	60626	S	410	51	461	0.00002
Anaerostipes sp018918155	60629	S	166	10	176	0.00001
Anaerostipes sp018381315	60628	S	115	2	117	0.00000
Anaerostipes sp019420275	60630	S	111	4	115	0.00000
Anaerostipes faecalis	60624	S	96	16	112	0.00000
Anaerostipes sp021771695	60632	S	89	12	101	0.00000
Anaerostipes avistercoris	60620	S	62	9	71	0.00000
Anaerostipes rhamnosivorans	60627	S	6	0	6	0.00000
Anaerostipes excrementavium	60623	S	4	0	4	0.00000
Anaerostipes sp028704435	60634	S	2	0	2	0.00000
Roseburia intestinalis	63057	S	63343	116518	179861	0.00670
Roseburia hominis	63055	S	10256	6303	16559	0.00062
Roseburia inulinivorans	63058	S	9837	11958	21795	0.00081
Roseburia sp019411365	63068	S	9265	21545	30810	0.00115
Roseburia rectibacter	63059	S	3908	1955	5863	0.00022
Roseburia sp934317215	63089	S	3141	795	3936	0.00015
Roseburia sp900753715	63079	S	2272	80	2352	0.00009
Roseburia sp003483745	63061	S	1614	465	2079	0.00008
Roseburia sp902781225	63081	S	1233	299	1532	0.00006
Roseburia sp900542495	63076	S	1215	370	1585	0.00006
Roseburia sp934358955	63091	S	389	18	407	0.00002
Roseburia sp934292805	63086	S	317	5	322	0.00001
Roseburia sp900756925	63080	S	254	47	301	0.00001
Roseburia sp900548205	63077	S	192	31	223	0.00001
Roseburia sp900550935	63078	S	106	9	115	0.00000
Roseburia sp021770785	63071	S	93	23	116	0.00000
Roseburia sp001940165	63060	S	83	9	92	0.00000
Roseburia sp934307185	63087	S	48	1	49	0.00000
Roseburia hominis_A	63056	S	23	2	25	0.00000
Roseburia sp017937095	63067	S	14	0	14	0.00000
Roseburia sp945787015	63094	S	13	0	13	0.00000
Roseburia sp019421345	63069	S	10	1	11	0.00000
Roseburia sp934320555	63090	S	8	0	8	0.00000
Roseburia sp029006795	63074	S	4	0	4	0.00000
Roseburia sp017626625	63066	S	2	0	2	0.00000
Roseburia sp029012225	63075	S	1	0	1	0.00000
Roseburia sp017547315	63063	S	1	0	1	0.00000
Roseburia sp017621905	63065	S	1	0	1	0.00000
