name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	406154	784691	1190845	0.04504
Bacteroides uniformis	77091	S	245693	211488	457181	0.01729
Bacteroides intestinalis	76947	S	172528	382862	555390	0.02101
Bacteroides ovatus	76966	S	124452	274362	398814	0.01508
Bacteroides thetaiotaomicron	77088	S	58012	174821	232833	0.00881
Bacteroides nordii	76964	S	37895	10568	48463	0.00183
Bacteroides sp959606905	77084	S	37632	124263	161895	0.00612
Bacteroides sp900556625	77012	S	37176	102788	139964	0.00529
Bacteroides sp019412865	76987	S	23495	48794	72289	0.00273
Bacteroides sp900766005	77019	S	16167	9398	25565	0.00097
Bacteroides sp948436425	77070	S	13311	27400	40711	0.00154
Bacteroides xylanisolvens	77092	S	11302	20494	31796	0.00120
Bacteroides stercoris	77086	S	9745	8710	18455	0.00070
Bacteroides stercoris_A	77087	S	8849	37434	46283	0.00175
Bacteroides acidifaciens	76924	S	7133	25894	33027	0.00125
Bacteroides sp019415065	76988	S	6714	22336	29050	0.00110
Bacteroides intestinigallinarum	76950	S	5770	3484	9254	0.00035
Bacteroides sp900761785	77016	S	5693	3871	9564	0.00036
Bacteroides faecium	76938	S	5283	1032	6315	0.00024
Bacteroides faecichinchillae	76936	S	4846	1657	6503	0.00025
Bacteroides sp900755095	77014	S	4456	15734	20190	0.00076
Bacteroides fluxus	76940	S	3725	908	4633	0.00018
Bacteroides ovatus_A	76967	S	3155	846	4001	0.00015
Bacteroides sp902362375	77021	S	2987	1930	4917	0.00019
Bacteroides sp947038155	77059	S	2846	6533	9379	0.00035
Bacteroides finegoldii	76939	S	2727	3057	5784	0.00022
Bacteroides luhongzhouii	76953	S	2550	688	3238	0.00012
Bacteroides sp900762525	77017	S	2488	249	2737	0.00010
Bacteroides cutis	76933	S	2354	651	3005	0.00011
Bacteroides salyersiae	76975	S	2263	1939	4202	0.00016
Bacteroides sp947646015	77069	S	2108	7142	9250	0.00035
Bacteroides faecalis	76935	S	2090	1088	3178	0.00012
Bacteroides faecis	76937	S	2017	632	2649	0.00010
Bacteroides sp902491285	77024	S	1962	660	2622	0.00010
Bacteroides thetaiotaomicron_A	77089	S	1755	573	2328	0.00009
Bacteroides rodentium	76974	S	1614	538	2152	0.00008
Bacteroides congonensis	76932	S	1568	952	2520	0.00010
Bacteroides sp900557355	77013	S	1428	2083	3511	0.00013
Bacteroides muris	76961	S	1412	532	1944	0.00007
Bacteroides sp934716785	77035	S	1314	88	1402	0.00005
Bacteroides eggerthii	76934	S	1248	1199	2447	0.00009
Bacteroides cellulosilyticus	76930	S	1120	498	1618	0.00006
Bacteroides sp900555635	77010	S	1093	277	1370	0.00005
Bacteroides fragilis	76941	S	928	904	1832	0.00007
Bacteroides sp948847595	77071	S	875	1512	2387	0.00009
Bacteroides sp947071285	77060	S	806	283	1089	0.00004
Bacteroides sp900547205	77007	S	694	7	701	0.00003
Bacteroides caecimuris	76928	S	683	1385	2068	0.00008
Bacteroides sp905207245	77029	S	671	151	822	0.00003
Bacteroides caecimuris_A	76929	S	666	1339	2005	0.00008
Bacteroides sp900765785	77018	S	658	324	982	0.00004
Bacteroides zhangwenhongii	77093	S	586	444	1030	0.00004
Bacteroides propionicigenes	76968	S	506	281	787	0.00003
Bacteroides intestinalis_A	76948	S	381	233	614	0.00002
Bacteroides bouchesdurhonensis	76926	S	345	235	580	0.00002
Bacteroides timonensis	77090	S	318	156	474	0.00002
Bacteroides massiliensis	76954	S	289	251	540	0.00002
Bacteroides sp900759525	77015	S	204	178	382	0.00001
Bacteroides sp902493215	77025	S	201	16	217	0.00001
Bacteroides sp900552405	77008	S	180	115	295	0.00001
Bacteroides sp014750685	76981	S	180	32	212	0.00001
Bacteroides oleiciplenus	76965	S	161	63	224	0.00001
Bacteroides sp947632445	77068	S	143	7	150	0.00001
Bacteroides sp958445495	77081	S	139	4	143	0.00001
Bacteroides sp905197435	77026	S	132	27	159	0.00001
Bacteroides sp902388495	77022	S	128	4	132	0.00000
Bacteroides sp905215555	77031	S	128	15	143	0.00001
Bacteroides sp900556215	77011	S	120	89	209	0.00001
Bacteroides stercorirosoris	77085	S	113	36	149	0.00001
Bacteroides sp023426145	76994	S	86	1	87	0.00000
Bacteroides clarus	76931	S	70	7	77	0.00000
Bacteroides sp905215345	77030	S	68	4	72	0.00000
Bacteroides gallinarum	76943	S	62	19	81	0.00000
Bacteroides sp910586915	77034	S	58	9	67	0.00000
Bacteroides sp945641355	77053	S	52	0	52	0.00000
Bacteroides sp905203765	77028	S	42	3	45	0.00000
Bacteroides laotingensis	76952	S	41	6	47	0.00000
Bacteroides ndongoniae	76962	S	40	35	75	0.00000
Bacteroides sp910585845	77033	S	39	4	43	0.00000
Bacteroides sp028690125	76996	S	34	2	36	0.00000
Bacteroides fragilis_B	76942	S	28	11	39	0.00000
Bacteroides sp949289345	77076	S	24	2	26	0.00000
Bacteroides sp029057325	76997	S	24	1	25	0.00000
Bacteroides hominis	76946	S	20	6	26	0.00000
Bacteroides sp944319875	77038	S	19	1	20	0.00000
Bacteroides sp905201685	77027	S	18	7	25	0.00000
Bacteroides sp030843315	77000	S	16	1	17	0.00000
Bacteroides sp937890825	77036	S	16	2	18	0.00000
Bacteroides zoogleoformans	77094	S	16	4	20	0.00000
Bacteroides sp023336905	76993	S	16	3	19	0.00000
Bacteroides sp958477465	77082	S	16	1	17	0.00000
Bacteroides sp944322365	77051	S	15	0	15	0.00000
Bacteroides sp910578895	77032	S	15	1	16	0.00000
Bacteroides sp009929715	76980	S	12	2	14	0.00000
Bacteroides pyogenes	76971	S	12	4	16	0.00000
Bacteroides pyogenes_A	76972	S	11	4	15	0.00000
Bacteroides merdavium	76958	S	9	1	10	0.00000
Bacteroides sp939791845	77037	S	9	2	11	0.00000
Bacteroides sp023458215	76995	S	8	0	8	0.00000
Bacteroides sp959029255	77083	S	8	0	8	0.00000
Bacteroides merdipullorum	76960	S	8	1	9	0.00000
Bacteroides sp947176775	77067	S	7	1	8	0.00000
Bacteroides sp021203515	76989	S	6	0	6	0.00000
Bacteroides sp900553815	77009	S	5	1	6	0.00000
Bacteroides helcogenes	76944	S	5	0	5	0.00000
Bacteroides sp902472795	77023	S	5	1	6	0.00000
