name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	4008	863267	867275	0.12861
Bacteroides stercoris	77086	S	3206	496075	499281	0.07404
Bacteroides faecis	76937	S	227	20098	20325	0.00301
Bacteroides ovatus	76966	S	205	36065	36270	0.00538
Bacteroides sp900755095	77014	S	197	61919	62116	0.00921
Bacteroides thetaiotaomicron	77088	S	140	38099	38239	0.00567
Bacteroides stercoris_A	77087	S	97	66942	67039	0.00994
Bacteroides massiliensis_D	76957	S	88	498	586	0.00009
Bacteroides sp948436425	77070	S	66	9566	9632	0.00143
Bacteroides sp947632445	77068	S	60	1197	1257	0.00019
Bacteroides finegoldii	76939	S	55	6277	6332	0.00094
Bacteroides gallinarum	76943	S	51	3317	3368	0.00050
Bacteroides muris	76961	S	46	4532	4578	0.00068
Bacteroides rodentium	76974	S	43	3106	3149	0.00047
Bacteroides cellulosilyticus	76930	S	41	1706	1747	0.00026
Bacteroides nordii	76964	S	38	2244	2282	0.00034
Bacteroides sp959606905	77084	S	37	18548	18585	0.00276
Bacteroides sp019415065	76988	S	32	6393	6425	0.00095
Bacteroides sp900761785	77016	S	30	2607	2637	0.00039
Bacteroides fluxus	76940	S	28	2997	3025	0.00045
Bacteroides sp944322285	77047	S	22	108	130	0.00002
Bacteroides ovatus_A	76967	S	21	1749	1770	0.00026
Bacteroides intestinigallinarum	76950	S	18	632	650	0.00010
Bacteroides sp900762525	77017	S	17	84	101	0.00001
Bacteroides eggerthii	76934	S	14	2647	2661	0.00039
Bacteroides sp900555635	77010	S	14	234	248	0.00004
Bacteroides sp019412865	76987	S	13	1228	1241	0.00018
Bacteroides intestinalis	76947	S	12	2934	2946	0.00044
Bacteroides xylanisolvens	77092	S	8	1870	1878	0.00028
Bacteroides faecichinchillae	76936	S	6	377	383	0.00006
Bacteroides sp900766005	77019	S	6	600	606	0.00009
Bacteroides luhongzhouii	76953	S	5	156	161	0.00002
Bacteroides sp947646015	77069	S	4	1004	1008	0.00015
Bacteroides zhangwenhongii	77093	S	4	473	477	0.00007
