name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2021246	1662230	3683476	0.13134
Bacteroides stercoris	77086	S	528443	486180	1014623	0.03618
Bacteroides propionicigenes	76968	S	200007	81407	281414	0.01003
Bacteroides fragilis	76941	S	149413	166903	316316	0.01128
Bacteroides stercoris_A	77087	S	104912	350381	455293	0.01623
Bacteroides salyersiae	76975	S	87034	92972	180006	0.00642
Bacteroides rodentium	76974	S	84194	30714	114908	0.00410
Bacteroides muris	76961	S	52787	18779	71566	0.00255
Bacteroides cellulosilyticus	76930	S	45229	25613	70842	0.00253
Bacteroides sp900761785	77016	S	28041	22466	50507	0.00180
Bacteroides thetaiotaomicron	77088	S	25679	99121	124800	0.00445
Bacteroides sp959606905	77084	S	21706	76377	98083	0.00350
Bacteroides sp900557355	77013	S	15648	26772	42420	0.00151
Bacteroides faecalis	76935	S	14178	6853	21031	0.00075
Bacteroides sp947646015	77069	S	11949	49780	61729	0.00220
Bacteroides faecichinchillae	76936	S	11699	4375	16074	0.00057
Bacteroides sp019415065	76988	S	11467	49111	60578	0.00216
Bacteroides finegoldii	76939	S	11037	13882	24919	0.00089
Bacteroides timonensis	77090	S	10421	6550	16971	0.00061
Bacteroides acidifaciens	76924	S	9458	30431	39889	0.00142
Bacteroides eggerthii	76934	S	8627	5705	14332	0.00051
Bacteroides xylanisolvens	77092	S	7519	16392	23911	0.00085
Bacteroides sp947176775	77067	S	7323	1252	8575	0.00031
Bacteroides intestinalis	76947	S	6980	15732	22712	0.00081
Bacteroides sp900759525	77015	S	6395	7213	13608	0.00049
Bacteroides sp905197435	77026	S	5583	954	6537	0.00023
Bacteroides sp902472795	77023	S	5295	2213	7508	0.00027
Bacteroides intestinalis_A	76948	S	4749	3292	8041	0.00029
Bacteroides sp910585845	77033	S	4724	479	5203	0.00019
Bacteroides bouchesdurhonensis	76926	S	4569	2836	7405	0.00026
Bacteroides sp900556215	77011	S	4468	4091	8559	0.00031
Bacteroides sp900556625	77012	S	4322	16024	20346	0.00073
Bacteroides ovatus	76966	S	4097	11309	15406	0.00055
Bacteroides fragilis_B	76942	S	3378	1850	5228	0.00019
Bacteroides nordii	76964	S	3376	931	4307	0.00015
Bacteroides sp900552405	77008	S	3202	2586	5788	0.00021
Bacteroides sp948436425	77070	S	3163	8433	11596	0.00041
Bacteroides oleiciplenus	76965	S	3145	1275	4420	0.00016
Bacteroides sp900755095	77014	S	2950	12956	15906	0.00057
Bacteroides zhangwenhongii	77093	S	2832	2195	5027	0.00018
Bacteroides faecis	76937	S	2786	919	3705	0.00013
Bacteroides fluxus	76940	S	2595	514	3109	0.00011
Bacteroides sp019412865	76987	S	2444	6698	9142	0.00033
Bacteroides sp029057325	76997	S	2347	184	2531	0.00009
Bacteroides ovatus_A	76967	S	2227	600	2827	0.00010
Bacteroides helcogenes	76944	S	2075	65	2140	0.00008
Bacteroides sp900766005	77019	S	1996	733	2729	0.00010
Bacteroides gallinarum	76943	S	1983	439	2422	0.00009
Bacteroides thetaiotaomicron_A	77089	S	1936	857	2793	0.00010
Bacteroides sp944322285	77047	S	1661	271	1932	0.00007
Bacteroides ndongoniae	76962	S	1657	1052	2709	0.00010
Bacteroides sp902388495	77022	S	1644	67	1711	0.00006
Bacteroides sp902493215	77025	S	1621	161	1782	0.00006
Bacteroides hominis	76946	S	1477	598	2075	0.00007
Bacteroides clarus	76931	S	1400	135	1535	0.00005
Bacteroides sp948847595	77071	S	1324	2829	4153	0.00015
Bacteroides massiliensis_D	76957	S	1186	224	1410	0.00005
Bacteroides sp947038155	77059	S	1111	3135	4246	0.00015
Bacteroides intestinigallinarum	76950	S	856	687	1543	0.00006
Bacteroides luhongzhouii	76953	S	805	253	1058	0.00004
Bacteroides sp900765785	77018	S	783	424	1207	0.00004
Bacteroides sp934716785	77035	S	654	49	703	0.00003
Bacteroides massiliensis	76954	S	651	475	1126	0.00004
Bacteroides sp937890825	77036	S	628	68	696	0.00002
Bacteroides sp902362375	77021	S	620	466	1086	0.00004
Bacteroides sp905207245	77029	S	613	159	772	0.00003
Bacteroides sp947632445	77068	S	613	26	639	0.00002
Bacteroides sp910586915	77034	S	596	92	688	0.00002
Bacteroides caecimuris	76928	S	503	970	1473	0.00005
Bacteroides sp947071285	77060	S	503	222	725	0.00003
Bacteroides stercorirosoris	77085	S	447	174	621	0.00002
Bacteroides congonensis	76932	S	423	323	746	0.00003
Bacteroides cutis	76933	S	415	82	497	0.00002
Bacteroides heparinolyticus	76945	S	342	63	405	0.00001
Bacteroides laotingensis	76952	S	341	42	383	0.00001
Bacteroides caccae	76927	S	332	831	1163	0.00004
Bacteroides caecimuris_A	76929	S	331	566	897	0.00003
Bacteroides sp900555635	77010	S	294	95	389	0.00001
Bacteroides intestinipullorum	76951	S	276	49	325	0.00001
Bacteroides sp958477465	77082	S	274	30	304	0.00001
Bacteroides sp905215555	77031	S	273	35	308	0.00001
Bacteroides sp902491285	77024	S	250	78	328	0.00001
Bacteroides faecium	76938	S	195	48	243	0.00001
Bacteroides sp023336905	76993	S	184	39	223	0.00001
Bacteroides sp959029255	77083	S	162	3	165	0.00001
Bacteroides sp944322345	77049	S	138	5	143	0.00001
Bacteroides sp958445495	77081	S	138	5	143	0.00001
Bacteroides merdigallinarum	76959	S	126	11	137	0.00000
Bacteroides sp900762525	77017	S	120	15	135	0.00000
Bacteroides merdavium	76958	S	116	27	143	0.00001
Bacteroides sp028690125	76996	S	114	8	122	0.00000
Bacteroides sp023458215	76995	S	95	6	101	0.00000
Bacteroides sp910578895	77032	S	90	9	99	0.00000
Bacteroides sp030523205	76999	S	87	1	88	0.00000
Bacteroides sp905203765	77028	S	83	8	91	0.00000
Bacteroides sp944322365	77051	S	65	2	67	0.00000
Bacteroides sp014750685	76981	S	48	9	57	0.00000
Bacteroides sp021203515	76989	S	41	0	41	0.00000
Bacteroides sp949298305	77079	S	40	0	40	0.00000
Bacteroides pullorum	76970	S	39	8	47	0.00000
Bacteroides sp905215345	77030	S	37	2	39	0.00000
Bacteroides pyogenes_A	76972	S	36	16	52	0.00000
Bacteroides zoogleoformans	77094	S	29	8	37	0.00000
Bacteroides avicola	76925	S	24	3	27	0.00000
Bacteroides pyogenes	76971	S	18	7	25	0.00000
Bacteroides sp949296415	77078	S	18	0	18	0.00000
Bacteroides sp030843315	77000	S	16	1	17	0.00000
Bacteroides sp949292025	77077	S	15	2	17	0.00000
Bacteroides sp944321495	77045	S	14	0	14	0.00000
Bacteroides reticulotermitis	76973	S	14	0	14	0.00000
Bacteroides sp949289265	77075	S	12	0	12	0.00000
Bacteroides sp944320865	77042	S	10	0	10	0.00000
Bacteroides sp030151085	76998	S	8	0	8	0.00000
Bacteroides sp944320945	77043	S	7	0	7	0.00000
Bacteroides sp905201685	77027	S	5	2	7	0.00000
Bacteroides merdipullorum	76960	S	5	0	5	0.00000
Bacteroides intestinavium	76949	S	5	1	6	0.00000
Bacteroides sp944320635	77040	S	4	0	4	0.00000
Bacteroides sp900547205	77007	S	4	0	4	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides sp023426145	76994	S	3	0	3	0.00000
Bacteroides sp900553815	77009	S	3	0	3	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides sp949289345	77076	S	2	0	2	0.00000
Bacteroides sp007896885	76979	S	1	0	1	0.00000
Bacteroides sp017992695	76986	S	1	0	1	0.00000
Bacteroides sp945641355	77053	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Phocaeicola plebeius_A	77243	S	765753	684466	1450219	0.05171
Phocaeicola sp945965395	77302	S	79779	42617	122396	0.00436
Phocaeicola plebeius	77242	S	71252	109478	180730	0.00644
Phocaeicola massiliensis	77236	S	54746	150362	205108	0.00731
Phocaeicola sp900557085	77286	S	32197	62316	94513	0.00337
Phocaeicola dorei	77225	S	19253	22809	42062	0.00150
Phocaeicola vulgatus	77316	S	12267	120531	132798	0.00474
Phocaeicola sp019414725	77265	S	11410	79620	91030	0.00325
Phocaeicola sp900760795	77287	S	10876	118657	129533	0.00462
Phocaeicola fibrisolvens	77232	S	8097	6149	14246	0.00051
Phocaeicola sp900544075	77275	S	5545	2255	7800	0.00028
Phocaeicola barnesiae	77218	S	5113	2144	7257	0.00026
Phocaeicola sartorii	77247	S	4364	2035	6399	0.00023
Phocaeicola caecigallinarum_A	77220	S	4164	3227	7391	0.00026
Phocaeicola sp900556845	77285	S	3935	1487	5422	0.00019
Phocaeicola mediterraneensis	77237	S	3407	4333	7740	0.00028
Phocaeicola coprocola	77223	S	3183	8571	11754	0.00042
Phocaeicola sp948956705	77308	S	3039	20299	23338	0.00083
Phocaeicola sp958434805	77313	S	2364	9457	11821	0.00042
Phocaeicola caecigallinarum_B	77221	S	2344	1217	3561	0.00013
Phocaeicola faecicola	77229	S	2240	1010	3250	0.00012
Phocaeicola sp011959205	77252	S	2202	1212	3414	0.00012
Phocaeicola faecipullorum	77231	S	2194	809	3003	0.00011
Phocaeicola sp900546645	77278	S	1621	707	2328	0.00008
Phocaeicola sp900551645	77281	S	1507	786	2293	0.00008
Phocaeicola sp937912035	77292	S	1035	178	1213	0.00004
Phocaeicola sp959599425	77315	S	975	7010	7985	0.00028
Phocaeicola sp900546355	77277	S	925	367	1292	0.00005
Phocaeicola sp900551065	77279	S	923	579	1502	0.00005
Phocaeicola cellulolyticus	77222	S	833	591	1424	0.00005
Phocaeicola salanitronis	77246	S	795	454	1249	0.00004
Phocaeicola mediterraneensis_A	77238	S	764	598	1362	0.00005
Phocaeicola sp019414665	77264	S	762	6580	7342	0.00026
Phocaeicola ilei	77235	S	583	248	831	0.00003
Phocaeicola sp020026175	77266	S	568	22	590	0.00002
Phocaeicola sp000432735	77248	S	498	71	569	0.00002
Phocaeicola sp905198575	77291	S	493	98	591	0.00002
Phocaeicola sp900551445	77280	S	468	258	726	0.00003
Phocaeicola sp902388365	77288	S	437	8	445	0.00002
Phocaeicola sp958453305	77314	S	431	224	655	0.00002
Phocaeicola sp900552075	77282	S	309	161	470	0.00002
Phocaeicola sp900553185	77284	S	304	51	355	0.00001
Phocaeicola plebeius_C	77245	S	297	50	347	0.00001
Phocaeicola coprophilus	77224	S	294	100	394	0.00001
Phocaeicola sp000436795	77250	S	288	22	310	0.00001
Phocaeicola sp948566455	77306	S	279	2676	2955	0.00011
Phocaeicola plebeius_B	77244	S	212	45	257	0.00001
Phocaeicola excrementigallinarum	77226	S	210	63	273	0.00001
Phocaeicola sp029257865	77271	S	201	17	218	0.00001
Phocaeicola sp022764505	77268	S	141	1	142	0.00001
Phocaeicola sp030523385	77272	S	135	6	141	0.00001
Phocaeicola sp949296855	77312	S	117	19	136	0.00000
Phocaeicola faecalis	77228	S	113	97	210	0.00001
Phocaeicola merdavium	77239	S	87	29	116	0.00000
Phocaeicola sp948579315	77307	S	86	812	898	0.00003
Phocaeicola sp947173895	77304	S	79	5	84	0.00000
Phocaeicola caecigallinarum	77219	S	75	36	111	0.00000
Phocaeicola gallistercoris	77234	S	59	9	68	0.00000
Phocaeicola sp947574505	77305	S	42	615	657	0.00002
Phocaeicola sp944322395	77300	S	40	1	41	0.00000
Phocaeicola sp944320855	77298	S	37	12	49	0.00000
Phocaeicola sp900544675	77276	S	33	4	37	0.00000
Phocaeicola sp945833835	77301	S	29	1	30	0.00000
Phocaeicola sp000434735	77249	S	28	0	28	0.00000
Phocaeicola sp944320815	77296	S	21	0	21	0.00000
Phocaeicola sp902472605	77289	S	18	9	27	0.00000
Phocaeicola sp900542985	77274	S	10	0	10	0.00000
Phocaeicola sp949294185	77311	S	9	0	9	0.00000
Phocaeicola sp944321335	77299	S	7	0	7	0.00000
Phocaeicola sp944319745	77293	S	7	0	7	0.00000
Phocaeicola excrementipullorum	77227	S	6	0	6	0.00000
Phocaeicola sp944320845	77297	S	6	0	6	0.00000
Phocaeicola sp944320135	77294	S	4	0	4	0.00000
Phocaeicola gallinarum	77233	S	3	0	3	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	0	1	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	2916	1473	4389	0.00016
Prevotella sp022732315	77670	S	1611	6586	8197	0.00029
Prevotella sp900548585	77806	S	1037	93	1130	0.00004
Prevotella sp900770395	77839	S	712	117	829	0.00003
Prevotella sp900548745	77807	S	675	279	954	0.00003
Prevotella sp900543585	77794	S	457	21	478	0.00002
Prevotella copri_B	77353	S	386	4024	4410	0.00016
Prevotella sp944320675	78016	S	314	55	369	0.00001
Prevotella sp937995875	77999	S	281	81	362	0.00001
Prevotella sp945863825	78034	S	237	568	805	0.00003
Prevotella sp900553465	77818	S	221	34	255	0.00001
Prevotella stercorea	78126	S	183	118	301	0.00001
Prevotella merdae	77389	S	168	87	255	0.00001
Prevotella sp000434975	77422	S	123	81	204	0.00001
Prevotella rara	77406	S	117	45	162	0.00001
Prevotella sp902769805	77864	S	111	54	165	0.00001
Prevotella sp900315955	77753	S	107	32	139	0.00000
Prevotella sp934217675	77977	S	98	3	101	0.00000
Prevotella buccalis	77345	S	91	189	280	0.00001
Prevotella sp900553965	77820	S	89	19	108	0.00000
Prevotella sp023425865	77689	S	80	3	83	0.00000
Prevotella muris	77394	S	70	2	72	0.00000
Prevotella sp002933775	77498	S	64	16	80	0.00000
Prevotella sp900316015	77754	S	55	15	70	0.00000
Prevotella sp900556275	77825	S	53	1	54	0.00000
Prevotella sp947177775	78118	S	51	13	64	0.00000
Prevotella sp900549175	77808	S	47	3	50	0.00000
Prevotella sp900318855	77775	S	45	4	49	0.00000
Prevotella copri_C	77354	S	43	585	628	0.00002
Prevotella caecicola	77346	S	42	16	58	0.00000
Prevotella copri_G	77357	S	37	469	506	0.00002
Prevotella sp000436595	77424	S	35	8	43	0.00000
Prevotella nigrescens	77397	S	33	14	47	0.00000
Prevotella timonensis_A	78129	S	33	61	94	0.00000
Prevotella sp028726625	77708	S	28	48	76	0.00000
Prevotella sp900556825	77828	S	26	7	33	0.00000
Prevotella sp946999025	78098	S	25	25	50	0.00000
Prevotella sp944320195	78010	S	25	4	29	0.00000
Prevotella sp905211345	77937	S	24	6	30	0.00000
Prevotella sp934120735	77966	S	21	33	54	0.00000
Prevotella sp900546535	77800	S	20	48	68	0.00000
Prevotella ihumii	77372	S	20	17	37	0.00000
Prevotella sp900547085	77803	S	20	36	56	0.00000
Prevotella sp900313215	77725	S	20	11	31	0.00000
Prevotella sp900554545	77821	S	19	8	27	0.00000
Prevotella rodentium	77407	S	19	6	25	0.00000
Prevotella disiens	77364	S	18	20	38	0.00000
Prevotella copri_I	77359	S	18	199	217	0.00001
Prevotella copri_H	77358	S	18	223	241	0.00001
Prevotella sp902465605	77844	S	18	36	54	0.00000
Prevotella copri_E	77355	S	17	150	167	0.00001
Prevotella sp002265625	77441	S	17	6	23	0.00000
Prevotella copri_J	77360	S	17	157	174	0.00001
Prevotella sp018054505	77646	S	16	7	23	0.00000
Prevotella lacticifex	77379	S	16	5	21	0.00000
Prevotella sp900314195	77729	S	14	1	15	0.00000
Prevotella sp000479005	77428	S	13	15	28	0.00000
Prevotella copri_A	77352	S	12	64	76	0.00000
Prevotella koreensis	77378	S	12	4	16	0.00000
Prevotella sp902495455	77847	S	11	3	14	0.00000
Prevotella sp900769275	77837	S	11	1	12	0.00000
Prevotella sp946998205	78096	S	10	5	15	0.00000
Prevotella sp017623155	77623	S	10	2	12	0.00000
Prevotella sp934191715	77971	S	10	79	89	0.00000
Prevotella sp900767615	77834	S	10	34	44	0.00000
Prevotella muris_A	77395	S	9	4	13	0.00000
Prevotella sp900765465	77833	S	9	54	63	0.00000
Prevotella timonensis	78128	S	9	14	23	0.00000
Prevotella sp900557035	77829	S	9	29	38	0.00000
Prevotella sp000436915	77426	S	8	3	11	0.00000
Prevotella bergensis	77339	S	8	4	12	0.00000
Prevotella sp015074785	77512	S	7	78	85	0.00000
Prevotella conceptionensis	77350	S	7	4	11	0.00000
Prevotella sp934230115	77980	S	7	2	9	0.00000
Prevotella avicola	77337	S	7	0	7	0.00000
Prevotella sp022771265	77675	S	7	2	9	0.00000
Prevotella copri	77351	S	7	50	57	0.00000
Prevotella sp002317385	77451	S	7	0	7	0.00000
Prevotella sp900557255	77830	S	6	43	49	0.00000
Prevotella sp945486445	78019	S	6	0	6	0.00000
Prevotella sp000702825	77432	S	5	1	6	0.00000
Prevotella bivia	77340	S	5	4	9	0.00000
Prevotella corporis	77361	S	4	4	8	0.00000
Prevotella sp900551055	77811	S	4	0	4	0.00000
Prevotella sp900551275	77812	S	4	18	22	0.00000
Prevotella hominis	77371	S	4	8	12	0.00000
Prevotella sp003932845	77502	S	3	0	3	0.00000
Prevotella sp944319935	78007	S	3	0	3	0.00000
Prevotella sp900557405	77831	S	3	0	3	0.00000
Prevotella sp944319815	78005	S	3	0	3	0.00000
Prevotella pleuritidis	77405	S	3	2	5	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella intestinalis	77375	S	3	0	3	0.00000
Prevotella sp001553265	77435	S	3	1	4	0.00000
Prevotella sp001552765	77434	S	3	1	4	0.00000
Prevotella sp028723525	77707	S	3	0	3	0.00000
Prevotella maculosa	77382	S	3	0	3	0.00000
Prevotella amnii	77335	S	3	2	5	0.00000
Prevotella sp958369755	78125	S	3	37	40	0.00000
Prevotella sp900552965	77816	S	2	0	2	0.00000
Prevotella pallens	77401	S	2	1	3	0.00000
Prevotella sp030531085	77714	S	2	0	2	0.00000
Prevotella sp002251295	77437	S	2	0	2	0.00000
Prevotella sp900554835	77823	S	2	3	5	0.00000
Prevotella sp900556395	77826	S	2	0	2	0.00000
Prevotella sp022769285	77674	S	2	0	2	0.00000
Prevotella phocaeensis	77404	S	2	0	2	0.00000
Prevotella mizrahii	77391	S	2	2	4	0.00000
Prevotella colorans	77348	S	2	2	4	0.00000
Prevotella sp022741625	77672	S	2	7	9	0.00000
Prevotella sp934202525	77973	S	2	9	11	0.00000
Prevotella sp905216025	77940	S	2	0	2	0.00000
Prevotella sp905214625	77938	S	2	0	2	0.00000
Prevotella sp937880835	77990	S	2	0	2	0.00000
Prevotella sp934230685	77981	S	1	0	1	0.00000
Prevotella sp022788105	77687	S	1	0	1	0.00000
Prevotella sp002299635	77445	S	1	0	1	0.00000
Prevotella sp934203355	77974	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
