name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	5601873	5796337	11398210	0.46432
Bacteroides caccae	47678	S	433595	68638	502233	0.02046
Bacteroides thetaiotaomicron	818	S	79808	24443	104251	0.00425
Bacteroides sp. A1C1	2528203	S	48677	347300	395977	0.01613
Bacteroides sp. HF-162	2785531	S	9668	95845	105513	0.00430
Bacteroides sp. CACC 737	2755405	S	5787	30370	36157	0.00147
Bacteroides sp. MSB163	3117552	S	394	103	497	0.00002
Bacteroides sp. DH3716P	2847299	S	191	2364	2555	0.00010
Bacteroides sp. M10	2763022	S	36	28	64	0.00000
Bacteroides sp. D2	556259	S	16	25	41	0.00000
Bacteroides sp. PHL 2737	2162637	S	14	4414	4428	0.00018
Bacteroides sp. BFG-257	2972761	S	1	68	69	0.00000
Bacteroides fragilis	817	S	52907	41425	94332	0.00384
Bacteroides humanifaecis	2792859	S	11587	99859	111446	0.00454
Bacteroides salyersiae	291644	S	10658	1747	12405	0.00051
Bacteroides faecis	674529	S	9437	5025	14462	0.00059
Bacteroides stercoris	46506	S	6339	2560	8899	0.00036
Bacteroides eggerthii	28111	S	4008	1286	5294	0.00022
Bacteroides cellulosilyticus	246787	S	2317	1827	4144	0.00017
Bacteroides xylanisolvens	371601	S	1703	3468	5171	0.00021
Bacteroides ovatus	28116	S	1277	3331	4608	0.00019
Bacteroides faecium	2715212	S	1193	40	1233	0.00005
Bacteroides nordii	291645	S	1003	58	1061	0.00004
Bacteroides finegoldii	338188	S	407	212	619	0.00003
Bacteroides helcogenes	290053	S	338	4	342	0.00001
Bacteroides luhongzhouii	2650158	S	224	50	274	0.00001
Bacteroides graminisolvens	477666	S	158	0	158	0.00001
Bacteroides zhangwenhongii	2650157	S	157	135	292	0.00001
Bacteroides intestinalis	329854	S	66	6	72	0.00000
Bacteroides zoogleoformans	28119	S	49	7	56	0.00000
Bacteroides caecimuris	1796613	S	35	14	49	0.00000
Bacteroides heparinolyticus	28113	S	15	2	17	0.00000
Phocaeicola vulgatus	821	S	2384978	1507594	3892572	0.15857
Phocaeicola dorei	357276	S	86708	59187	145895	0.00594
Phocaeicola coprophilus	387090	S	3798	1478	5276	0.00021
Phocaeicola salanitronis	376805	S	283	33	316	0.00001
Pseudoprevotella muciniphila	2133944	S	112821	7245	120066	0.00489
Prevotella bivia	28125	S	38133	2191	40324	0.00164
Prevotella corporis	28128	S	3	1	4	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Segatella copri	165179	S	7562	1097	8659	0.00035
Paraprevotella xylaniphila	454155	S	358	51	409	0.00002
Paraprevotella clara	454154	S	164	36	200	0.00001
Hoylesella buccalis	28127	S	6	7	13	0.00000
Parabacteroides distasonis	823	S	32422	17845	50267	0.00205
