name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	22042	291944	313986	0.22552
Pseudomonas paraeruginosa	138137	S	343	2623	2966	0.00213
Pseudomonas knackmussii	138128	S	19	186	205	0.00015
Pseudomonas nitroreducens_B	138134	S	4	24	28	0.00002
Pseudomonas sp024259745	138148	S	3	27	30	0.00002
Stutzerimonas stutzeri_AO	139038	S	8579	95919	104498	0.07506
Stutzerimonas stutzeri	139027	S	7921	115970	123891	0.08898
Stutzerimonas stutzeri_G	139046	S	553	5159	5712	0.00410
Stutzerimonas stutzeri_U	139055	S	234	11273	11507	0.00826
Stutzerimonas stutzeri_AC	139030	S	190	1795	1985	0.00143
Stutzerimonas sp003488145	139015	S	142	2992	3134	0.00225
Stutzerimonas frequens	139002	S	110	649	759	0.00055
Stutzerimonas stutzeri_B	139042	S	81	1100	1181	0.00085
Stutzerimonas stutzeri_AN	139037	S	61	135	196	0.00014
Stutzerimonas balearica	138998	S	56	762	818	0.00059
Stutzerimonas stutzeri_C	139043	S	54	506	560	0.00040
Stutzerimonas songnenensis	139012	S	53	173	226	0.00016
Stutzerimonas stutzeri_AE	139032	S	34	269	303	0.00022
Stutzerimonas sp002692525	139013	S	29	938	967	0.00069
Stutzerimonas sp007713455	139020	S	13	617	630	0.00045
Stutzerimonas sp004010935	139018	S	9	55	64	0.00005
Stutzerimonas stutzeri_O	139049	S	8	31	39	0.00003
Stutzerimonas oligotrophica	139009	S	7	28	35	0.00003
Stutzerimonas stutzeri_AF	139033	S	6	68	74	0.00005
Stutzerimonas marianensis	139006	S	6	25	31	0.00002
Stutzerimonas stutzeri_AD	139031	S	5	297	302	0.00022
Stutzerimonas lopnurensis	139005	S	5	11	16	0.00001
Stutzerimonas nitrititolerans	139007	S	4	18	22	0.00002
Stutzerimonas degradans	139001	S	4	44	48	0.00003
Stutzerimonas stutzeri_AH	139034	S	1	9	10	0.00001
Stutzerimonas stutzeri_N	139048	S	1	6	7	0.00001
Stutzerimonas sp003527165	139016	S	1	2	3	0.00000
Pseudomonas_E alcaligenes	138170	S	290	3401	3691	0.00265
Pseudomonas_E sp003014915	138658	S	187	1169	1356	0.00097
Pseudomonas_E paracarnis	138477	S	158	3253	3411	0.00245
Pseudomonas_E cremoris	138265	S	138	675	813	0.00058
Pseudomonas_E benzenivorans	138212	S	115	710	825	0.00059
Pseudomonas_E palmensis	138476	S	59	198	257	0.00018
Pseudomonas_E lactis	138417	S	49	700	749	0.00054
Pseudomonas_E veronii	138942	S	47	663	710	0.00051
Pseudomonas_E alcaliphila_B	138175	S	41	1735	1776	0.00128
Pseudomonas_E putida_H	138523	S	33	974	1007	0.00072
Pseudomonas_E mendocina_D	138447	S	28	459	487	0.00035
Pseudomonas_E indoloxydans	138391	S	28	2182	2210	0.00159
Pseudomonas_E guguanensis	138381	S	25	219	244	0.00018
Pseudomonas_E rhodesiae	138547	S	22	284	306	0.00022
Pseudomonas_E helleri	138386	S	20	39	59	0.00004
Pseudomonas_E chaetocerotis	138243	S	20	203	223	0.00016
Pseudomonas_E asiatica	138196	S	19	445	464	0.00033
Pseudomonas_E putida_N	138527	S	16	232	248	0.00018
Pseudomonas_E chengduensis	138244	S	15	1161	1176	0.00084
Pseudomonas_E fluorescens_X	138339	S	15	190	205	0.00015
Pseudomonas_E fluorescens	138296	S	14	126	140	0.00010
Pseudomonas_E iridis	138395	S	13	134	147	0.00011
Pseudomonas_E sp002354655	138642	S	12	97	109	0.00008
Pseudomonas_E fluvialis	138340	S	12	28	40	0.00003
Pseudomonas_E defluvii	138271	S	11	89	100	0.00007
Pseudomonas_E sp000633395	138591	S	10	34	44	0.00003
Pseudomonas_E oleovorans	138468	S	9	555	564	0.00041
Pseudomonas_E putida_AA	138513	S	9	138	147	0.00011
Pseudomonas_E fluorescens_BV	138322	S	8	65	73	0.00005
Pseudomonas_E sp900590755	138881	S	8	12	20	0.00001
Pseudomonas_E fragi	138343	S	8	60	68	0.00005
Pseudomonas_E sp900601905	138884	S	7	13	20	0.00001
Pseudomonas_E ceruminis	138242	S	7	117	124	0.00009
Pseudomonas_E sp002282595	138637	S	6	181	187	0.00013
Pseudomonas_E sp000931465	138596	S	6	45	51	0.00004
Pseudomonas_E sp002803095	138648	S	6	209	215	0.00015
Pseudomonas_E laurylsulfatiphila	138421	S	6	48	54	0.00004
Pseudomonas_E sihuiensis	138562	S	6	498	504	0.00036
Pseudomonas_E alcaliphila	138174	S	5	31	36	0.00003
Pseudomonas_E arcuscaelestis	138190	S	5	31	36	0.00003
Pseudomonas_E fulva	138356	S	5	11	16	0.00001
Pseudomonas_E extremaustralis	138286	S	4	29	33	0.00002
Pseudomonas_E putida_AB	138514	S	4	8	12	0.00001
Pseudomonas_E sp012985665	138717	S	4	54	58	0.00004
Pseudomonas_E thermotolerans	138923	S	4	15	19	0.00001
Pseudomonas_E paralactis	138483	S	4	26	30	0.00002
Pseudomonas_E juntendi	138400	S	3	46	49	0.00004
Pseudomonas_E lurida	138430	S	3	21	24	0.00002
Pseudomonas_E sp002256055	138634	S	3	7	10	0.00001
Pseudomonas_E sp009834565	138705	S	3	20	23	0.00002
Pseudomonas_E taiwanensis	138920	S	3	5	8	0.00001
Pseudomonas_E toyotomiensis	138926	S	3	50	53	0.00004
Pseudomonas_E sp943914515	138895	S	3	7	10	0.00001
Pseudomonas_E putida_P	138528	S	3	17	20	0.00001
Pseudomonas_E wenzhouensis	138953	S	2	26	28	0.00002
Pseudomonas_E sp014851865	138730	S	2	5	7	0.00001
Pseudomonas_E congelans	138260	S	2	9	11	0.00001
Pseudomonas_E putida_Y	138537	S	2	24	26	0.00002
Pseudomonas_E sp003605735	138675	S	2	5	7	0.00001
Pseudomonas_E sp020515695	138765	S	2	3	5	0.00000
Pseudomonas_E alkylphenolica	138176	S	2	16	18	0.00001
Pseudomonas_E edaphica	138274	S	2	18	20	0.00001
Pseudomonas_E helleri_A	138387	S	2	6	8	0.00001
Pseudomonas_E sp023431055	138782	S	2	28	30	0.00002
Pseudomonas_E fluorescens_AN	138301	S	2	11	13	0.00001
Pseudomonas_E sivasensis	138566	S	2	9	11	0.00001
Pseudomonas_E sp001465025	138609	S	2	6	8	0.00001
Pseudomonas_E guariconensis	138376	S	2	12	14	0.00001
Pseudomonas_E sp022836805	138773	S	1	4	5	0.00000
