name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	54003	1840967	1894970	0.36313
Bacteroides fragilis	817	S	4200	100020	104220	0.01997
Bacteroides stercoris	46506	S	3135	77590	80725	0.01547
Bacteroides faecis	674529	S	2974	86823	89797	0.01721
Bacteroides caccae	47678	S	2323	9604	11927	0.00229
Bacteroides cellulosilyticus	246787	S	1729	39777	41506	0.00795
Bacteroides salyersiae	291644	S	544	5780	6324	0.00121
Bacteroides ovatus	28116	S	135	8053	8188	0.00157
Bacteroides sp. DH3716P	2847299	S	25	8484	8509	0.00163
Bacteroides sp. HF-162	2785531	S	18	3858	3876	0.00074
Bacteroides sp. CACC 737	2755405	S	17	1818	1835	0.00035
Bacteroides sp. MSB163	3117552	S	11	64	75	0.00001
Bacteroides sp. D2	556259	S	4	115	119	0.00002
Bacteroides sp. A1C1	2528203	S	1	163	164	0.00003
Bacteroides thetaiotaomicron	818	S	73	1017	1090	0.00021
Bacteroides xylanisolvens	371601	S	58	2824	2882	0.00055
Bacteroides nordii	291645	S	20	56	76	0.00001
Bacteroides zhangwenhongii	2650157	S	12	420	432	0.00008
Bacteroides finegoldii	338188	S	7	106	113	0.00002
Bacteroides humanifaecis	2792859	S	7	1245	1252	0.00024
Bacteroides intestinalis	329854	S	6	12	18	0.00000
Phocaeicola vulgatus	821	S	2917	72773	75690	0.01450
Phocaeicola dorei	357276	S	1784	50705	52489	0.01006
Phocaeicola salanitronis	376805	S	8	81	89	0.00002
Parabacteroides merdae	46503	S	17094	232761	249855	0.04788
Parabacteroides distasonis	823	S	1903	95394	97297	0.01864
Parabacteroides goldsteinii	328812	S	10	111	121	0.00002
Alistipes communis	2585118	S	1562	11369	12931	0.00248
Alistipes onderdonkii	328813	S	1131	9178	10309	0.00198
Alistipes shahii	328814	S	314	9988	10302	0.00197
Alistipes ihumii	1470347	S	33	4	37	0.00001
Alistipes senegalensis	1288121	S	27	68	95	0.00002
Alistipes finegoldii	214856	S	9	120	129	0.00002
Odoribacter splanchnicus	28118	S	1358	4324	5682	0.00109
Butyricimonas faecihominis	1472416	S	24	724	748	0.00014
Butyricimonas faecalis	2093856	S	2	102	104	0.00002
Paraprevotella clara	454154	S	96	748	844	0.00016
Paraprevotella xylaniphila	454155	S	19	193	212	0.00004
Prevotella bivia	28125	S	81	124	205	0.00004
Prevotella corporis	28128	S	46	136	182	0.00003
Prevotella melaninogenica	28132	S	2	7	9	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Segatella copri	165179	S	35	207	242	0.00005
Hoylesella buccalis	28127	S	1	14	15	0.00000
Coprobacter fastidiosus	1099853	S	379	675	1054	0.00020
Barnesiella sp. An22	1965590	S	2	4	6	0.00000
Barnesiella viscericola	397865	S	1	6	7	0.00000
Porphyromonas asaccharolytica	28123	S	1	3	4	0.00000
Porphyromonas somerae	322095	S	1	4	5	0.00000
Sphingobacterium faecium	34087	S	2	78	80	0.00002
Imtechella halotolerans	1165090	S	1	1	2	0.00000
Candidatus Akkermansia timonensis	3068329	S	36	39279	39315	0.00753
Akkermansia sp. RCC_12PD	3115152	S	10	75	85	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	27	28	0.00001
Akkermansia muciniphila	239935	S	3	35	38	0.00001
Escherichia coli	562	S	5	7633	7638	0.00146
Morganella morganii	582	S	12	795	807	0.00015
Haemophilus parainfluenzae	729	S	2	58	60	0.00001
Turicimonas muris	1796652	S	6	3	9	0.00000
Sutterella wadsworthensis	40545	S	1	362	363	0.00007
Bifidobacterium longum	216816	S	15457	528550	544007	0.10425
Bifidobacterium pseudocatenulatum	28026	S	4333	65093	69426	0.01330
Bifidobacterium adolescentis	1680	S	2042	118032	120074	0.02301
Bifidobacterium pullorum	78448	S	814	49559	50373	0.00965
Bifidobacterium bifidum	1681	S	418	19851	20269	0.00388
Bifidobacterium breve	1685	S	162	3599	3761	0.00072
Bifidobacterium scardovii	158787	S	144	93	237	0.00005
Bifidobacterium angulatum	1683	S	39	349	388	0.00007
Bifidobacterium catenulatum	1686	S	38	717	755	0.00014
Bifidobacterium dentium	1689	S	14	7	21	0.00000
Bifidobacterium faecale	1454229	S	2	386	388	0.00007
Actinomyces israelii	1659	S	6	27	33	0.00001
Actinomyces oris	544580	S	4	132	136	0.00003
Actinomyces sp. oral taxon 169	712116	S	1	20	21	0.00000
Actinomyces naeslundii	1655	S	1	8	9	0.00000
