name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2853198	1929112	4782310	0.17302
Bacteroides sp902362375	77021	S	1793070	1224785	3017855	0.10918
Bacteroides ovatus	76966	S	377547	956723	1334270	0.04827
Bacteroides rodentium	76974	S	181293	57095	238388	0.00862
Bacteroides intestinigallinarum	76950	S	164734	122275	287009	0.01038
Bacteroides muris	76961	S	145785	44329	190114	0.00688
Bacteroides sp900755095	77014	S	132264	531249	663513	0.02400
Bacteroides sp019412865	76987	S	126762	322702	449464	0.01626
Bacteroides sp959606905	77084	S	73296	222762	296058	0.01071
Bacteroides luhongzhouii	76953	S	63402	18213	81615	0.00295
Bacteroides xylanisolvens	77092	S	53523	104643	158166	0.00572
Bacteroides sp948436425	77070	S	52420	128375	180795	0.00654
Bacteroides ovatus_A	76967	S	30757	8139	38896	0.00141
Bacteroides acidifaciens	76924	S	29405	76417	105822	0.00383
Bacteroides sp905207245	77029	S	26614	6155	32769	0.00119
Bacteroides sp905197435	77026	S	22847	3117	25964	0.00094
Bacteroides sp947038155	77059	S	19339	49426	68765	0.00249
Bacteroides sp934716785	77035	S	18912	1266	20178	0.00073
Bacteroides sp947176775	77067	S	13058	1935	14993	0.00054
Bacteroides sp900552405	77008	S	13006	9674	22680	0.00082
Bacteroides sp900555635	77010	S	12787	3826	16613	0.00060
Bacteroides finegoldii	76939	S	11948	13386	25334	0.00092
Bacteroides congonensis	76932	S	11133	7809	18942	0.00069
Bacteroides stercoris	77086	S	9771	7695	17466	0.00063
Bacteroides sp958445495	77081	S	9616	366	9982	0.00036
Bacteroides sp014750685	76981	S	8051	1247	9298	0.00034
Bacteroides zhangwenhongii	77093	S	7110	4711	11821	0.00043
Bacteroides timonensis	77090	S	6276	3632	9908	0.00036
Bacteroides sp910586915	77034	S	6173	790	6963	0.00025
Bacteroides thetaiotaomicron	77088	S	6091	21479	27570	0.00100
Bacteroides sp900556625	77012	S	5990	20615	26605	0.00096
Bacteroides sp900761785	77016	S	5906	4258	10164	0.00037
Bacteroides sp947071285	77060	S	5138	2104	7242	0.00026
Bacteroides sp900765785	77018	S	4996	2383	7379	0.00027
Bacteroides caecimuris	76928	S	4924	7935	12859	0.00047
Bacteroides sp029057325	76997	S	4586	331	4917	0.00018
Bacteroides faecium	76938	S	4527	1021	5548	0.00020
Bacteroides sp023458215	76995	S	4511	274	4785	0.00017
Bacteroides sp902491285	77024	S	4319	1136	5455	0.00020
Bacteroides cellulosilyticus	76930	S	4234	2174	6408	0.00023
Bacteroides stercorirosoris	77085	S	4168	1436	5604	0.00020
Bacteroides sp910578895	77032	S	4140	361	4501	0.00016
Bacteroides ndongoniae	76962	S	3967	2014	5981	0.00022
Bacteroides sp900556215	77011	S	3908	3269	7177	0.00026
Bacteroides stercoris_A	77087	S	3660	9261	12921	0.00047
