name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5199	5669	10868	0.26181
Pseudomonas paraeruginosa	138137	S	163	76	239	0.00576
Pseudomonas citronellolis_A	138125	S	12	3	15	0.00036
Pseudomonas sp024259745	138148	S	8	4	12	0.00029
Pseudomonas pseudonitroreducens	138138	S	5	3	8	0.00019
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00002
Pseudomonas nitroreducens_A	138133	S	1	0	1	0.00002
Stutzerimonas stutzeri	139027	S	3179	3846	7025	0.16923
Stutzerimonas stutzeri_AO	139038	S	245	189	434	0.01046
Stutzerimonas frequens	139002	S	167	100	267	0.00643
Stutzerimonas sp003488145	139015	S	94	315	409	0.00985
Stutzerimonas songnenensis	139012	S	69	28	97	0.00234
Stutzerimonas stutzeri_AC	139030	S	64	68	132	0.00318
Stutzerimonas stutzeri_G	139046	S	55	57	112	0.00270
Stutzerimonas stutzeri_B	139042	S	37	31	68	0.00164
Stutzerimonas stutzeri_AF	139033	S	32	29	61	0.00147
Stutzerimonas stutzeri_U	139055	S	26	150	176	0.00424
Stutzerimonas balearica	138998	S	21	21	42	0.00101
Stutzerimonas stutzeri_C	139043	S	18	14	32	0.00077
Stutzerimonas sp002692525	139013	S	15	60	75	0.00181
Stutzerimonas lopnurensis	139005	S	13	2	15	0.00036
Stutzerimonas stutzeri_AE	139032	S	11	8	19	0.00046
Stutzerimonas oligotrophica	139009	S	9	3	12	0.00029
Stutzerimonas sp003530955	139017	S	8	46	54	0.00130
Stutzerimonas xanthomarina_A	139058	S	7	35	42	0.00101
Stutzerimonas degradans	139001	S	7	7	14	0.00034
Stutzerimonas stutzeri_AP	139039	S	5	2	7	0.00017
Stutzerimonas sp004010935	139018	S	5	2	7	0.00017
Stutzerimonas marianensis	139006	S	4	1	5	0.00012
Stutzerimonas stutzeri_H	139047	S	4	0	4	0.00010
Stutzerimonas stutzeri_AH	139034	S	4	3	7	0.00017
