name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	115258	2187525	2302783	0.47807
Blautia parvula	2877527	S	70360	597229	667589	0.13860
Blautia pseudococcoides	1796616	S	1400	1061	2461	0.00051
Blautia luti	89014	S	295	2828	3123	0.00065
Blautia obeum	40520	S	27	285	312	0.00006
Blautia producta	33035	S	5	312	317	0.00007
Blautia coccoides	1532	S	2	94	96	0.00002
Blautia hydrogenotrophica	53443	S	2	24	26	0.00001
Blautia argi	1912897	S	1	11	12	0.00000
Enterocloster bolteae	208479	S	28555	128696	157251	0.03265
Enterocloster clostridioformis	1531	S	809	9468	10277	0.00213
Enterocloster asparagiformis	333367	S	1	0	1	0.00000
Sellimonas intestinalis	1653434	S	20824	152536	173360	0.03599
Sellimonas catena	2994035	S	2	24	26	0.00001
Roseburia faecis	301302	S	18509	81301	99810	0.02072
Roseburia intestinalis	166486	S	429	3588	4017	0.00083
Roseburia hominis	301301	S	25	308	333	0.00007
Roseburia rectibacter	2763062	S	11	34	45	0.00001
Mediterraneibacter gnavus	33038	S	10333	83544	93877	0.01949
[Ruminococcus] lactaris	46228	S	6781	20993	27774	0.00577
[Ruminococcus] torques	33039	S	9	76	85	0.00002
[Clostridium] symbiosum	1512	S	13224	31500	44724	0.00928
[Clostridium] scindens	29347	S	15	90	105	0.00002
Anaerostipes caccae	105841	S	2419	6456	8875	0.00184
Anaerostipes sp. PC18	3036926	S	1421	6729	8150	0.00169
Anaerostipes hadrus	649756	S	8	75	83	0.00002
Anaerostipes rhamnosivorans	1229621	S	2	10	12	0.00000
Anaerobutyricum hallii	39488	S	567	3159	3726	0.00077
Wansuia hejianensis	2763667	S	456	2459	2915	0.00061
Agathobacter rectalis	39491	S	135	1066	1201	0.00025
Dorea longicatena	88431	S	21	216	237	0.00005
Hungatella hathewayi	154046	S	18	22	40	0.00001
Coprococcus comes	410072	S	5	78	83	0.00002
Coprococcus eutactus	33043	S	1	17	18	0.00000
Claveliimonas bilis	3028070	S	3	27	30	0.00001
Simiaoa sunii	2763672	S	3	20	23	0.00000
Eshraghiella crossota	45851	S	2	6	8	0.00000
Lachnospira eligens	39485	S	2	3	5	0.00000
Eisenbergiella porci	2652274	S	1	3	4	0.00000
Faecalimonas umbilicata	1912855	S	1	15	16	0.00000
Flavonifractor plautii	292800	S	32024	89540	121564	0.02524
Ruminococcus gauvreauii	438033	S	1331	8619	9950	0.00207
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	5	10	0.00000
Faecalibacterium prausnitzii	853	S	16	196	212	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	11	157	168	0.00003
Subdoligranulum variabile	214851	S	1	16	17	0.00000
Anaerotruncus colihominis	169435	S	3	27	30	0.00001
Ruthenibacterium lactatiformans	1550024	S	2	8	10	0.00000
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	10	11	0.00000
Pusillibacter faecalis	2714358	S	2	17	19	0.00000
Oscillibacter hominis	2763056	S	1	4	5	0.00000
Vescimonas coprocola	2714355	S	1	10	11	0.00000
Clostridium sp. C45	3373596	S	4114	59973	64087	0.01330
Clostridium sp. M62/1	411486	S	1	27	28	0.00001
Lactonifactor longoviformis	341220	S	302	1765	2067	0.00043
Maliibacterium massiliense	2086585	S	15	209	224	0.00005
Eubacterium ramulus	39490	S	2	9	11	0.00000
Eubacterium callanderi	53442	S	1	3	4	0.00000
Intestinimonas butyriciproducens	1297617	S	2	12	14	0.00000
Massilistercora timonensis	2086584	S	1	12	13	0.00000
Intestinibacter bartlettii	261299	S	253	1817	2070	0.00043
Clostridioides difficile	1496	S	8	195	203	0.00004
Peptoclostridium acidaminophilum	1731	S	60	31	91	0.00002
Emergencia timonensis	1776384	S	3	13	16	0.00000
Limosilactobacillus reuteri	1598	S	18448	182798	201246	0.04178
Limosilactobacillus fermentum	1613	S	62	1284	1346	0.00028
Lactiplantibacillus plantarum	1590	S	211	5470	5681	0.00118
Lacticaseibacillus rhamnosus	47715	S	1013	4773	5786	0.00120
Lacticaseibacillus paracasei	1597	S	1	12	13	0.00000
Lactobacillus gasseri	1596	S	9	834	843	0.00018
Lactobacillus paragasseri	2107999	S	4	252	256	0.00005
Lactobacillus helveticus	1587	S	1	8	9	0.00000
Ligilactobacillus salivarius	1624	S	105	2534	2639	0.00055
Ligilactobacillus animalis	1605	S	37	1721	1758	0.00036
Latilactobacillus curvatus	28038	S	17	196	213	0.00004
Leuconostoc gasicomitatum	115778	S	4	18	22	0.00000
Streptococcus mutans	1309	S	64	454	518	0.00011
Streptococcus salivarius	1304	S	61	5910	5971	0.00124
Streptococcus gordonii	1302	S	40	541	581	0.00012
Streptococcus pasteurianus	197614	S	17	8856	8873	0.00184
Streptococcus thermophilus	1308	S	15	204	219	0.00005
Streptococcus sp. HSISS2	1316411	S	4	101	105	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	1	179	180	0.00004
Streptococcus gallolyticus	315405	S	7	860	867	0.00018
Streptococcus lutetiensis	150055	S	3	142	145	0.00003
Streptococcus vestibularis	1343	S	3	65	68	0.00001
Streptococcus sanguinis	1305	S	2	34	36	0.00001
Streptococcus suis	1307	S	2	63	65	0.00001
Streptococcus cristatus	45634	S	2	56	58	0.00001
Streptococcus oralis	1303	S	1	45	46	0.00001
Streptococcus constellatus	76860	S	1	203	204	0.00004
Streptococcus australis	113107	S	1	100	101	0.00002
Lactococcus cremoris	1359	S	21	1333	1354	0.00028
Lactococcus lactis	1358	S	19	1471	1490	0.00031
Lactococcus paracarnosus	2749962	S	1	3	4	0.00000
Enterococcus raffinosus	71452	S	702	7741	8443	0.00175
Enterococcus faecium	1352	S	80	21884	21964	0.00456
Enterococcus cecorum	44008	S	2	54	56	0.00001
Gemella sanguinis	84135	S	1	10	11	0.00000
Veillonella parvula	29466	S	29	264	293	0.00006
Megasphaera massiliensis	1232428	S	1	2	3	0.00000
Acidaminococcus intestini	187327	S	5	36	41	0.00001
Phascolarctobacterium faecium	33025	S	3	0	3	0.00000
Erysipelothrix rhusiopathiae	1648	S	25	574	599	0.00012
Longicatena caecimuris	1796635	S	2	48	50	0.00001
Thomasclavelia ramosa	1547	S	1	4	5	0.00000
Finegoldia magna	1260	S	2	14	16	0.00000
Parvimonas micra	33033	S	1	27	28	0.00001
Eggerthella lenta	84112	S	5046	22499	27545	0.00572
Eggerthella guodeyinii	2690837	S	4	11	15	0.00000
Collinsella aerofaciens	74426	S	2	16	18	0.00000
Actinomyces naeslundii	1655	S	9	36	45	0.00001
Actinomyces sp. oral taxon 169	712116	S	5	90	95	0.00002
Actinomyces sp. oral taxon 171	706438	S	2	13	15	0.00000
Actinomyces viscosus	1656	S	6	20	26	0.00001
Actinomyces israelii	1659	S	5	16	21	0.00000
Actinomyces oris	544580	S	2	60	62	0.00001
Schaalia odontolytica	1660	S	2	4	6	0.00000
Rothia dentocariosa	2047	S	61	147	208	0.00004
Rothia mucilaginosa	43675	S	52	86	138	0.00003
Rothia aeria	172042	S	1	2	3	0.00000
Bifidobacterium longum	216816	S	10	160	170	0.00004
Bifidobacterium pseudocatenulatum	28026	S	5	10	15	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	9	10	0.00000
Corynebacterium matruchotii	43768	S	2	1	3	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Bacteroides fragilis	817	S	125416	328279	453695	0.09419
Bacteroides helcogenes	290053	S	32	1	33	0.00001
Bacteroides eggerthii	28111	S	17	33	50	0.00001
Bacteroides uniformis	820	S	11	167	178	0.00004
Bacteroides thetaiotaomicron	818	S	7	11	18	0.00000
Bacteroides xylanisolvens	371601	S	5	47	52	0.00001
Bacteroides caccae	47678	S	5	12	17	0.00000
Bacteroides salyersiae	291644	S	5	6	11	0.00000
Bacteroides ovatus	28116	S	4	20	24	0.00000
Bacteroides stercoris	46506	S	4	11	15	0.00000
Bacteroides faecis	674529	S	2	7	9	0.00000
Bacteroides intestinalis	329854	S	2	0	2	0.00000
Bacteroides cellulosilyticus	246787	S	2	4	6	0.00000
Bacteroides nordii	291645	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	71	261	332	0.00007
Phocaeicola dorei	357276	S	4	17	21	0.00000
Alistipes onderdonkii	328813	S	19	162	181	0.00004
Alistipes finegoldii	214856	S	4	31	35	0.00001
Alistipes communis	2585118	S	3	20	23	0.00000
Alistipes shahii	328814	S	1	11	12	0.00000
Alistipes indistinctus	626932	S	1	6	7	0.00000
Alistipes senegalensis	1288121	S	1	5	6	0.00000
Alistipes sp. dk3624	2662363	S	1	6	7	0.00000
Segatella copri	165179	S	35	38	73	0.00002
Parabacteroides distasonis	823	S	6	38	44	0.00001
Parabacteroides merdae	46503	S	4	95	99	0.00002
Parabacteroides goldsteinii	328812	S	1	14	15	0.00000
Odoribacter splanchnicus	28118	S	3	43	46	0.00001
Dysgonomonas capnocytophagoides	45254	S	4	7	11	0.00000
Akkermansia muciniphila	239935	S	47250	121327	168577	0.03500
Citrobacter werkmanii	67827	S	5	471	476	0.00010
Citrobacter freundii	546	S	3	629	632	0.00013
Citrobacter portucalensis	1639133	S	1	108	109	0.00002
Citrobacter amalonaticus	35703	S	1	185	186	0.00004
Klebsiella pneumoniae	573	S	9	34144	34153	0.00709
Escherichia coli	562	S	9	3061	3070	0.00064
Kluyvera ascorbata	51288	S	4	148	152	0.00003
Salmonella enterica	28901	S	1	844	845	0.00018
Symbiopectobacterium purcellii	2871826	S	1	2	3	0.00000
Proteus mirabilis	584	S	1129	33323	34452	0.00715
Morganella morganii	582	S	2	19	21	0.00000
Pectobacterium aroidearum	1201031	S	2	16	18	0.00000
Sutterella wadsworthensis	40545	S	3	1000	1003	0.00021
Campylobacter gracilis	824	S	9	4	13	0.00000
Fusobacterium ulcerans	861	S	290	2434	2724	0.00057
Methanobrevibacter smithii	2173	S	1	9	10	0.00000
Carjivirus communis	2955582	S	1	0	1	0.00000
