name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	4862	303489	308351	0.03893
Blautia_A obeum	60767	S	735	67436	68171	0.00861
Blautia_A wexlerae_B	60864	S	572	61358	61930	0.00782
Blautia_A fusiformis	60759	S	411	48880	49291	0.00622
Blautia_A faecis	60758	S	199	14886	15085	0.00190
Blautia_A sp900548245	60815	S	182	19042	19224	0.00243
Blautia_A wexlerae	60863	S	131	23671	23802	0.00300
Blautia_A sp900551715	60819	S	90	438	528	0.00007
Blautia_A hydrogenotrophica	60761	S	79	1355	1434	0.00018
Blautia_A ammoniilytica	60749	S	60	7284	7344	0.00093
Blautia_A sp900066205	60806	S	50	6475	6525	0.00082
Blautia_A sp003477525	60773	S	33	3250	3283	0.00041
Blautia_A wexlerae_C	60865	S	32	4035	4067	0.00051
Blautia_A sp900751995	60821	S	32	2501	2533	0.00032
Blautia_A sp000436615	60770	S	15	1376	1391	0.00018
Blautia_A sp003474435	60772	S	15	1070	1085	0.00014
Blautia_A sp905209435	60828	S	12	115	127	0.00002
Blautia_A sp900066355	60808	S	11	1091	1102	0.00014
Blautia_A sp003471165	60771	S	9	872	881	0.00011
Blautia_A sp937880195	60846	S	8	23	31	0.00000
Blautia_A gallistercoris	60760	S	5	10	15	0.00000
Blautia_A sp934424005	60842	S	5	49	54	0.00001
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A intestinalis	60762	S	4	384	388	0.00005
Blautia_A sp905206915	60827	S	4	535	539	0.00007
Blautia_A difficilis	60752	S	4	204	208	0.00003
Blautia_A caecimuris	60751	S	4	204	208	0.00003
Blautia_A faecavium	60755	S	2	16	18	0.00000
Blautia_A sp900120195	60809	S	2	227	229	0.00003
Blautia_A sp900066335	60807	S	2	133	135	0.00002
Blautia_A sp938028845	60849	S	2	27	29	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A luti	60766	S	1	83	84	0.00001
Blautia_A sp019419095	60784	S	1	27	28	0.00000
Lachnospira pectinoschiza_A	62191	S	10251	583429	593680	0.07495
Lachnospira hominis	62188	S	471	40808	41279	0.00521
Lachnospira eligens_A	62187	S	309	51111	51420	0.00649
Lachnospira eligens	62186	S	49	3172	3221	0.00041
Lachnospira sp000436475	62193	S	36	170	206	0.00003
Lachnospira sp900545725	62207	S	25	209	234	0.00003
Lachnospira sp945910225	62221	S	12	59	71	0.00001
Lachnospira sp945946665	62223	S	9	95	104	0.00001
Lachnospira sp019424245	62202	S	4	87	91	0.00001
Lachnospira sp003537285	62199	S	3	310	313	0.00004
Lachnospira sp934343805	62216	S	2	42	44	0.00001
Lachnospira sp900547255	62208	S	2	14	16	0.00000
Lachnospira sp000437735	62195	S	1	59	60	0.00001
