name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	928608	3290643	4219251	0.28011
Phocaeicola dorei	357276	S	23460	108300	131760	0.00875
Phocaeicola coprophilus	387090	S	2642	3704	6346	0.00042
Phocaeicola salanitronis	376805	S	86	28	114	0.00001
Bacteroides stercoris	46506	S	432745	632964	1065709	0.07075
Bacteroides uniformis	820	S	276266	1509539	1785805	0.11856
Bacteroides finegoldii	338188	S	51631	154519	206150	0.01369
Bacteroides ovatus	28116	S	5824	90489	96313	0.00639
Bacteroides eggerthii	28111	S	3956	5259	9215	0.00061
Bacteroides xylanisolvens	371601	S	3578	30483	34061	0.00226
Bacteroides sp. A1C1	2528203	S	712	31159	31871	0.00212
Bacteroides sp. CACC 737	2755405	S	474	15359	15833	0.00105
Bacteroides sp. HF-162	2785531	S	384	23410	23794	0.00158
Bacteroides sp. M10	2763022	S	150	700	850	0.00006
Bacteroides sp. D2	556259	S	95	938	1033	0.00007
Bacteroides sp. DH3716P	2847299	S	3	222	225	0.00001
Bacteroides sp. MSB163	3117552	S	3	4	7	0.00000
Bacteroides faecis	674529	S	3044	5997	9041	0.00060
Bacteroides thetaiotaomicron	818	S	2453	2909	5362	0.00036
Bacteroides zhangwenhongii	2650157	S	1244	5618	6862	0.00046
Bacteroides intestinalis	329854	S	1089	628	1717	0.00011
Bacteroides faecium	2715212	S	973	204	1177	0.00008
Bacteroides fragilis	817	S	521	1882	2403	0.00016
Bacteroides caccae	47678	S	369	237	606	0.00004
Bacteroides humanifaecis	2792859	S	330	17444	17774	0.00118
Bacteroides caecimuris	1796613	S	88	138	226	0.00002
Bacteroides salyersiae	291644	S	67	33	100	0.00001
Bacteroides luhongzhouii	2650158	S	41	50	91	0.00001
Bacteroides cellulosilyticus	246787	S	26	112	138	0.00001
Bacteroides nordii	291645	S	3	0	3	0.00000
Alistipes onderdonkii	328813	S	346194	282049	628243	0.04171
Alistipes shahii	328814	S	26185	63065	89250	0.00593
Alistipes finegoldii	214856	S	4823	8253	13076	0.00087
Alistipes senegalensis	1288121	S	83	60	143	0.00001
Alistipes communis	2585118	S	68	29	97	0.00001
Alistipes sp. i18-0019-D1	3132707	S	54	47	101	0.00001
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes dispar	2585119	S	25	7	32	0.00000
Alistipes indistinctus	626932	S	7	1	8	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Parabacteroides distasonis	823	S	1623	1934	3557	0.00024
Parabacteroides merdae	46503	S	267	182	449	0.00003
