name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	35760	1364562	1400322	0.12224
Phocaeicola vulgatus	821	S	34613	1284534	1319147	0.11516
Bacteroides thetaiotaomicron	818	S	66191	985606	1051797	0.09182
Bacteroides uniformis	820	S	20678	974873	995551	0.08691
Bacteroides intestinalis	329854	S	19102	56734	75836	0.00662
Bacteroides xylanisolvens	371601	S	2776	150249	153025	0.01336
Bacteroides fragilis	817	S	1726	40146	41872	0.00366
Bacteroides nordii	291645	S	450	1984	2434	0.00021
Bacteroides sp. CACC 737	2755405	S	116	16182	16298	0.00142
Bacteroides sp. MSB163	3117552	S	78	647	725	0.00006
Bacteroides sp. A1C1	2528203	S	36	7179	7215	0.00063
Bacteroides sp. HF-162	2785531	S	1	294	295	0.00003
Bacteroides ovatus	28116	S	120	9057	9177	0.00080
Bacteroides salyersiae	291644	S	111	1039	1150	0.00010
Bacteroides cellulosilyticus	246787	S	104	2506	2610	0.00023
Bacteroides stercoris	46506	S	102	3098	3200	0.00028
Bacteroides faecis	674529	S	68	1760	1828	0.00016
Bacteroides luhongzhouii	2650158	S	59	353	412	0.00004
Bacteroides caecimuris	1796613	S	48	921	969	0.00008
Bacteroides caccae	47678	S	44	1220	1264	0.00011
Bacteroides eggerthii	28111	S	19	483	502	0.00004
Bacteroides finegoldii	338188	S	12	240	252	0.00002
Bacteroides faecium	2715212	S	7	6	13	0.00000
Bacteroides humanifaecis	2792859	S	7	1587	1594	0.00014
Parabacteroides merdae	46503	S	22115	339550	361665	0.03157
Parabacteroides distasonis	823	S	217	7888	8105	0.00071
Parabacteroides sp. CT06	2025876	S	59	44315	44374	0.00387
Parabacteroides goldsteinii	328812	S	14	131	145	0.00001
Parabacteroides johnsonii	387661	S	1	6	7	0.00000
Parabacteroides chongii	2685834	S	1	4	5	0.00000
Alistipes finegoldii	214856	S	17632	376198	393830	0.03438
Alistipes onderdonkii	328813	S	4300	33506	37806	0.00330
Alistipes shahii	328814	S	1014	26343	27357	0.00239
Alistipes indistinctus	626932	S	186	563	749	0.00007
uncultured Alistipes sp.	538949	S	120	560	680	0.00006
Alistipes megaguti	2364787	S	30	166	196	0.00002
Alistipes communis	2585118	S	16	94	110	0.00001
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Paraprevotella clara	454154	S	13153	75861	89014	0.00777
Paraprevotella xylaniphila	454155	S	11	118	129	0.00001
Segatella copri	165179	S	47	180	227	0.00002
Prevotella bivia	28125	S	3	4	7	0.00000
Odoribacter splanchnicus	28118	S	2647	13554	16201	0.00141
Butyricimonas paravirosa	1472417	S	6	107	113	0.00001
Butyricimonas virosa	544645	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	16	12	28	0.00000
Akkermansia sp. RCC_12PD	3115152	S	121	663	784	0.00007
Candidatus Akkermansia timonensis	3068329	S	16	2663	2679	0.00023
Akkermansia muciniphila	239935	S	14	81	95	0.00001
Haemophilus parainfluenzae	729	S	525	8592	9117	0.00080
Pseudomonas fragi	296	S	1	374	375	0.00003
Pseudomonas lundensis	86185	S	1	17	18	0.00000
Campylobacter concisus	199	S	2	48	50	0.00000
Desulfovibrio piger	901	S	2	3	5	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	3	29	32	0.00000
Blautia wexlerae	418240	S	97638	3310245	3407883	0.29750
Blautia obeum	40520	S	781	13427	14208	0.00124
Blautia parvula	2877527	S	240	3642	3882	0.00034
Blautia luti	89014	S	161	2546	2707	0.00024
Blautia coccoides	1532	S	81	1987	2068	0.00018
Blautia sp. SC05B48	2479767	S	15	327	342	0.00003
Blautia producta	33035	S	5	155	160	0.00001
Blautia hydrogenotrophica	53443	S	5	191	196	0.00002
Blautia argi	1912897	S	4	72	76	0.00001
Blautia hansenii	1322	S	2	50	52	0.00000
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Anaerostipes hadrus	649756	S	26585	598993	625578	0.05461
Anaerostipes caccae	105841	S	12	175	187	0.00002
Roseburia intestinalis	166486	S	10661	134345	145006	0.01266
Roseburia hominis	301301	S	1279	35757	37036	0.00323
Roseburia faecis	301302	S	1194	3694	4888	0.00043
Roseburia rectibacter	2763062	S	100	502	602	0.00005
Roseburia sp. 831b	1261635	S	2	75	77	0.00001
Enterocloster bolteae	208479	S	8911	60943	69854	0.00610
Enterocloster asparagiformis	333367	S	3427	2073	5500	0.00048
Enterocloster clostridioformis	1531	S	15	391	406	0.00004
Mediterraneibacter gnavus	33038	S	6711	86041	92752	0.00810
[Ruminococcus] torques	33039	S	4719	41726	46445	0.00405
Mediterraneibacter glycyrrhizinilyticus	342942	S	338	13410	13748	0.00120
[Ruminococcus] lactaris	46228	S	14	65	79	0.00001
Coprococcus catus	116085	S	2504	21169	23673	0.00207
Coprococcus comes	410072	S	1370	42495	43865	0.00383
Coprococcus eutactus	33043	S	10	513	523	0.00005
Coprococcus sp. ART55/1	751585	S	4	171	175	0.00002
Anaerobutyricum hallii	39488	S	3710	26312	30022	0.00262
Simiaoa sunii	2763672	S	1485	18970	20455	0.00179
Agathobacter rectalis	39491	S	1476	9187	10663	0.00093
[Clostridium] symbiosum	1512	S	870	1969	2839	0.00025
[Clostridium] scindens	29347	S	430	6538	6968	0.00061
Hungatella hathewayi	154046	S	533	914	1447	0.00013
Eisenbergiella porci	2652274	S	420	2806	3226	0.00028
Dorea longicatena	88431	S	111	1506	1617	0.00014
Dorea formicigenerans	39486	S	108	3419	3527	0.00031
Wansuia hejianensis	2763667	S	127	1987	2114	0.00018
Claveliimonas bilis	3028070	S	80	1984	2064	0.00018
Sellimonas intestinalis	1653434	S	35	736	771	0.00007
Sellimonas catena	2994035	S	19	482	501	0.00004
Sellimonas caecigallum	2592333	S	1	42	43	0.00000
Eshraghiella crossota	45851	S	33	82	115	0.00001
Qiania dongpingensis	2763669	S	12	197	209	0.00002
Lachnospira eligens	39485	S	10	410	420	0.00004
Wujia chipingensis	2763670	S	3	55	58	0.00001
Faecalimonas umbilicata	1912855	S	1	31	32	0.00000
Faecalibacterium prausnitzii	853	S	9930	332242	342172	0.02987
Faecalibacterium sp. i21-0019-B1	3141184	S	248	26774	27022	0.00236
Faecalibacterium sp. i25-0019-C1	3141185	S	55	6179	6234	0.00054
Faecalibacterium sp. I3-3-33	2929492	S	37	925	962	0.00008
Faecalibacterium sp. I4-3-84	2929495	S	25	1506	1531	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	13	276	289	0.00003
Faecalibacterium sp. I3-3-89	2929493	S	9	108	117	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	4	139	143	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	2	191	193	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	1	36	37	0.00000
Faecalibacterium taiwanense	3030638	S	173	18830	19003	0.00166
Faecalibacterium duncaniae	411483	S	89	13675	13764	0.00120
Flavonifractor plautii	292800	S	6274	48094	54368	0.00475
Ruthenibacterium lactatiformans	1550024	S	1133	13994	15127	0.00132
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	82	85	0.00001
Pusillibacter faecalis	2714358	S	1072	26507	27579	0.00241
Lawsonibacter asaccharolyticus	2108523	S	954	15202	16156	0.00141
Anaerotruncus colihominis	169435	S	515	14163	14678	0.00128
Oscillibacter hominis	2763056	S	186	2635	2821	0.00025
Oscillibacter sp. PEA192	2109687	S	144	22202	22346	0.00195
Ruminococcus sp. SR1/5	657323	S	2	150	152	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	27	33	60	0.00001
Ruminococcus gauvreauii	438033	S	1	14	15	0.00000
Ruminococcus bovis	2564099	S	1	12	13	0.00000
Subdoligranulum variabile	214851	S	9	176	185	0.00002
uncultured Subdoligranulum sp.	512298	S	4	223	227	0.00002
Vescimonas coprocola	2714355	S	29	777	806	0.00007
Vescimonas fastidiosa	2714353	S	1	25	26	0.00000
Dysosmobacter welbionis	2093857	S	28	4041	4069	0.00036
Pseudoflavonifractor gallinarum	2779352	S	16	565	581	0.00005
Intestinimonas butyriciproducens	1297617	S	403	7650	8053	0.00070
Massilistercora timonensis	2086584	S	8	245	253	0.00002
Butyricicoccus sp. GAM44	2109686	S	95	0	95	0.00001
Agathobaculum massiliense	3014267	S	46	3005	3051	0.00027
Agathobaculum sp. NTUH-O15-33	3079302	S	20	4	24	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	337	342	0.00003
Eubacterium ventriosum	39496	S	224	1492	1716	0.00015
Eubacterium limosum	1736	S	12	145	157	0.00001
Eubacterium ramulus	39490	S	3	21	24	0.00000
Eubacterium callanderi	53442	S	2	13	15	0.00000
Eubacterium maltosivorans	2041044	S	1	29	30	0.00000
