name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	428758	4310160	4738918	0.16130
Bacteroides faecis	76937	S	154204	615660	769864	0.02620
Bacteroides stercoris	77086	S	147570	1373434	1521004	0.05177
Bacteroides sp900761785	77016	S	30763	210265	241028	0.00820
Bacteroides sp959606905	77084	S	25382	859852	885234	0.03013
Bacteroides laotingensis	76952	S	16332	40884	57216	0.00195
Bacteroides muris	76961	S	14489	63965	78454	0.00267
Bacteroides stercoris_A	77087	S	12027	480363	492390	0.01676
Bacteroides sp948847595	77071	S	5762	88427	94189	0.00321
Bacteroides caccae	76927	S	5187	109321	114508	0.00390
Bacteroides xylanisolvens	77092	S	4831	88691	93522	0.00318
Bacteroides ovatus	76966	S	4326	88618	92944	0.00316
Bacteroides sp947071285	77060	S	3897	12174	16071	0.00055
Bacteroides sp948436425	77070	S	3456	66078	69534	0.00237
Bacteroides sp902472795	77023	S	3064	8222	11286	0.00038
Bacteroides intestinalis	76947	S	3038	61664	64702	0.00220
Bacteroides finegoldii	76939	S	2803	29208	32011	0.00109
Bacteroides ovatus_A	76967	S	2726	11088	13814	0.00047
Bacteroides sp900555635	77010	S	2683	6190	8873	0.00030
Bacteroides rodentium	76974	S	2652	10170	12822	0.00044
Bacteroides sp947038155	77059	S	2328	48825	51153	0.00174
Bacteroides sp019415065	76988	S	2128	64079	66207	0.00225
Bacteroides sp937890825	77036	S	1692	2341	4033	0.00014
Bacteroides fluxus	76940	S	1676	6100	7776	0.00026
Bacteroides faecalis	76935	S	1444	10453	11897	0.00040
Bacteroides sp902362375	77021	S	1266	8148	9414	0.00032
Bacteroides sp019412865	76987	S	1172	21574	22746	0.00077
Bacteroides sp900755095	77014	S	953	31796	32749	0.00111
Bacteroides zhangwenhongii	77093	S	672	5123	5795	0.00020
Bacteroides sp902388495	77022	S	665	184	849	0.00003
Bacteroides faecium	76938	S	518	898	1416	0.00005
Bacteroides luhongzhouii	76953	S	517	1389	1906	0.00006
Bacteroides sp934716785	77035	S	480	324	804	0.00003
Bacteroides sp900556625	77012	S	474	11860	12334	0.00042
Bacteroides intestinigallinarum	76950	S	411	2274	2685	0.00009
Bacteroides sp947632445	77068	S	357	260	617	0.00002
