name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	34651	548594	583245	0.08069
Bacteroides uniformis	820	S	30015	1438848	1468863	0.20322
Bacteroides ovatus	28116	S	6162	452317	458479	0.06343
Bacteroides nordii	291645	S	4392	20253	24645	0.00341
Bacteroides caccae	47678	S	147	19261	19408	0.00269
Bacteroides sp. M10	2763022	S	35	740	775	0.00011
Bacteroides sp. A1C1	2528203	S	27	5301	5328	0.00074
Bacteroides sp. CACC 737	2755405	S	22	2914	2936	0.00041
Bacteroides fragilis	817	S	25	598	623	0.00009
Bacteroides xylanisolvens	371601	S	24	1286	1310	0.00018
Bacteroides faecis	674529	S	17	470	487	0.00007
Bacteroides stercoris	46506	S	12	380	392	0.00005
Bacteroides eggerthii	28111	S	11	293	304	0.00004
Bacteroides salyersiae	291644	S	8	79	87	0.00001
Bacteroides cellulosilyticus	246787	S	2	48	50	0.00001
Bacteroides caecimuris	1796613	S	2	41	43	0.00001
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides humanifaecis	2792859	S	1	215	216	0.00003
Phocaeicola vulgatus	821	S	34636	1354012	1388648	0.19212
Phocaeicola dorei	357276	S	947	35797	36744	0.00508
Phocaeicola coprophilus	387090	S	5	181	186	0.00003
Alistipes onderdonkii	328813	S	55776	365986	421762	0.05835
Alistipes finegoldii	214856	S	1153	13716	14869	0.00206
Alistipes communis	2585118	S	72	463	535	0.00007
Alistipes senegalensis	1288121	S	9	14	23	0.00000
Alistipes shahii	328814	S	2	57	59	0.00001
Alistipes indistinctus	626932	S	2	6	8	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	8184	135592	143776	0.01989
Parabacteroides distasonis	823	S	101	2242	2343	0.00032
Parabacteroides sp. CT06	2025876	S	97	52519	52616	0.00728
Parabacteroides goldsteinii	328812	S	3	29	32	0.00000
Butyricimonas virosa	544645	S	875	3635	4510	0.00062
Butyricimonas paravirosa	1472417	S	8	188	196	0.00003
Butyricimonas faecalis	2093856	S	1	44	45	0.00001
Odoribacter splanchnicus	28118	S	2505	13834	16339	0.00226
Prevotella melaninogenica	28132	S	4	654	658	0.00009
Prevotella histicola	470565	S	1	100	101	0.00001
Paraprevotella xylaniphila	454155	S	17	187	204	0.00003
Paraprevotella clara	454154	S	2	24	26	0.00000
Segatella copri	165179	S	2	18	20	0.00000
Akkermansia muciniphila	239935	S	11487	78966	90453	0.01251
Escherichia coli	562	S	12	22245	22257	0.00308
Klebsiella oxytoca	571	S	1	115	116	0.00002
Pseudomonas aeruginosa	287	S	12	3265	3277	0.00045
Sutterella wadsworthensis	40545	S	1	58	59	0.00001
Desulfovibrio desulfuricans	876	S	21	339	360	0.00005
Enterocloster clostridioformis	1531	S	7416	213852	221268	0.03061
Enterocloster bolteae	208479	S	6895	54640	61535	0.00851
Enterocloster asparagiformis	333367	S	130	108	238	0.00003
Mediterraneibacter gnavus	33038	S	19242	287570	306812	0.04245
[Ruminococcus] torques	33039	S	1292	15028	16320	0.00226
[Ruminococcus] lactaris	46228	S	1	5	6	0.00000
[Clostridium] scindens	29347	S	13895	223244	237139	0.03281
[Clostridium] symbiosum	1512	S	428	1144	1572	0.00022
Blautia parvula	2877527	S	4823	92681	97504	0.01349
Blautia coccoides	1532	S	135	4137	4272	0.00059
Blautia wexlerae	418240	S	21	798	819	0.00011
Blautia obeum	40520	S	10	165	175	0.00002
Blautia hansenii	1322	S	8	364	372	0.00005
