name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000436735	66555	S	1347	8660	10007	0.00190
CAG-170 sp000432135	66554	S	465	11981	12446	0.00236
CAG-170 sp900545925	66563	S	149	6295	6444	0.00122
CAG-170 sp900549635	66565	S	60	7943	8003	0.00152
CAG-170 sp934655875	66581	S	49	339	388	0.00007
CAG-170 sp937967235	66591	S	37	1250	1287	0.00024
CAG-170 sp900553545	66566	S	18	292	310	0.00006
CAG-170 sp905214155	66571	S	12	65	77	0.00001
CAG-170 sp003516765	66559	S	9	119	128	0.00002
CAG-170 sp902796245	66569	S	6	69	75	0.00001
CAG-170 sp900751035	66568	S	5	64	69	0.00001
CAG-170 sp002404795	66557	S	4	42	46	0.00001
CAG-170 sp934636305	66577	S	3	3	6	0.00000
CAG-170 sp934661135	66583	S	2	36	38	0.00001
CAG-170 sp934668295	66586	S	1	5	6	0.00000
CAG-170 sp934646185	66580	S	1	11	12	0.00000
CAG-170 sp934613505	66572	S	1	9	10	0.00000
Vescimonas sp900547745	67987	S	831	25155	25986	0.00494
Vescimonas sp934591745	68013	S	93	1156	1249	0.00024
Vescimonas sp900545585	67986	S	47	2233	2280	0.00043
Vescimonas sp900551995	67992	S	41	2540	2581	0.00049
Vescimonas sp934589145	68009	S	16	324	340	0.00006
Vescimonas cirricatena	67950	S	15	3101	3116	0.00059
Vescimonas sp900545495	67985	S	13	427	440	0.00008
Vescimonas coprocola	67951	S	9	1709	1718	0.00033
Vescimonas sp000435555	67953	S	5	171	176	0.00003
Vescimonas sp934623575	68018	S	3	57	60	0.00001
Vescimonas sp003539495	67959	S	2	36	38	0.00001
Vescimonas sp900757415	67999	S	2	72	74	0.00001
Vescimonas sp900550585	67989	S	1	40	41	0.00001
Vescimonas sp934573935	68006	S	1	13	14	0.00000
Vescimonas sp934565655	68004	S	1	18	19	0.00000
Vescimonas sp934561335	68003	S	1	50	51	0.00001
Vescimonas sp000435975	67954	S	1	29	30	0.00001
Vescimonas sp003487665	67958	S	1	42	43	0.00001
Vescimonas fastidiosa	67952	S	1	157	158	0.00003
CAG-103 sp000432375	66536	S	131	16432	16563	0.00315
CAG-103 sp900543625	66544	S	20	856	876	0.00017
CAG-103 sp934589185	66549	S	1	28	29	0.00001
CAG-103 sp900757655	66545	S	1	30	31	0.00001
Dysosmobacter segnis	66683	S	143	25457	25600	0.00486
Dysosmobacter faecalis	66680	S	111	9540	9651	0.00183
Dysosmobacter welbionis	66813	S	93	19327	19420	0.00369
Dysosmobacter sp019417795	66707	S	24	10122	10146	0.00193
Dysosmobacter sp900544615	66731	S	9	177	186	0.00004
Dysosmobacter sp019418625	66708	S	6	103	109	0.00002
Dysosmobacter valericigenes_B	66812	S	4	129	133	0.00003
Dysosmobacter sp950097035	66807	S	3	54	57	0.00001
Dysosmobacter sp944387035	66781	S	2	13	15	0.00000
Dysosmobacter sp900544105	66730	S	2	44	46	0.00001
Dysosmobacter faecalis_A	66681	S	2	95	97	0.00002
Dysosmobacter sp900550685	66735	S	1	23	24	0.00000
Dysosmobacter sp018228705	66706	S	1	69	70	0.00001
Dysosmobacter pullicola	66682	S	1	18	19	0.00000
Dysosmobacter sp900115635	66729	S	1	33	34	0.00001
Dysosmobacter sp947631635	66801	S	1	3	4	0.00000
Faecousia sp000435995	66951	S	851	16457	17308	0.00329
Faecousia sp003525905	66958	S	98	5032	5130	0.00097
Faecousia sp018918045	67075	S	37	1050	1087	0.00021
Faecousia sp958436045	67227	S	9	47	56	0.00001
Faecousia sp900549705	67122	S	5	51	56	0.00001
Faecousia sp934622035	67167	S	4	145	149	0.00003
Faecousia sp900556935	67127	S	2	15	17	0.00000
Faecousia sp900544975	67116	S	2	11	13	0.00000
Faecousia sp934654755	67172	S	1	12	13	0.00000
Faecousia sp900540635	67112	S	1	21	22	0.00000
Faecousia gallistercoris	66947	S	1	7	8	0.00000
Hominicoprocola sp934835795	67308	S	60	8441	8501	0.00162
Hominicoprocola fusiformis	67277	S	17	5276	5293	0.00101
Hominicoprocola sp900317525	67291	S	6	258	264	0.00005
Hominicoprocola sp900550165	67293	S	3	105	108	0.00002
Hominicoprocola sp900552375	67295	S	2	107	109	0.00002
Hominicoprocola sp934589665	67305	S	2	5	7	0.00000
Lawsonibacter aceti	67382	S	107	9428	9535	0.00181
Lawsonibacter asaccharolyticus	67383	S	58	3064	3122	0.00059
Lawsonibacter sp900754605	67422	S	44	3538	3582	0.00068
Lawsonibacter sp900549405	67419	S	25	237	262	0.00005
Lawsonibacter sp019424865	67403	S	12	117	129	0.00002
Lawsonibacter sp959022875	67477	S	9	175	184	0.00003
Lawsonibacter sp902363045	67426	S	8	1106	1114	0.00021
Lawsonibacter sp002161175	67391	S	7	222	229	0.00004
Lawsonibacter sp944385665	67449	S	1	8	9	0.00000
HGM12998 sp900756495	67252	S	317	2158	2475	0.00047
Onthomonas sp003150485	67634	S	158	758	916	0.00017
UBA738 sp003522945	67903	S	26	597	623	0.00012
UBA738 sp004557735	67904	S	3	31	34	0.00001
UBA738 sp934511165	67914	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	87	2122	2209	0.00042
Enterenecus sp905210385	66834	S	6	126	132	0.00003
Enterenecus stercoripullorum	66889	S	1	14	15	0.00000
Enterenecus sp949841465	66885	S	1	18	19	0.00000
Evtepia sp004556345	66896	S	65	1272	1337	0.00025
Evtepia gabavorous	66893	S	4	188	192	0.00004
Pseudoscilispira sp018369915	67743	S	59	461	520	0.00010
Pseudoscilispira sp020555605	67745	S	4	719	723	0.00014
CALXDZ01 sp944387205	66661	S	24	208	232	0.00004
Instestinimonas_A celer	67317	S	56	588	644	0.00012
Pelethomonas sp944387775	67709	S	25	95	120	0.00002
Pelethomonas sp900549475	67693	S	1	16	17	0.00000
Intestinimonas massiliensis	67319	S	12	749	761	0.00014
Intestinimonas butyriciproducens	67318	S	8	298	306	0.00006
Intestinimonas pullistercoris	67321	S	1	4	5	0.00000
Intestinimonas sp902492005	67325	S	1	9	10	0.00000
Intestinimonas stercoravium	67330	S	1	5	6	0.00000
Flavonifractor plautii	67235	S	20	2051	2071	0.00039
Flavonifractor sp944385575	67243	S	6	60	66	0.00001
Flavonifractor phocaeensis_A	67234	S	5	203	208	0.00004
Flavonifractor sp002159265	67236	S	3	173	176	0.00003
Flavonifractor massiliensis_A	67232	S	2	117	119	0.00002
Flavonifractor sp017811815	67238	S	2	191	193	0.00004
Lawsonibacter_A hominis	67478	S	35	2259	2294	0.00044
Scatomorpha intestinigallinarum	67840	S	14	115	129	0.00002
Scatomorpha gallistercoris	67838	S	1	3	4	0.00000
HGM13006 sp902475435	67258	S	9	395	404	0.00008
HGM13006 sp900756575	67256	S	4	85	89	0.00002
HGM13006 sp905202605	67262	S	2	74	76	0.00001
HGM13006 sp934512135	67264	S	1	3	4	0.00000
UMGS1766 sp900554855	67922	S	18	156	174	0.00003
UMGS1766 sp019420945	67919	S	5	427	432	0.00008
UMGS1766 sp902475455	67923	S	2	17	19	0.00000
Avoscillospira sp945864925	66524	S	18	44	62	0.00001
Avoscillospira sp944386905	66523	S	2	8	10	0.00000
Vermiculatibacterium sp900543935	67934	S	14	256	270	0.00005
Vermiculatibacterium sp900169975	67933	S	2	141	143	0.00003
Pseudoflavonifractor faecis	67723	S	9	201	210	0.00004
Pseudoflavonifractor capillosus	67722	S	1	75	76	0.00001
Pseudoflavonifractor_A sp018917965	67737	S	2	92	94	0.00002
Dysosmobacter_A hominis	66815	S	8	586	594	0.00011
Limivicinus sp902783825	67568	S	2	6	8	0.00000
Limivicinus sp900547315	67550	S	1	19	20	0.00000
Limivicinus sp003150355	67487	S	1	16	17	0.00000
Limivicinus sp934573735	67591	S	1	7	8	0.00000
CALXCT01 sp944386055	66657	S	2	12	14	0.00000
CAJFPI01 sp904420145	66595	S	1	1	2	0.00000
Avoscillospira_A sp019422005	66529	S	2	2	4	0.00000
Galloscillospira_A excrementavium	67250	S	2	10	12	0.00000
CAKSXP01 sp934515035	66644	S	1	2	3	0.00000
RGIG6375 sp934546725	67772	S	1	3	4	0.00000
Alloscillospira gallinarum	66514	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	1	12	13	0.00000
CALWWS01 sp944385305	66653	S	1	11	12	0.00000
F23-B02 sp001916715	66921	S	1	82	83	0.00002
Faecalibacterium duncaniae	68301	S	166	38695	38861	0.00738
Faecalibacterium prausnitzii_D	68312	S	125	24312	24437	0.00464
Faecalibacterium prausnitzii_I	68315	S	92	5552	5644	0.00107
Faecalibacterium sp900539885	68327	S	71	7204	7275	0.00138
Faecalibacterium sp900539945	68328	S	66	9683	9749	0.00185
Faecalibacterium longum	68309	S	52	11298	11350	0.00216
Faecalibacterium prausnitzii	68310	S	31	6146	6177	0.00117
Faecalibacterium prausnitzii_M	68318	S	15	119	134	0.00003
Faecalibacterium prausnitzii_F	68314	S	11	1097	1108	0.00021
Faecalibacterium sp003449675	68320	S	9	1536	1545	0.00029
Faecalibacterium prausnitzii_A	68311	S	8	1562	1570	0.00030
Faecalibacterium sp934524985	68346	S	6	447	453	0.00009
Faecalibacterium sp900758465	68331	S	5	737	742	0.00014
Faecalibacterium prausnitzii_J	68316	S	5	1092	1097	0.00021
Faecalibacterium sp934513205	68343	S	4	99	103	0.00002
Faecalibacterium sp937880095	68362	S	3	53	56	0.00001
Faecalibacterium sp905215595	68338	S	3	198	201	0.00004
Faecalibacterium hattorii	68306	S	3	429	432	0.00008
Faecalibacterium sp902463235	68335	S	2	191	193	0.00004
Faecalibacterium sp934514285	68344	S	2	63	65	0.00001
Faecalibacterium sp902463905	68336	S	2	93	95	0.00002
Faecalibacterium sp934525405	68348	S	2	133	135	0.00003
Faecalibacterium sp934525735	68349	S	2	30	32	0.00001
Faecalibacterium sp934526125	68351	S	2	10	12	0.00000
Faecalibacterium sp934525325	68347	S	1	55	56	0.00001
Faecalibacterium sp900765705	68333	S	1	175	176	0.00003
Faecalibacterium sp934561485	68360	S	1	5	6	0.00000
Hominimerdicola aceti	68574	S	339	17119	17458	0.00332
Hominimerdicola sp934435205	68603	S	21	865	886	0.00017
Hominimerdicola sp937898375	68606	S	7	73	80	0.00002
