name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	56829	3148921	3205750	0.29989
Bacteroides xylanisolvens	371601	S	5374	415797	421171	0.03940
Bacteroides ovatus	28116	S	4121	368605	372726	0.03487
Bacteroides sp. HF-162	2785531	S	319	87968	88287	0.00826
Bacteroides sp. D2	556259	S	213	8717	8930	0.00084
Bacteroides sp. CACC 737	2755405	S	23	3217	3240	0.00030
Bacteroides sp. M10	2763022	S	22	652	674	0.00006
Bacteroides sp. DH3716P	2847299	S	11	4597	4608	0.00043
Bacteroides sp. A1C1	2528203	S	3	628	631	0.00006
Bacteroides fragilis	817	S	400	19432	19832	0.00186
Bacteroides thetaiotaomicron	818	S	261	8104	8365	0.00078
Bacteroides luhongzhouii	2650158	S	97	1093	1190	0.00011
Bacteroides stercoris	46506	S	84	3648	3732	0.00035
Bacteroides eggerthii	28111	S	51	1547	1598	0.00015
Bacteroides caccae	47678	S	43	217	260	0.00002
Bacteroides cellulosilyticus	246787	S	36	1440	1476	0.00014
Bacteroides salyersiae	291644	S	13	278	291	0.00003
Bacteroides nordii	291645	S	12	62	74	0.00001
Bacteroides faecis	674529	S	8	463	471	0.00004
Bacteroides finegoldii	338188	S	7	159	166	0.00002
Bacteroides caecimuris	1796613	S	2	92	94	0.00001
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	13712	617312	631024	0.05903
Phocaeicola vulgatus	821	S	2805	149860	152665	0.01428
Phocaeicola salanitronis	376805	S	568	9379	9947	0.00093
Parabacteroides merdae	46503	S	12115	277101	289216	0.02706
Parabacteroides distasonis	823	S	9054	486465	495519	0.04635
Parabacteroides goldsteinii	328812	S	15	276	291	0.00003
Parabacteroides sp. AD58	2951805	S	7	81	88	0.00001
Parabacteroides johnsonii	387661	S	3	27	30	0.00000
Alistipes communis	2585118	S	262	4427	4689	0.00044
Alistipes shahii	328814	S	71	2988	3059	0.00029
Alistipes onderdonkii	328813	S	69	630	699	0.00007
Alistipes megaguti	2364787	S	12	59	71	0.00001
Alistipes finegoldii	214856	S	9	218	227	0.00002
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes indistinctus	626932	S	4	14	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
Barnesiella sp. An22	1965590	S	74	270	344	0.00003
Coprobacter secundus	1501392	S	2	36	38	0.00000
Prevotella jejuni	1177574	S	16	45	61	0.00001
Prevotella bivia	28125	S	10	20	30	0.00000
Segatella copri	165179	S	27	216	243	0.00002
Paraprevotella clara	454154	S	5	62	67	0.00001
Odoribacter splanchnicus	28118	S	9	47	56	0.00001
Klebsiella variicola	244366	S	76	155167	155243	0.01452
Klebsiella pneumoniae	573	S	11	78457	78468	0.00734
Klebsiella aerogenes	548	S	2	684	686	0.00006
Pseudomonas aeruginosa	287	S	1	500	501	0.00005
Komagataeibacter oboediens	65958	S	4	96	100	0.00001
Sutterella wadsworthensis	40545	S	2	240	242	0.00002
Oxalobacter formigenes	847	S	1	6	7	0.00000
Campylobacter jejuni	197	S	2	2475	2477	0.00023
Akkermansia muciniphila	239935	S	34	603	637	0.00006
Akkermansia sp. RCC_12PD	3115152	S	3	71	74	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	27322	747671	774993	0.07250
[Ruminococcus] torques	33039	S	17149	322161	339310	0.03174
Mediterraneibacter glycyrrhizinilyticus	342942	S	1946	173628	175574	0.01642
[Ruminococcus] lactaris	46228	S	2	20	22	0.00000
Agathobacter rectalis	39491	S	34911	418687	453598	0.04243
Enterocloster bolteae	208479	S	8439	119994	128433	0.01201
Enterocloster asparagiformis	333367	S	5871	6037	11908	0.00111
Enterocloster clostridioformis	1531	S	1739	100357	102096	0.00955
Blautia parvula	2877527	S	5037	164142	169179	0.01583
