name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	430742	944907	1375649	0.10478
Blautia argi	1912897	S	77355	81462	158817	0.01210
Blautia hansenii	1322	S	55382	83592	138974	0.01059
Blautia obeum	40520	S	7104	8917	16021	0.00122
Blautia parvula	2877527	S	1760	1900	3660	0.00028
Blautia sp. SC05B48	2479767	S	1195	4472	5667	0.00043
Blautia luti	89014	S	1074	1524	2598	0.00020
Blautia coccoides	1532	S	512	5214	5726	0.00044
Blautia hydrogenotrophica	53443	S	319	379	698	0.00005
Blautia pseudococcoides	1796616	S	86	12	98	0.00001
Blautia producta	33035	S	36	526	562	0.00004
Sellimonas intestinalis	1653434	S	477871	330540	808411	0.06158
Sellimonas catena	2994035	S	1101	1432	2533	0.00019
Sellimonas caecigallum	2592333	S	65	77	142	0.00001
Agathobacter rectalis	39491	S	383404	275517	658921	0.05019
[Ruminococcus] torques	33039	S	301397	226282	527679	0.04019
Mediterraneibacter gnavus	33038	S	20550	17553	38103	0.00290
Mediterraneibacter glycyrrhizinilyticus	342942	S	586	886	1472	0.00011
[Ruminococcus] lactaris	46228	S	125	37	162	0.00001
Anaerobutyricum hallii	39488	S	292126	151203	443329	0.03377
[Clostridium] scindens	29347	S	245613	140030	385643	0.02937
[Clostridium] symbiosum	1512	S	8994	2137	11131	0.00085
[Clostridium] hylemonae	89153	S	1954	1323	3277	0.00025
Hungatella hathewayi	154046	S	167334	50383	217717	0.01658
Enterocloster clostridioformis	1531	S	21129	45626	66755	0.00508
Enterocloster bolteae	208479	S	7376	9039	16415	0.00125
Enterocloster asparagiformis	333367	S	322	29	351	0.00003
Roseburia hominis	301301	S	12072	16786	28858	0.00220
Roseburia intestinalis	166486	S	8658	13299	21957	0.00167
Roseburia faecis	301302	S	281	147	428	0.00003
Roseburia rectibacter	2763062	S	174	221	395	0.00003
Roseburia sp. 831b	1261635	S	30	31	61	0.00000
Anaerostipes caccae	105841	S	13830	14582	28412	0.00216
Anaerostipes hadrus	649756	S	290	247	537	0.00004
Anaerostipes sp. PC18	3036926	S	137	306	443	0.00003
Anaerostipes rhamnosivorans	1229621	S	6	5	11	0.00000
Faecalimonas umbilicata	1912855	S	20111	27897	48008	0.00366
Eisenbergiella porci	2652274	S	15534	7676	23210	0.00177
Dorea longicatena	88431	S	451	544	995	0.00008
Dorea formicigenerans	39486	S	291	503	794	0.00006
Coprococcus catus	116085	S	219	165	384	0.00003
Coprococcus comes	410072	S	208	316	524	0.00004
Coprococcus eutactus	33043	S	55	131	186	0.00001
Coprococcus sp. ART55/1	751585	S	40	89	129	0.00001
Butyrivibrio fibrisolvens	831	S	499	183	682	0.00005
Simiaoa sunii	2763672	S	464	396	860	0.00007
Eshraghiella crossota	45851	S	177	67	244	0.00002
Wansuia hejianensis	2763667	S	73	35	108	0.00001
Marvinbryantia formatexigens	168384	S	72	5	77	0.00001
Lachnospira eligens	39485	S	29	5	34	0.00000
Wujia chipingensis	2763670	S	28	28	56	0.00000
Qiania dongpingensis	2763669	S	25	14	39	0.00000
Claveliimonas bilis	3028070	S	19	16	35	0.00000
Lacrimispora saccharolytica	84030	S	15	3	18	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	5	2	7	0.00000
Novisyntrophococcus fermenticellae	2068655	S	3	0	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	273743	149570	423313	0.03224
Ruthenibacterium sp. TH_2024_36131	3136601	S	2334	4083	6417	0.00049
Vescimonas fastidiosa	2714353	S	11142	51257	62399	0.00475
Vescimonas coprocola	2714355	S	5871	32060	37931	0.00289
Anaerotruncus colihominis	169435	S	45611	60715	106326	0.00810
Pusillibacter faecalis	2714358	S	26629	27675	54304	0.00414
Flavonifractor plautii	292800	S	18553	9445	27998	0.00213
Lawsonibacter asaccharolyticus	2108523	S	14025	8899	22924	0.00175
Faecalibacterium taiwanense	3030638	S	7628	25931	33559	0.00256
Faecalibacterium prausnitzii	853	S	1653	4551	6204	0.00047
Faecalibacterium sp. I4-3-84	2929495	S	584	1307	1891	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	379	405	784	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	100	303	403	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	85	267	352	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	66	61	127	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	41	29	70	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	26	41	67	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	18	70	88	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	1	0	1	0.00000
Faecalibacterium wellingii	2929491	S	22	48	70	0.00001
Faecalibacterium duncaniae	411483	S	12	90	102	0.00001
Dysosmobacter welbionis	2093857	S	6610	146084	152694	0.01163
Ruminococcus sp. SR1/5	657323	S	2311	24504	26815	0.00204
Ruminococcus bovis	2564099	S	107	38	145	0.00001
Ruminococcus champanellensis	1161942	S	87	29	116	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55	23	78	0.00001
Ruminococcus gauvreauii	438033	S	1	0	1	0.00000
Oscillibacter hominis	2763056	S	1206	1076	2282	0.00017
Oscillibacter sp. PEA192	2109687	S	1110	25923	27033	0.00206
