name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	13095	47553	60648	0.17126
Pseudomonas paraeruginosa	138137	S	380	423	803	0.00227
Pseudomonas citronellolis_A	138125	S	19	9	28	0.00008
Pseudomonas knackmussii	138128	S	15	15	30	0.00008
Pseudomonas pseudonitroreducens	138138	S	9	11	20	0.00006
Pseudomonas sp024259745	138148	S	5	7	12	0.00003
Pseudomonas sp009189165	138144	S	5	4	9	0.00003
Pseudomonas nitroreducens_B	138134	S	4	4	8	0.00002
Pseudomonas nicosulfuronedens	138130	S	3	2	5	0.00001
Pseudomonas sp002079985	138142	S	3	4	7	0.00002
Stutzerimonas stutzeri	139027	S	4675	14624	19299	0.05450
Stutzerimonas stutzeri_AO	139038	S	703	1457	2160	0.00610
Stutzerimonas frequens	139002	S	288	338	626	0.00177
Stutzerimonas urumqiensis	139056	S	163	31	194	0.00055
Stutzerimonas stutzeri_AC	139030	S	91	242	333	0.00094
Stutzerimonas sp003488145	139015	S	74	407	481	0.00136
Stutzerimonas songnenensis	139012	S	72	59	131	0.00037
Stutzerimonas stutzeri_G	139046	S	66	152	218	0.00062
Stutzerimonas stutzeri_U	139055	S	48	514	562	0.00159
Stutzerimonas stutzeri_B	139042	S	43	95	138	0.00039
Stutzerimonas balearica	138998	S	39	122	161	0.00045
Stutzerimonas stutzeri_AF	139033	S	24	64	88	0.00025
Stutzerimonas sp002692525	139013	S	21	160	181	0.00051
Stutzerimonas stutzeri_AN	139037	S	20	8	28	0.00008
Stutzerimonas stutzeri_C	139043	S	20	36	56	0.00016
Stutzerimonas oligotrophica	139009	S	17	13	30	0.00008
Stutzerimonas stutzeri_H	139047	S	13	5	18	0.00005
Stutzerimonas kunmingensis	139004	S	12	128	140	0.00040
Stutzerimonas sp003530955	139017	S	12	118	130	0.00037
Stutzerimonas stutzeri_AD	139031	S	10	142	152	0.00043
Stutzerimonas xanthomarina_A	139058	S	10	99	109	0.00031
Stutzerimonas nitrititolerans	139007	S	9	10	19	0.00005
Stutzerimonas stutzeri_AE	139032	S	9	18	27	0.00008
Stutzerimonas marianensis	139006	S	8	8	16	0.00005
Stutzerimonas sp004010935	139018	S	7	10	17	0.00005
Stutzerimonas stutzeri_O	139049	S	7	8	15	0.00004
Stutzerimonas lopnurensis	139005	S	6	2	8	0.00002
Stutzerimonas phenolilytica	139010	S	6	9	15	0.00004
Stutzerimonas degradans	139001	S	5	12	17	0.00005
Stutzerimonas stutzeri_AH	139034	S	4	7	11	0.00003
Stutzerimonas sp007713455	139020	S	4	46	50	0.00014
Stutzerimonas decontaminans	139000	S	3	4	7	0.00002
Stutzerimonas stutzeri_N	139048	S	2	3	5	0.00001
Stutzerimonas sp018823765	139023	S	2	12	14	0.00004
Stutzerimonas stutzeri_AP	139039	S	2	1	3	0.00001
Stutzerimonas xanthomarina	139057	S	2	0	2	0.00001
Stutzerimonas chloritidismutans	138999	S	1	15	16	0.00005
Pseudomonas_B oryzihabitans	138154	S	2627	3376	6003	0.01695
Pseudomonas_B oryzihabitans_B	138155	S	52	101	153	0.00043
Pseudomonas_B psychrotolerans_C	138159	S	34	18	52	0.00015
Pseudomonas_B sp014190935	138162	S	30	44	74	0.00021
Pseudomonas_B oryzihabitans_D	138156	S	29	48	77	0.00022
Pseudomonas_B sp031085165	138163	S	15	18	33	0.00009
Pseudomonas_B luteola	138153	S	14	3	17	0.00005
Pseudomonas_B oryzihabitans_E	138157	S	6	5	11	0.00003
Pseudomonas_B sp913774235	138164	S	4	2	6	0.00002
Pseudomonas_B rhizoryzae	138160	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	103	88	191	0.00054
Pseudomonas_E alcaligenes	138170	S	85	178	263	0.00074
Pseudomonas_E sivasensis	138566	S	77	69	146	0.00041
Pseudomonas_E putida_H	138523	S	58	472	530	0.00150
Pseudomonas_E veronii	138942	S	22	78	100	0.00028
Pseudomonas_E rhodesiae	138547	S	21	48	69	0.00019
Pseudomonas_E sp002836515	138650	S	21	31	52	0.00015
Pseudomonas_E helleri	138386	S	20	9	29	0.00008
Pseudomonas_E palmensis	138476	S	17	10	27	0.00008
Pseudomonas_E sihuiensis	138562	S	17	251	268	0.00076
Pseudomonas_E fluvialis	138340	S	16	6	22	0.00006
Pseudomonas_E sp002282595	138637	S	16	90	106	0.00030
Pseudomonas_E paracarnis	138477	S	16	53	69	0.00019
Pseudomonas_E bubulae	138227	S	15	9	24	0.00007
Pseudomonas_E fulva_D	138360	S	14	19	33	0.00009
Pseudomonas_E chaetocerotis	138243	S	13	24	37	0.00010
Pseudomonas_E alcaliphila_B	138175	S	12	89	101	0.00029
Pseudomonas_E protegens	138503	S	11	15	26	0.00007
Pseudomonas_E indoloxydans	138391	S	11	145	156	0.00044
Pseudomonas_E fulva	138356	S	11	5	16	0.00005
Pseudomonas_E benzenivorans	138212	S	10	10	20	0.00006
Pseudomonas_E fluorescens_CB	138328	S	9	11	20	0.00006
Pseudomonas_E oleovorans	138468	S	9	96	105	0.00030
Pseudomonas_E lactis	138417	S	9	20	29	0.00008
Pseudomonas_E sp002803095	138648	S	8	43	51	0.00014
