name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	621150	560992	1182142	0.05558
Blautia_A faecis	60758	S	468875	264434	733309	0.03448
Blautia_A wexlerae	60863	S	119388	262849	382237	0.01797
Blautia_A fusiformis	60759	S	66783	128667	195450	0.00919
Blautia_A sp934424005	60842	S	40866	15726	56592	0.00266
Blautia_A ammoniilytica	60749	S	21362	13533	34895	0.00164
Blautia_A hydrogenotrophica	60761	S	16757	993	17750	0.00083
Blautia_A wexlerae_C	60865	S	14972	57642	72614	0.00341
Blautia_A wexlerae_B	60864	S	14967	20244	35211	0.00166
Blautia_A sp905206915	60827	S	10953	5767	16720	0.00079
Blautia_A sp934371575	60832	S	10645	1983	12628	0.00059
Blautia_A sp900751995	60821	S	7296	27813	35109	0.00165
Blautia_A sp905209435	60828	S	7228	2488	9716	0.00046
Blautia_A caecimuris	60751	S	5749	2554	8303	0.00039
Blautia_A sp019419095	60784	S	5527	9849	15376	0.00072
Blautia_A sp018919065	60782	S	4248	1779	6027	0.00028
Blautia_A sp900066205	60806	S	4211	6337	10548	0.00050
Blautia_A sp003471165	60771	S	4027	3383	7410	0.00035
Blautia_A sp900548245	60815	S	3883	5537	9420	0.00044
Blautia_A sp934378195	60836	S	3620	222	3842	0.00018
Blautia_A difficilis	60752	S	3289	2043	5332	0.00025
Blautia_A sp934408705	60840	S	3045	168	3213	0.00015
Blautia_A sp900763175	60822	S	2928	879	3807	0.00018
Blautia_A sp934394545	60837	S	2800	292	3092	0.00015
Blautia_A sp938028845	60849	S	2646	1438	4084	0.00019
Blautia_A sp900066335	60807	S	2587	2800	5387	0.00025
Blautia_A luti	60766	S	2429	1576	4005	0.00019
Blautia_A sp900066355	60808	S	2236	2922	5158	0.00024
Blautia_A intestinalis	60762	S	2192	2461	4653	0.00022
Blautia_A sp934372025	60834	S	2178	162	2340	0.00011
Blautia_A schinkii_B	60769	S	1978	1809	3787	0.00018
Blautia_A sp900764225	60823	S	1736	694	2430	0.00011
Blautia_A acetigignens	60748	S	1606	816	2422	0.00011
Blautia_A sp900551715	60819	S	1564	108	1672	0.00008
Blautia_A faecavium	60755	S	1563	737	2300	0.00011
Blautia_A sp003477525	60773	S	1405	972	2377	0.00011
Blautia_A sp937880195	60846	S	1326	73	1399	0.00007
Blautia_A sp018918125	60781	S	1180	122	1302	0.00006
Blautia_A gallistercoris	60760	S	1103	34	1137	0.00005
Blautia_A sp000436615	60770	S	1098	913	2011	0.00009
Blautia_A sp934394595	60838	S	914	49	963	0.00005
Blautia_A sp900120195	60809	S	905	901	1806	0.00008
Blautia_A sp029101305	60795	S	901	45	946	0.00004
Blautia_A sp003474435	60772	S	803	857	1660	0.00008
Blautia_A schinkii	60768	S	614	67	681	0.00003
Blautia_A sp937900135	60848	S	502	25	527	0.00002
Blautia_A sp934426285	60844	S	476	91	567	0.00003
Blautia_A sp934373235	60835	S	416	23	439	0.00002
Blautia_A sp934364795	60831	S	380	30	410	0.00002
