name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	313690	1230000	1543690	0.25269
Alistipes communis	2585118	S	455	2083	2538	0.00042
Alistipes finegoldii	214856	S	8	110	118	0.00002
Alistipes shahii	328814	S	2	43	45	0.00001
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	27558	411710	439268	0.07190
Bacteroides fragilis	817	S	18474	278312	296786	0.04858
Bacteroides thetaiotaomicron	818	S	11443	110419	121862	0.01995
Bacteroides salyersiae	291644	S	11214	75149	86363	0.01414
Bacteroides ovatus	28116	S	279	10852	11131	0.00182
Bacteroides stercoris	46506	S	44	762	806	0.00013
Bacteroides uniformis	820	S	35	2885	2920	0.00048
Bacteroides xylanisolvens	371601	S	21	664	685	0.00011
Bacteroides faecis	674529	S	18	342	360	0.00006
Bacteroides helcogenes	290053	S	10	5	15	0.00000
Bacteroides caccae	47678	S	10	26	36	0.00001
Bacteroides intestinalis	329854	S	9	13	22	0.00000
Bacteroides sp. MSB163	3117552	S	6	25	31	0.00001
Bacteroides eggerthii	28111	S	4	59	63	0.00001
Bacteroides caecimuris	1796613	S	3	38	41	0.00001
Phocaeicola vulgatus	821	S	13	250	263	0.00004
Phocaeicola dorei	357276	S	6	120	126	0.00002
Parabacteroides distasonis	823	S	4392	97934	102326	0.01675
Parabacteroides johnsonii	387661	S	101	368	469	0.00008
Parabacteroides sp. CT06	2025876	S	4	2048	2052	0.00034
Parabacteroides merdae	46503	S	2	18	20	0.00000
Segatella copri	165179	S	6	19	25	0.00000
Odoribacter splanchnicus	28118	S	3	9	12	0.00000
Imtechella halotolerans	1165090	S	9	9	18	0.00000
Akkermansia massiliensis	2927224	S	623	62719	63342	0.01037
Akkermansia muciniphila	239935	S	50	373	423	0.00007
Sutterella wadsworthensis	40545	S	6976	57562	64538	0.01056
Haemophilus parainfluenzae	729	S	69	1238	1307	0.00021
Komagataeibacter oboediens	65958	S	2	8	10	0.00000
Desulfovibrio desulfuricans	876	S	445	2700	3145	0.00051
Desulfovibrio piger	901	S	3	2	5	0.00000
Campylobacter concisus	199	S	1	10	11	0.00000
Faecalibacterium taiwanense	3030638	S	562	147634	148196	0.02426
Faecalibacterium prausnitzii	853	S	313	20981	21294	0.00349
Faecalibacterium sp. i21-0019-B1	3141184	S	26	6512	6538	0.00107
Faecalibacterium sp. I4-1-79	2929494	S	20	903	923	0.00015
Faecalibacterium sp. I4-3-84	2929495	S	15	2007	2022	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	5	1552	1557	0.00025
Faecalibacterium sp. I3-3-33	2929492	S	3	124	127	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	2	222	224	0.00004
Faecalibacterium duncaniae	411483	S	34	7761	7795	0.00128
Flavonifractor plautii	292800	S	10360	95915	106275	0.01740
Ruminococcus sp. SR1/5	657323	S	28	5892	5920	0.00097
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2022	3846	5868	0.00096
Ruminococcus gauvreauii	438033	S	14	250	264	0.00004
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	2523	45146	47669	0.00780
Ruthenibacterium lactatiformans	1550024	S	1835	26308	28143	0.00461
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	471	485	0.00008
Anaerotruncus colihominis	169435	S	1199	37746	38945	0.00637
Pusillibacter faecalis	2714358	S	920	26752	27672	0.00453
Oscillibacter sp. PEA192	2109687	S	316	52867	53183	0.00871
Oscillibacter hominis	2763056	S	177	2953	3130	0.00051
Solibaculum mannosilyticum	2780922	S	416	12547	12963	0.00212
Dysosmobacter welbionis	2093857	S	236	36976	37212	0.00609
Vescimonas coprocola	2714355	S	55	1778	1833	0.00030
Subdoligranulum variabile	214851	S	20	401	421	0.00007
uncultured Subdoligranulum sp.	512298	S	4	247	251	0.00004
Pseudoflavonifractor gallinarum	2779352	S	26	1037	1063	0.00017
Thermocaproicibacter melissae	2966552	S	1	9	10	0.00000
Intestinimonas butyriciproducens	1297617	S	4765	103353	108118	0.01770
Massilistercora timonensis	2086584	S	10	394	404	0.00007
Clostridium sp. C45	3373596	S	319	16096	16415	0.00269
Clostridium sp. M62/1	411486	S	183	16560	16743	0.00274
Clostridium sp. SY8519	1042156	S	41	813	854	0.00014
Clostridium sp. C1	1155388	S	2	415	417	0.00007
Clostridium cadaveris	1529	S	3	19	22	0.00000
Clostridium perfringens	1502	S	1	21	22	0.00000
Lactonifactor longoviformis	341220	S	75	1342	1417	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	51	13	64	0.00001
Agathobaculum massiliense	3014267	S	29	2462	2491	0.00041
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	83	84	0.00001
Eubacterium callanderi	53442	S	21	216	237	0.00004
Eubacterium limosum	1736	S	12	180	192	0.00003
Eubacterium ramulus	39490	S	3	34	37	0.00001
Eubacterium ventriosum	39496	S	3	29	32	0.00001
Maliibacterium massiliense	2086585	S	12	608	620	0.00010
Acutalibacter muris	1796620	S	1	0	1	0.00000
Blautia wexlerae	418240	S	26296	1071390	1097686	0.17968
Blautia obeum	40520	S	4039	76309	80348	0.01315
Blautia hydrogenotrophica	53443	S	739	32319	33058	0.00541
Blautia luti	89014	S	62	1195	1257	0.00021
Blautia parvula	2877527	S	39	751	790	0.00013
Blautia sp. SC05B48	2479767	S	16	554	570	0.00009
Blautia coccoides	1532	S	9	236	245	0.00004
Blautia producta	33035	S	4	128	132	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia hansenii	1322	S	1	27	28	0.00000
