name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	9700	838407	848107	0.14132
Bacteroides stercoris_A	77087	S	2160	723538	725698	0.12092
Bacteroides uniformis	77091	S	952	107721	108673	0.01811
Bacteroides caccae	76927	S	759	106577	107336	0.01789
Bacteroides sp910586915	77034	S	508	10355	10863	0.00181
Bacteroides ovatus	76966	S	473	50425	50898	0.00848
Bacteroides sp959606905	77084	S	287	75308	75595	0.01260
Bacteroides ovatus_A	76967	S	198	10566	10764	0.00179
Bacteroides sp948847595	77071	S	168	10019	10187	0.00170
Bacteroides sp019415065	76988	S	124	15580	15704	0.00262
Bacteroides sp947632445	77068	S	85	874	959	0.00016
Bacteroides muris	76961	S	78	4277	4355	0.00073
Bacteroides sp947071285	77060	S	77	1098	1175	0.00020
Bacteroides xylanisolvens	77092	S	72	9131	9203	0.00153
Bacteroides eggerthii	76934	S	62	5853	5915	0.00099
Bacteroides sp900556625	77012	S	47	4014	4061	0.00068
Bacteroides sp902362375	77021	S	39	1937	1976	0.00033
Bacteroides sp019412865	76987	S	37	2378	2415	0.00040
Bacteroides sp900755095	77014	S	33	6033	6066	0.00101
Bacteroides sp948436425	77070	S	27	2226	2253	0.00038
Bacteroides sp934716785	77035	S	22	119	141	0.00002
Bacteroides sp900761785	77016	S	20	1327	1347	0.00022
Bacteroides sp900555635	77010	S	18	190	208	0.00003
Bacteroides clarus	76931	S	11	124	135	0.00002
Bacteroides thetaiotaomicron	77088	S	11	1667	1678	0.00028
Bacteroides salyersiae	76975	S	10	465	475	0.00008
Bacteroides rodentium	76974	S	8	312	320	0.00005
Bacteroides faecis	76937	S	8	351	359	0.00006
Bacteroides sp937890825	77036	S	7	83	90	0.00001
Bacteroides faecalis	76935	S	6	575	581	0.00010
Bacteroides sp900766005	77019	S	5	256	261	0.00004
Bacteroides sp905207245	77029	S	4	145	149	0.00002
Bacteroides acidifaciens	76924	S	4	877	881	0.00015
Bacteroides intestinigallinarum	76950	S	3	62	65	0.00001
Bacteroides sp900765785	77018	S	2	62	64	0.00001
Bacteroides sp947038155	77059	S	2	189	191	0.00003
Bacteroides caecimuris_A	76929	S	2	182	184	0.00003
Bacteroides finegoldii	76939	S	1	67	68	0.00001
Bacteroides faecium	76938	S	1	6	7	0.00000
Bacteroides cutis	76933	S	1	90	91	0.00002
Bacteroides congonensis	76932	S	1	26	27	0.00000
Bacteroides propionicigenes	76968	S	1	65	66	0.00001
Phocaeicola sp019414725	77265	S	531	286137	286668	0.04777
Phocaeicola vulgatus	77316	S	166	151965	152131	0.02535
Phocaeicola sp948956705	77308	S	143	88984	89127	0.01485
Phocaeicola dorei	77225	S	125	21503	21628	0.00360
Phocaeicola plebeius	77242	S	94	12913	13007	0.00217
Phocaeicola sartorii	77247	S	72	3875	3947	0.00066
Phocaeicola sp900760795	77287	S	53	16088	16141	0.00269
Phocaeicola sp019414665	77264	S	47	28972	29019	0.00484
Phocaeicola barnesiae	77218	S	29	1295	1324	0.00022
Phocaeicola coprocola	77223	S	13	2328	2341	0.00039
Phocaeicola sp011959205	77252	S	4	157	161	0.00003
Phocaeicola faecalis	77228	S	3	156	159	0.00003
Phocaeicola sp958434805	77313	S	3	766	769	0.00013
Phocaeicola massiliensis	77236	S	3	505	508	0.00008
Phocaeicola sp959599425	77315	S	2	657	659	0.00011
Phocaeicola sp905198575	77291	S	2	13	15	0.00000
Phocaeicola sp945833835	77301	S	1	2	3	0.00000
Phocaeicola mediterraneensis	77237	S	1	63	64	0.00001
OM05-12 sp019417975	77187	S	197	5783	5980	0.00100
Alloprevotella sp902477365	76885	S	100	1176	1276	0.00021
Alloprevotella sp905216095	76887	S	7	261	268	0.00004
Prevotella sp900548745	77807	S	12	214	226	0.00004
Prevotella sp018054505	77646	S	12	390	402	0.00007
Prevotella bivia	77340	S	6	446	452	0.00008
Prevotella rodentium	77407	S	4	312	316	0.00005
Prevotella sp003447235	77500	S	4	10	14	0.00000
Prevotella colorans	77348	S	1	23	24	0.00000
Prevotella lascolaii	77380	S	1	161	162	0.00003
Paraprevotella clara	77191	S	1	33	34	0.00001
Parabacteroides distasonis	81434	S	2176	130392	132568	0.02209
Parabacteroides merdae	81448	S	719	70822	71541	0.01192
Parabacteroides distasonis_A	81435	S	29	1664	1693	0.00028
Parabacteroides johnsonii	81446	S	6	264	270	0.00004
Parabacteroides massiliensis	81447	S	5	107	112	0.00002
Parabacteroides sp900547435	81466	S	2	37	39	0.00001
Parabacteroides goldsteinii	81440	S	2	35	37	0.00001
Parabacteroides sp905196875	81473	S	2	8	10	0.00000
Butyricimonas faecavium	79231	S	19	938	957	0.00016
Butyricimonas paravirosa	79234	S	3	381	384	0.00006
Butyricimonas faecalis	79230	S	1	93	94	0.00002
Odoribacter sp900762515	79283	S	84	11127	11211	0.00187
Odoribacter sp020024465	79276	S	7	419	426	0.00007
Odoribacter splanchnicus	79297	S	3	545	548	0.00009
Odoribacter sp945900015	79294	S	2	61	63	0.00001
Odoribacter laneus	79271	S	1	18	19	0.00000
QVMH01 sp023391625	80472	S	60	2068	2128	0.00035
Alistipes putredinis	80998	S	7	702	709	0.00012
Alistipes finegoldii	80988	S	2	171	173	0.00003
Alistipes avistercoris	80979	S	1	4	5	0.00000
Alistipes sp900541585	81151	S	1	13	14	0.00000
Alistipes sp947623305	81212	S	1	34	35	0.00001
Alistipes onderdonkii	80996	S	1	67	68	0.00001
Alistipes sp902363575	81168	S	1	83	84	0.00001
Phil12 sp002633275	80134	S	15	1058	1073	0.00018
Coprobacter secundus	78566	S	8	118	126	0.00002
Lepagella sp900549375	79712	S	3	20	23	0.00000
Blautia_A caecimuris	60751	S	15113	636534	651647	0.10858
Blautia_A faecis	60758	S	702	52961	53663	0.00894
Blautia_A fusiformis	60759	S	653	78248	78901	0.01315
Blautia_A sp028767025	60794	S	475	22320	22795	0.00380
Blautia_A wexlerae	60863	S	243	41143	41386	0.00690
Blautia_A sp900549015	60816	S	208	4752	4960	0.00083
Blautia_A sp900540785	60811	S	21	197	218	0.00004
Blautia_A sp900763175	60822	S	18	700	718	0.00012
Blautia_A sp905209435	60828	S	17	199	216	0.00004
Blautia_A sp937880195	60846	S	7	15	22	0.00000
Blautia_A wexlerae_C	60865	S	6	819	825	0.00014
Blautia_A sp900541345	60812	S	6	100	106	0.00002
Blautia_A sp934371575	60832	S	6	55	61	0.00001
Blautia_A sp937900135	60848	S	4	18	22	0.00000
Blautia_A sp900066205	60806	S	4	505	509	0.00008
Blautia_A hydrogenotrophica	60761	S	3	49	52	0.00001
Blautia_A sp905206915	60827	S	3	411	414	0.00007
Blautia_A sp934394545	60837	S	3	11	14	0.00000
Blautia_A sp900751995	60821	S	3	295	298	0.00005
Blautia_A sp900553515	60820	S	3	51	54	0.00001
Blautia_A sp026169535	60792	S	3	20	23	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp900547615	60814	S	2	33	35	0.00001
Blautia_A wexlerae_B	60864	S	2	214	216	0.00004
Blautia_A sp900066335	60807	S	2	139	141	0.00002
Blautia_A sp003477525	60773	S	2	195	197	0.00003
Blautia_A ammoniilytica	60749	S	1	110	111	0.00002
Blautia_A sp030527365	60801	S	1	1	2	0.00000
Blautia_A acetigignens	60748	S	1	55	56	0.00001
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp003471165	60771	S	1	94	95	0.00002
Blautia_A sp021772055	60788	S	1	9	10	0.00000
Blautia_A sp021771755	60787	S	1	30	31	0.00001
Blautia_A sp019419095	60784	S	1	42	43	0.00001
Blautia_A difficilis	60752	S	1	49	50	0.00001
Enterocloster sp001517625	61583	S	4514	180269	184783	0.03079
Enterocloster aldenensis	61569	S	1028	19381	20409	0.00340
Enterocloster alcoholdehydrogenati	61568	S	343	15950	16293	0.00271
Enterocloster bolteae	61571	S	267	7341	7608	0.00127
Enterocloster asparagiformis	61570	S	127	2306	2433	0.00041
Enterocloster citroniae	61572	S	113	2463	2576	0.00043
Enterocloster clostridioformis	61573	S	77	3922	3999	0.00067
Enterocloster sp900555905	61591	S	14	43	57	0.00001
Enterocloster sp958441075	61600	S	6	14	20	0.00000
Enterocloster sp902464595	61595	S	5	14	19	0.00000
Enterocloster sp005845215	61584	S	2	64	66	0.00001
Enterocloster lavalensis	61578	S	1	37	38	0.00001
Enterocloster clostridioformis_A	61574	S	1	13	14	0.00000
Blautia sp900541955	60733	S	1917	113308	115225	0.01920
Blautia celeris	60716	S	530	13042	13572	0.00226
Blautia sp900753905	60737	S	351	4730	5081	0.00085
Blautia coccoides	60717	S	87	1772	1859	0.00031
Blautia hansenii	60718	S	32	3305	3337	0.00056
Blautia sp900556555	60736	S	21	401	422	0.00007
Blautia sp000432195	60727	S	16	882	898	0.00015
Blautia argi	60714	S	9	426	435	0.00007
Blautia sp902476765	60738	S	8	45	53	0.00001
Blautia sp900120295	60731	S	8	287	295	0.00005
Blautia merdavium	60720	S	3	68	71	0.00001
Blautia sp958352855	60743	S	2	8	10	0.00000
Blautia sp022717655	60728	S	2	57	59	0.00001
Blautia sp900555025	60735	S	2	58	60	0.00001
Blautia stercoravium	60744	S	1	4	5	0.00000
Blautia sp900539145	60732	S	1	32	33	0.00001
Mediterraneibacter torques	62435	S	5628	280537	286165	0.04768
Mediterraneibacter lactaris	62388	S	22	1277	1299	0.00022
Mediterraneibacter massiliensis	62389	S	2	44	46	0.00001
Mediterraneibacter merdigallinarum	62391	S	1	16	17	0.00000
Otoolea sp000435655	62715	S	2292	71630	73922	0.01232
Otoolea symbiosa	62727	S	120	682	802	0.00013
Otoolea symbiosa_A	62728	S	58	1313	1371	0.00023
Otoolea sp018377235	62718	S	8	10	18	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Clostridium_AP sp000509125	61489	S	1841	30392	32233	0.00537
Clostridium_AP scindens	61488	S	77	3822	3899	0.00065
Agathobacter faecis	60474	S	1016	104849	105865	0.01764
Agathobacter sp000434275	60477	S	3	313	316	0.00005
Agathobacter sp002474415	60478	S	1	4	5	0.00000
Agathobacter sp900550545	60503	S	1	52	53	0.00001
Anaerostipes caccae	60622	S	592	25801	26393	0.00440
Anaerostipes hominis	60626	S	44	347	391	0.00007
Anaerostipes sp019420275	60630	S	17	60	77	0.00001
Anaerostipes sp900756035	60636	S	11	423	434	0.00007
Anaerostipes sp900066705	60635	S	2	163	165	0.00003
Anaerostipes sp018381315	60628	S	2	2	4	0.00000
Anaerostipes butyraticus	60621	S	1	47	48	0.00001
Faecalimonas umbilicata	61851	S	1280	48208	49488	0.00825
Faecalimonas sp900546325	61843	S	15	246	261	0.00004
Faecalimonas phoceensis	61832	S	3	400	403	0.00007
Faecalimonas sp026169575	61839	S	1	1	2	0.00000
Faecalimonas sp900550235	61844	S	1	9	10	0.00000
Sellimonas intestinalis	63268	S	1437	25612	27049	0.00451
Sellimonas sp937880845	63270	S	18	383	401	0.00007
Sellimonas catena	63267	S	1	110	111	0.00002
Frisingicoccus caecimuris	61866	S	474	8621	9095	0.00152
Frisingicoccus sp902471845	61873	S	1	23	24	0.00000
Eubacterium_G sp000434315	61671	S	153	7225	7378	0.00123
Eubacterium_G sp030844625	61681	S	21	1262	1283	0.00021
Eubacterium_G sp900764695	61684	S	13	251	264	0.00004
