name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	18120	395359	413479	0.13759
Bacteroides intestinalis	329854	S	12350	17346	29696	0.00988
Bacteroides fragilis	817	S	8912	123939	132851	0.04421
Bacteroides thetaiotaomicron	818	S	4383	36904	41287	0.01374
Bacteroides cellulosilyticus	246787	S	1522	20637	22159	0.00737
Bacteroides xylanisolvens	371601	S	177	5156	5333	0.00177
Bacteroides sp. MSB163	3117552	S	36	140	176	0.00006
Bacteroides sp. HF-162	2785531	S	28	3824	3852	0.00128
Bacteroides sp. DH3716P	2847299	S	5	890	895	0.00030
Bacteroides sp. A1C1	2528203	S	3	286	289	0.00010
Bacteroides sp. M10	2763022	S	2	22	24	0.00001
Bacteroides stercoris	46506	S	61	818	879	0.00029
Bacteroides eggerthii	28111	S	58	659	717	0.00024
Bacteroides ovatus	28116	S	53	1982	2035	0.00068
Bacteroides caccae	47678	S	37	85	122	0.00004
Bacteroides caecimuris	1796613	S	32	378	410	0.00014
Bacteroides faecis	674529	S	19	288	307	0.00010
Bacteroides faecium	2715212	S	11	4	15	0.00000
Bacteroides salyersiae	291644	S	7	38	45	0.00001
Bacteroides luhongzhouii	2650158	S	2	7	9	0.00000
Bacteroides nordii	291645	S	2	3	5	0.00000
Phocaeicola vulgatus	821	S	4454	82555	87009	0.02895
Phocaeicola dorei	357276	S	235	5703	5938	0.00198
Phocaeicola coprophilus	387090	S	6	84	90	0.00003
Phocaeicola salanitronis	376805	S	2	8	10	0.00000
Parabacteroides merdae	46503	S	5799	47601	53400	0.01777
Parabacteroides distasonis	823	S	5075	89647	94722	0.03152
Parabacteroides goldsteinii	328812	S	65	345	410	0.00014
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Alistipes onderdonkii	328813	S	2771	13741	16512	0.00549
Alistipes shahii	328814	S	2374	42411	44785	0.01490
Alistipes communis	2585118	S	816	3734	4550	0.00151
Alistipes finegoldii	214856	S	752	9859	10611	0.00353
Alistipes senegalensis	1288121	S	456	1325	1781	0.00059
Alistipes indistinctus	626932	S	189	336	525	0.00017
Alistipes dispar	2585119	S	14	38	52	0.00002
Alistipes sp. i18-0019-D1	3132707	S	4	22	26	0.00001
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
uncultured Alistipes sp.	538949	S	2	5	7	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	2	5	7	0.00000
Butyricimonas paravirosa	1472417	S	1774	23232	25006	0.00832
Butyricimonas virosa	544645	S	622	1306	1928	0.00064
Butyricimonas faecihominis	1472416	S	3	43	46	0.00002
Butyricimonas faecalis	2093856	S	3	67	70	0.00002
Odoribacter splanchnicus	28118	S	1878	4750	6628	0.00221
Paraprevotella clara	454154	S	605	1773	2378	0.00079
Segatella copri	165179	S	163	344	507	0.00017
Segatella hominis	2518605	S	2	7	9	0.00000
Coprobacter secundus	1501392	S	490	2829	3319	0.00110
Akkermansia muciniphila	239935	S	28356	121176	149532	0.04976
Akkermansia massiliensis	2927224	S	1	85	86	0.00003
Klebsiella pneumoniae	573	S	5	5049	5054	0.00168
Klebsiella aerogenes	548	S	2	86	88	0.00003
Citrobacter braakii	57706	S	1	253	254	0.00008
Escherichia coli	562	S	2	1919	1921	0.00064
Pseudomonas triclosanedens	2961893	S	68	840	908	0.00030
Pseudomonas aeruginosa	287	S	8	1109	1117	0.00037
Pseudomonas sihuiensis	1274359	S	3	105	108	0.00004
Haemophilus parainfluenzae	729	S	12	133	145	0.00005
Komagataeibacter oboediens	65958	S	4	13	17	0.00001
Bosea beijingensis	3068632	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	337	144	481	0.00016
Desulfovibrio desulfuricans	876	S	1	8	9	0.00000
Treponema peruense	2787628	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	4505	130849	135354	0.04504
Faecalibacterium sp. I3-3-89	2929493	S	485	6348	6833	0.00227
Faecalibacterium sp. I4-3-84	2929495	S	207	11843	12050	0.00401
Faecalibacterium sp. i21-0019-B1	3141184	S	204	20572	20776	0.00691
Faecalibacterium sp. I2-3-92	2929490	S	155	7316	7471	0.00249
Faecalibacterium sp. IP-3-29	2929489	S	148	6120	6268	0.00209
Faecalibacterium sp. I3-3-33	2929492	S	102	2069	2171	0.00072
Faecalibacterium sp. i25-0019-C1	3141185	S	23	3125	3148	0.00105
Faecalibacterium sp. IP-1-18	2929488	S	5	655	660	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	4	83	87	0.00003
Faecalibacterium taiwanense	3030638	S	178	19970	20148	0.00670
Faecalibacterium duncaniae	411483	S	49	8435	8484	0.00282
Faecalibacterium wellingii	2929491	S	24	1302	1326	0.00044
Lawsonibacter asaccharolyticus	2108523	S	2329	22884	25213	0.00839
Ruthenibacterium lactatiformans	1550024	S	697	5623	6320	0.00210
Ruthenibacterium sp. TH_2024_36131	3136601	S	102	2365	2467	0.00082
Vescimonas coprocola	2714355	S	187	3893	4080	0.00136
Vescimonas fastidiosa	2714353	S	39	945	984	0.00033
Flavonifractor plautii	292800	S	198	1189	1387	0.00046
Ruminococcus sp. SR1/5	657323	S	48	4731	4779	0.00159
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15	26	41	0.00001
Ruminococcus champanellensis	1161942	S	6	2	8	0.00000
Ruminococcus bovis	2564099	S	1	6	7	0.00000
Pusillibacter faecalis	2714358	S	111	1864	1975	0.00066
uncultured Subdoligranulum sp.	512298	S	24	844	868	0.00029
Subdoligranulum variabile	214851	S	18	221	239	0.00008
Pseudoflavonifractor gallinarum	2779352	S	95	2047	2142	0.00071
Oscillibacter sp. PEA192	2109687	S	36	6477	6513	0.00217
Oscillibacter hominis	2763056	S	25	268	293	0.00010
Dysosmobacter welbionis	2093857	S	26	4407	4433	0.00148
Anaerotruncus colihominis	169435	S	20	368	388	0.00013
