name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	94796	1017192	1111988	0.09297
Bacteroides eggerthii	76934	S	52696	416321	469017	0.03921
Bacteroides stercoris_A	77087	S	12504	426200	438704	0.03668
Bacteroides muris	76961	S	4559	22925	27484	0.00230
Bacteroides sp900766005	77019	S	3414	13022	16436	0.00137
Bacteroides sp905197435	77026	S	2066	5143	7209	0.00060
Bacteroides rodentium	76974	S	1824	7861	9685	0.00081
Bacteroides sp959606905	77084	S	1683	56767	58450	0.00489
Bacteroides ovatus	76966	S	1595	37080	38675	0.00323
Bacteroides sp900755095	77014	S	1258	47453	48711	0.00407
Bacteroides massiliensis_D	76957	S	1146	1606	2752	0.00023
Bacteroides sp019415065	76988	S	910	30935	31845	0.00266
Bacteroides sp948436425	77070	S	907	19484	20391	0.00170
Bacteroides sp019412865	76987	S	799	16862	17661	0.00148
Bacteroides sp947632445	77068	S	713	549	1262	0.00011
Bacteroides sp944322285	77047	S	618	759	1377	0.00012
Bacteroides thetaiotaomicron	77088	S	518	16883	17401	0.00145
Bacteroides sp947038155	77059	S	464	10512	10976	0.00092
Bacteroides propionicigenes	76968	S	448	2527	2975	0.00025
Bacteroides intestinigallinarum	76950	S	440	2769	3209	0.00027
Bacteroides sp900761785	77016	S	436	3299	3735	0.00031
Bacteroides sp947646015	77069	S	401	14014	14415	0.00121
Bacteroides intestinalis_A	76948	S	400	2485	2885	0.00024
Bacteroides nordii	76964	S	359	1261	1620	0.00014
Bacteroides sp900556215	77011	S	258	2005	2263	0.00019
Bacteroides sp900555635	77010	S	246	651	897	0.00007
Bacteroides sp902362375	77021	S	166	1228	1394	0.00012
Bacteroides finegoldii	76939	S	164	1852	2016	0.00017
Bacteroides faecalis	76935	S	158	1232	1390	0.00012
Bacteroides xylanisolvens	77092	S	155	3146	3301	0.00028
Bacteroides ovatus_A	76967	S	131	375	506	0.00004
Bacteroides sp934716785	77035	S	127	94	221	0.00002
Bacteroides sp937890825	77036	S	95	108	203	0.00002
Bacteroides sp958445495	77081	S	86	25	111	0.00001
Bacteroides sp948847595	77071	S	86	1431	1517	0.00013
Bacteroides faecis	76937	S	80	341	421	0.00004
Bacteroides intestinalis	76947	S	76	1511	1587	0.00013
Bacteroides faecichinchillae	76936	S	75	311	386	0.00003
Bacteroides sp014750685	76981	S	59	168	227	0.00002
Bacteroides stercoris	77086	S	52	524	576	0.00005
Bacteroides sp905215345	77030	S	49	49	98	0.00001
Bacteroides salyersiae	76975	S	43	398	441	0.00004
Bacteroides cellulosilyticus	76930	S	43	204	247	0.00002
Bacteroides sp910585845	77033	S	40	53	93	0.00001
Bacteroides thetaiotaomicron_A	77089	S	38	126	164	0.00001
Bacteroides sp949289345	77076	S	37	31	68	0.00001
Bacteroides luhongzhouii	76953	S	36	100	136	0.00001
Bacteroides sp900557355	77013	S	31	398	429	0.00004
Bacteroides sp900762525	77017	S	25	25	50	0.00000
Bacteroides stercorirosoris	77085	S	24	93	117	0.00001
Bacteroides sp958477465	77082	S	23	31	54	0.00000
Bacteroides massiliensis	76954	S	20	152	172	0.00001
Bacteroides sp900765785	77018	S	20	98	118	0.00001
Bacteroides sp947071285	77060	S	19	68	87	0.00001
Bacteroides cutis	76933	S	19	54	73	0.00001
Bacteroides fragilis	76941	S	17	177	194	0.00002
Bacteroides faecium	76938	S	15	28	43	0.00000
Bacteroides sp945607605	77052	S	14	1	15	0.00000
Bacteroides sp900556625	77012	S	13	371	384	0.00003
Bacteroides caecimuris	76928	S	13	269	282	0.00002
Bacteroides sp029057325	76997	S	13	8	21	0.00000
Bacteroides sp905207245	77029	S	12	36	48	0.00000
Bacteroides fluxus	76940	S	12	46	58	0.00000
Bacteroides sp944322365	77051	S	10	3	13	0.00000
Bacteroides caccae	76927	S	10	202	212	0.00002
Bacteroides clarus	76931	S	10	11	21	0.00000
Bacteroides sp900552405	77008	S	9	57	66	0.00001
Bacteroides ndongoniae	76962	S	8	54	62	0.00001
Bacteroides sp902472795	77023	S	8	24	32	0.00000
Bacteroides sp902491285	77024	S	8	21	29	0.00000
Bacteroides sp902493215	77025	S	8	6	14	0.00000
Bacteroides sp900759525	77015	S	7	72	79	0.00001
Bacteroides caecimuris_A	76929	S	7	97	104	0.00001
Bacteroides acidifaciens	76924	S	7	201	208	0.00002
Bacteroides laotingensis	76952	S	7	19	26	0.00000
Bacteroides zhangwenhongii	77093	S	6	48	54	0.00000
Bacteroides congonensis	76932	S	6	37	43	0.00000
Bacteroides timonensis	77090	S	5	23	28	0.00000
Bacteroides gallinarum	76943	S	5	16	21	0.00000
Bacteroides sp902388495	77022	S	5	1	6	0.00000
Bacteroides sp030843315	77000	S	4	4	8	0.00000
Bacteroides sp023458215	76995	S	4	2	6	0.00000
Bacteroides sp910578895	77032	S	4	5	9	0.00000
Bacteroides oleiciplenus	76965	S	4	18	22	0.00000
Bacteroides sp910586915	77034	S	3	5	8	0.00000
Bacteroides helcogenes	76944	S	3	1	4	0.00000
Bacteroides sp959029255	77083	S	1	0	1	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides fragilis_B	76942	S	1	4	5	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	4	5	0.00000
Phocaeicola massiliensis	77236	S	19678	354385	374063	0.03128
Phocaeicola dorei	77225	S	7989	108744	116733	0.00976
Phocaeicola vulgatus	77316	S	6120	432714	438834	0.03669
Phocaeicola sp959599425	77315	S	2921	115345	118266	0.00989
