name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	128538	1400965	1529503	0.06375
Bacteroides stercoris	77086	S	43690	412552	456242	0.01902
Bacteroides thetaiotaomicron	77088	S	21023	526883	547906	0.02284
Bacteroides nordii	76964	S	14812	47791	62603	0.00261
Bacteroides caccae	76927	S	14126	223855	237981	0.00992
Bacteroides cellulosilyticus	76930	S	13157	49688	62845	0.00262
Bacteroides sp019415065	76988	S	13151	325693	338844	0.01412
Bacteroides sp959606905	77084	S	13094	424856	437950	0.01825
Bacteroides sp900766005	77019	S	6333	36267	42600	0.00178
Bacteroides rodentium	76974	S	5824	23065	28889	0.00120
Bacteroides stercoris_A	77087	S	5026	215480	220506	0.00919
Bacteroides muris	76961	S	4582	21530	26112	0.00109
Bacteroides ovatus	76966	S	3967	68929	72896	0.00304
Bacteroides faecichinchillae	76936	S	3651	13657	17308	0.00072
Bacteroides sp900755095	77014	S	3115	89626	92741	0.00387
Bacteroides sp948847595	77071	S	2566	32858	35424	0.00148
Bacteroides intestinalis_A	76948	S	2303	12162	14465	0.00060
Bacteroides finegoldii	76939	S	2171	20610	22781	0.00095
Bacteroides faecalis	76935	S	1746	14628	16374	0.00068
Bacteroides sp900759525	77015	S	1723	14705	16428	0.00068
Bacteroides sp937890825	77036	S	1406	2123	3529	0.00015
Bacteroides sp948436425	77070	S	1335	21304	22639	0.00094
Bacteroides sp019412865	76987	S	1327	19344	20671	0.00086
Bacteroides bouchesdurhonensis	76926	S	1074	8733	9807	0.00041
Bacteroides sp905197435	77026	S	970	2549	3519	0.00015
Bacteroides ovatus_A	76967	S	949	2717	3666	0.00015
Bacteroides sp900556625	77012	S	869	17334	18203	0.00076
Bacteroides intestinigallinarum	76950	S	783	3516	4299	0.00018
Bacteroides xylanisolvens	77092	S	736	12470	13206	0.00055
Bacteroides timonensis	77090	S	704	2373	3077	0.00013
Bacteroides sp910586915	77034	S	682	1369	2051	0.00009
Bacteroides eggerthii	76934	S	669	7125	7794	0.00032
Bacteroides sp900552405	77008	S	602	2801	3403	0.00014
Bacteroides sp900556215	77011	S	599	3549	4148	0.00017
Bacteroides sp900761785	77016	S	591	3763	4354	0.00018
Bacteroides sp900762525	77017	S	565	392	957	0.00004
Bacteroides salyersiae	76975	S	525	3737	4262	0.00018
Bacteroides sp947176775	77067	S	412	729	1141	0.00005
Bacteroides cutis	76933	S	382	1572	1954	0.00008
Bacteroides acidifaciens	76924	S	348	11364	11712	0.00049
Bacteroides clarus	76931	S	307	371	678	0.00003
Bacteroides luhongzhouii	76953	S	295	671	966	0.00004
Bacteroides fragilis	76941	S	283	2389	2672	0.00011
Bacteroides sp947646015	77069	S	246	6375	6621	0.00028
Bacteroides faecis	76937	S	218	952	1170	0.00005
Bacteroides sp949300425	77080	S	213	241	454	0.00002
Bacteroides sp905215345	77030	S	212	220	432	0.00002
Bacteroides sp905207245	77029	S	202	609	811	0.00003
Bacteroides intestinalis	76947	S	182	3539	3721	0.00016
Bacteroides sp947038155	77059	S	178	3195	3373	0.00014
Bacteroides gallinarum	76943	S	159	519	678	0.00003
