name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	44287	924519	968806	0.03779
Blautia_A faecis	60758	S	22216	126309	148525	0.00579
Blautia_A ammoniilytica	60749	S	9233	87031	96264	0.00376
Blautia_A sp003474435	60772	S	7361	65879	73240	0.00286
Blautia_A wexlerae_C	60865	S	4280	109063	113343	0.00442
Blautia_A luti	60766	S	4097	25926	30023	0.00117
Blautia_A caecimuris	60751	S	3499	20476	23975	0.00094
Blautia_A wexlerae_B	60864	S	3125	37195	40320	0.00157
Blautia_A sp900066355	60808	S	1390	16402	17792	0.00069
Blautia_A intestinalis	60762	S	842	8493	9335	0.00036
Blautia_A sp934437695	60845	S	787	430	1217	0.00005
Blautia_A sp900751995	60821	S	657	14834	15491	0.00060
Blautia_A sp003471165	60771	S	511	4260	4771	0.00019
Blautia_A schinkii_B	60769	S	448	3075	3523	0.00014
Blautia_A obeum	60767	S	396	3422	3818	0.00015
Blautia_A sp019419095	60784	S	364	3486	3850	0.00015
Blautia_A sp018919065	60782	S	355	1057	1412	0.00006
Blautia_A acetigignens	60748	S	293	1853	2146	0.00008
Blautia_A difficilis	60752	S	255	1465	1720	0.00007
Blautia_A sp905209435	60828	S	234	493	727	0.00003
Blautia_A sp003477525	60773	S	221	1636	1857	0.00007
Blautia_A sp934394545	60837	S	218	151	369	0.00001
Blautia_A gallistercoris	60760	S	211	82	293	0.00001
Blautia_A sp934409175	60841	S	210	47	257	0.00001
Blautia_A sp905206915	60827	S	207	1349	1556	0.00006
Blautia_A sp934371575	60832	S	205	271	476	0.00002
Blautia_A sp900764225	60823	S	137	484	621	0.00002
Blautia_A fusiformis	60759	S	124	1947	2071	0.00008
Blautia_A sp900763175	60822	S	118	482	600	0.00002
Blautia_A faecavium	60755	S	116	322	438	0.00002
Blautia_A sp028767025	60794	S	79	262	341	0.00001
Blautia_A sp029101305	60795	S	74	27	101	0.00000
Blautia_A sp900549015	60816	S	67	298	365	0.00001
Blautia_A sp934426285	60844	S	66	77	143	0.00001
Blautia_A sp937880195	60846	S	59	31	90	0.00000
Blautia_A sp030524715	60799	S	50	17	67	0.00000
Blautia_A sp900120195	60809	S	50	407	457	0.00002
Blautia_A sp934394595	60838	S	43	25	68	0.00000
Blautia_A faecigallinarum	60756	S	42	75	117	0.00000
Blautia_A sp900066205	60806	S	40	567	607	0.00002
Blautia_A sp934408705	60840	S	37	12	49	0.00000
Blautia_A sp938028845	60849	S	35	129	164	0.00001
Blautia_A sp934364795	60831	S	32	16	48	0.00000
Blautia_A sp900541985	60813	S	30	119	149	0.00001
Blautia_A sp934371915	60833	S	29	47	76	0.00000
Blautia_A sp900540785	60811	S	29	51	80	0.00000
Blautia_A sp937900135	60848	S	26	15	41	0.00000
Blautia_A sp900547615	60814	S	26	87	113	0.00000
Blautia_A sp019416265	60783	S	19	7	26	0.00000
Blautia_A sp934424575	60843	S	18	37	55	0.00000
Blautia_A hydrogenotrophica	60761	S	17	17	34	0.00000
Blautia_A sp934373235	60835	S	15	5	20	0.00000
Blautia_A sp000436615	60770	S	15	122	137	0.00001
Blautia_A sp900551715	60819	S	12	6	18	0.00000
Blautia_A sp900553515	60820	S	11	29	40	0.00000
Blautia_A sp900541345	60812	S	10	25	35	0.00000
Blautia_A sp026169535	60792	S	10	17	27	0.00000
Blautia_A sp900066335	60807	S	9	76	85	0.00000
Blautia_A sp934424005	60842	S	7	16	23	0.00000
Blautia_A avistercoris	60750	S	7	9	16	0.00000
Blautia_A sp934358405	60829	S	6	3	9	0.00000
Blautia_A sp021772055	60788	S	6	10	16	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp900551465	60818	S	6	9	15	0.00000
Blautia_A excrementipullorum	60754	S	5	13	18	0.00000
Blautia_A sp934359835	60830	S	5	5	10	0.00000
Blautia_A sp900548245	60815	S	4	42	46	0.00000
Blautia_A sp900551075	60817	S	4	1	5	0.00000
Blautia_A excrementigallinarum	60753	S	3	5	8	0.00000
Blautia_A sp030536995	60804	S	2	3	5	0.00000
Blautia_A sp021771755	60787	S	1	5	6	0.00000
Blautia_A sp937893675	60847	S	1	3	4	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	32356	507699	540055	0.02107
Agathobacter faecis	60474	S	14431	121686	136117	0.00531
Agathobacter sp900317585	60498	S	1464	14811	16275	0.00063
Agathobacter sp900546625	60500	S	1438	12131	13569	0.00053
