name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066205	60806	S	31707	413018	444725	0.02932
Blautia_A obeum	60767	S	13884	109655	123539	0.00814
Blautia_A wexlerae	60863	S	8932	168535	177467	0.01170
Blautia_A faecis	60758	S	8669	50164	58833	0.00388
Blautia_A caecimuris	60751	S	5991	28629	34620	0.00228
Blautia_A sp937880195	60846	S	2516	1017	3533	0.00023
Blautia_A sp900066335	60807	S	1736	13574	15310	0.00101
Blautia_A hydrogenotrophica	60761	S	1377	1596	2973	0.00020
Blautia_A gallistercoris	60760	S	1023	270	1293	0.00009
Blautia_A wexlerae_B	60864	S	899	10025	10924	0.00072
Blautia_A sp900547615	60814	S	756	2158	2914	0.00019
Blautia_A sp937900135	60848	S	672	335	1007	0.00007
Blautia_A sp934424005	60842	S	448	907	1355	0.00009
Blautia_A sp905209435	60828	S	219	400	619	0.00004
Blautia_A sp018919065	60782	S	191	485	676	0.00004
Blautia_A sp003471165	60771	S	187	1500	1687	0.00011
Blautia_A fusiformis	60759	S	179	2525	2704	0.00018
Blautia_A wexlerae_C	60865	S	178	3957	4135	0.00027
Blautia_A sp900548245	60815	S	172	1790	1962	0.00013
Blautia_A sp003474435	60772	S	153	1237	1390	0.00009
Blautia_A sp905206915	60827	S	128	879	1007	0.00007
Blautia_A ammoniilytica	60749	S	103	957	1060	0.00007
Blautia_A avistercoris	60750	S	96	87	183	0.00001
Blautia_A sp028767025	60794	S	93	324	417	0.00003
Blautia_A difficilis	60752	S	93	490	583	0.00004
Blautia_A sp019419095	60784	S	65	541	606	0.00004
Blautia_A sp934408705	60840	S	60	16	76	0.00001
Blautia_A sp934409175	60841	S	54	10	64	0.00000
Blautia_A luti	60766	S	53	335	388	0.00003
Blautia_A sp938028845	60849	S	48	140	188	0.00001
Blautia_A sp934371575	60832	S	44	52	96	0.00001
Blautia_A sp900763175	60822	S	41	147	188	0.00001
Blautia_A sp934372025	60834	S	40	16	56	0.00000
Blautia_A acetigignens	60748	S	37	205	242	0.00002
Blautia_A schinkii_B	60769	S	35	212	247	0.00002
Blautia_A sp934424575	60843	S	31	56	87	0.00001
Blautia_A sp900541345	60812	S	31	66	97	0.00001
Blautia_A sp900549015	60816	S	28	104	132	0.00001
Blautia_A faecavium	60755	S	26	59	85	0.00001
Blautia_A sp018918125	60781	S	24	15	39	0.00000
Blautia_A sp003477525	60773	S	21	157	178	0.00001
Blautia_A sp900764225	60823	S	20	71	91	0.00001
Blautia_A sp900551715	60819	S	17	8	25	0.00000
Blautia_A sp934394545	60837	S	14	8	22	0.00000
Blautia_A sp000436615	60770	S	14	109	123	0.00001
Blautia_A sp934437695	60845	S	13	6	19	0.00000
Blautia_A sp021772055	60788	S	11	13	24	0.00000
Blautia_A sp934378195	60836	S	11	3	14	0.00000
Blautia_A intestinalis	60762	S	11	105	116	0.00001
Blautia_A sp030527765	60802	S	11	0	11	0.00000
Blautia_A sp900540785	60811	S	10	14	24	0.00000
Blautia_A sp026169535	60792	S	10	14	24	0.00000
Blautia_A sp029101305	60795	S	10	2	12	0.00000
Blautia_A sp934394595	60838	S	9	6	15	0.00000
Blautia_A excrementipullorum	60754	S	7	12	19	0.00000
