name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	291891	831633	1123524	0.07260
Blautia obeum	40520	S	278895	425196	704091	0.04549
Blautia luti	89014	S	6378	10358	16736	0.00108
Blautia sp. SC05B48	2479767	S	3790	18607	22397	0.00145
Blautia coccoides	1532	S	871	7383	8254	0.00053
Blautia argi	1912897	S	145	231	376	0.00002
Blautia producta	33035	S	131	1510	1641	0.00011
Blautia hydrogenotrophica	53443	S	92	142	234	0.00002
Blautia hansenii	1322	S	46	78	124	0.00001
Blautia parvula	2877527	S	26	40	66	0.00000
Blautia liquoris	2779518	S	17	1	18	0.00000
Blautia pseudococcoides	1796616	S	13	1	14	0.00000
Roseburia faecis	301302	S	342604	240758	583362	0.03769
Roseburia intestinalis	166486	S	94742	162374	257116	0.01661
Roseburia hominis	301301	S	32752	61078	93830	0.00606
Roseburia rectibacter	2763062	S	1074	1468	2542	0.00016
Roseburia sp. 831b	1261635	S	19	24	43	0.00000
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	440854	633435	1074289	0.06942
Agathobacter rectalis	39491	S	365768	406602	772370	0.04991
Anaerobutyricum hallii	39488	S	240001	185465	425466	0.02749
Dorea longicatena	88431	S	200579	275750	476329	0.03078
Dorea formicigenerans	39486	S	23868	48053	71921	0.00465
[Ruminococcus] torques	33039	S	54836	81169	136005	0.00879
Mediterraneibacter gnavus	33038	S	22622	29089	51711	0.00334
[Ruminococcus] lactaris	46228	S	598	266	864	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	57	83	0.00001
Anaerostipes hadrus	649756	S	72302	83031	155333	0.01004
Anaerostipes caccae	105841	S	17	68	85	0.00001
Anaerostipes sp. PC18	3036926	S	4	47	51	0.00000
Coprococcus comes	410072	S	46358	96642	143000	0.00924
Coprococcus catus	116085	S	16940	17201	34141	0.00221
Coprococcus sp. ART55/1	751585	S	257	523	780	0.00005
Coprococcus eutactus	33043	S	122	288	410	0.00003
Simiaoa sunii	2763672	S	32078	40491	72569	0.00469
Lachnospira eligens	39485	S	19189	5776	24965	0.00161
Hungatella hathewayi	154046	S	13050	6111	19161	0.00124
Eisenbergiella porci	2652274	S	4896	3268	8164	0.00053
Enterocloster bolteae	208479	S	2313	1904	4217	0.00027
Enterocloster clostridioformis	1531	S	713	1360	2073	0.00013
Enterocloster asparagiformis	333367	S	208	27	235	0.00002
[Clostridium] scindens	29347	S	1642	1306	2948	0.00019
[Clostridium] hylemonae	89153	S	371	332	703	0.00005
[Clostridium] symbiosum	1512	S	259	80	339	0.00002
Wansuia hejianensis	2763667	S	2153	1410	3563	0.00023
