name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1958681	1326142	3284823	0.16820
Bacteroides stercoris	77086	S	445268	343856	789124	0.04041
Bacteroides caccae	76927	S	154386	333586	487972	0.02499
Bacteroides thetaiotaomicron	77088	S	140073	465246	605319	0.03099
Bacteroides rodentium	76974	S	113074	34436	147510	0.00755
Bacteroides muris	76961	S	81058	23915	104973	0.00538
Bacteroides stercoris_A	77087	S	73349	203103	276452	0.01416
Bacteroides sp959606905	77084	S	49581	147613	197194	0.01010
Bacteroides sp900556215	77011	S	32102	25342	57444	0.00294
Bacteroides ovatus	76966	S	32041	76311	108352	0.00555
Bacteroides eggerthii	76934	S	28875	15488	44363	0.00227
Bacteroides sp948847595	77071	S	28099	51874	79973	0.00409
Bacteroides sp900755095	77014	S	21528	81430	102958	0.00527
Bacteroides thetaiotaomicron_A	77089	S	20844	8013	28857	0.00148
Bacteroides sp947646015	77069	S	17511	63018	80529	0.00412
Bacteroides sp019412865	76987	S	12283	29201	41484	0.00212
Bacteroides sp900556625	77012	S	11855	38093	49948	0.00256
Bacteroides sp019415065	76988	S	10899	40364	51263	0.00262
Bacteroides sp948436425	77070	S	10368	23868	34236	0.00175
Bacteroides clarus	76931	S	9786	789	10575	0.00054
Bacteroides timonensis	77090	S	9527	5195	14722	0.00075
Bacteroides xylanisolvens	77092	S	8944	16647	25591	0.00131
Bacteroides sp900761785	77016	S	8814	6032	14846	0.00076
Bacteroides sp905197435	77026	S	7913	1106	9019	0.00046
Bacteroides faecalis	76935	S	5934	2287	8221	0.00042
Bacteroides intestinigallinarum	76950	S	5824	4045	9869	0.00051
Bacteroides massiliensis_D	76957	S	5729	943	6672	0.00034
Bacteroides finegoldii	76939	S	5329	5738	11067	0.00057
Bacteroides faecis	76937	S	5212	1410	6622	0.00034
Bacteroides sp947038155	77059	S	5201	12648	17849	0.00091
Bacteroides ovatus_A	76967	S	4209	965	5174	0.00026
Bacteroides fluxus	76940	S	4062	622	4684	0.00024
Bacteroides salyersiae	76975	S	3826	3508	7334	0.00038
Bacteroides stercorirosoris	77085	S	2621	863	3484	0.00018
Bacteroides sp905215345	77030	S	2578	124	2702	0.00014
Bacteroides ndongoniae	76962	S	2439	1307	3746	0.00019
Bacteroides intestinalis_A	76948	S	2385	1415	3800	0.00019
Bacteroides luhongzhouii	76953	S	2292	619	2911	0.00015
Bacteroides sp902472795	77023	S	2101	763	2864	0.00015
Bacteroides sp902491285	77024	S	1905	510	2415	0.00012
Bacteroides cutis	76933	S	1844	295	2139	0.00011
Bacteroides zhangwenhongii	77093	S	1803	1177	2980	0.00015
Bacteroides cellulosilyticus	76930	S	1697	825	2522	0.00013
Bacteroides sp029057325	76997	S	1587	108	1695	0.00009
Bacteroides caecimuris	76928	S	1578	2553	4131	0.00021
