name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	382339	2506845	2889184	0.11386
Bacteroides stercoris	46506	S	297022	797039	1094061	0.04312
Bacteroides thetaiotaomicron	818	S	99049	214390	313439	0.01235
Bacteroides caccae	47678	S	83344	68056	151400	0.00597
Bacteroides fragilis	817	S	34686	155562	190248	0.00750
Bacteroides xylanisolvens	371601	S	26902	257498	284400	0.01121
Bacteroides ovatus	28116	S	9064	135741	144805	0.00571
Bacteroides salyersiae	291644	S	5108	5863	10971	0.00043
Bacteroides sp. MSB163	3117552	S	1572	2417	3989	0.00016
Bacteroides sp. DH3716P	2847299	S	1125	76280	77405	0.00305
Bacteroides sp. A1C1	2528203	S	636	24367	25003	0.00099
Bacteroides sp. M10	2763022	S	361	1539	1900	0.00007
Bacteroides sp. CACC 737	2755405	S	97	2739	2836	0.00011
Bacteroides sp. HF-162	2785531	S	23	1275	1298	0.00005
Bacteroides sp. D2	556259	S	11	92	103	0.00000
Bacteroides humanifaecis	2792859	S	1690	81428	83118	0.00328
Bacteroides nordii	291645	S	1487	635	2122	0.00008
Bacteroides eggerthii	28111	S	1087	2520	3607	0.00014
Bacteroides luhongzhouii	2650158	S	1009	1365	2374	0.00009
Bacteroides faecis	674529	S	945	3368	4313	0.00017
Bacteroides finegoldii	338188	S	529	1715	2244	0.00009
Bacteroides intestinalis	329854	S	505	279	784	0.00003
Bacteroides cellulosilyticus	246787	S	157	746	903	0.00004
Bacteroides caecimuris	1796613	S	72	222	294	0.00001
Bacteroides faecium	2715212	S	65	12	77	0.00000
Bacteroides zhangwenhongii	2650157	S	7	35	42	0.00000
Phocaeicola vulgatus	821	S	640918	3680028	4320946	0.17029
Phocaeicola dorei	357276	S	80908	453847	534755	0.02107
Phocaeicola coprophilus	387090	S	278	695	973	0.00004
Phocaeicola salanitronis	376805	S	76	53	129	0.00001
Alistipes onderdonkii	328813	S	546837	519464	1066301	0.04202
Alistipes communis	2585118	S	20417	20132	40549	0.00160
Alistipes finegoldii	214856	S	12764	23646	36410	0.00143
Alistipes senegalensis	1288121	S	1468	926	2394	0.00009
uncultured Alistipes sp.	538949	S	918	379	1297	0.00005
Alistipes shahii	328814	S	393	1599	1992	0.00008
Alistipes megaguti	2364787	S	179	107	286	0.00001
Alistipes sp. dk3624	2662363	S	26	12	38	0.00000
Alistipes sp. i18-0019-D1	3132707	S	12	14	26	0.00000
Alistipes indistinctus	626932	S	21	7	28	0.00000
Alistipes ihumii	1470347	S	12	0	12	0.00000
Alistipes dispar	2585119	S	6	3	9	0.00000
Parabacteroides goldsteinii	328812	S	219874	223853	443727	0.01749
Parabacteroides merdae	46503	S	84190	145017	229207	0.00903
Parabacteroides distasonis	823	S	44767	293943	338710	0.01335
Parabacteroides johnsonii	387661	S	359	243	602	0.00002
Parabacteroides faecis	1217282	S	33	54	87	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	62732	32142	94874	0.00374
Butyricimonas virosa	544645	S	1388	279	1667	0.00007
Butyricimonas faecihominis	1472416	S	38	82	120	0.00000
Butyricimonas paravirosa	1472417	S	11	22	33	0.00000
Segatella copri	165179	S	1342	689	2031	0.00008
Segatella hominis	2518605	S	3	3	6	0.00000
Paraprevotella xylaniphila	454155	S	1311	1210	2521	0.00010
Paraprevotella clara	454154	S	21	12	33	0.00000
Barnesiella viscericola	397865	S	42	33	75	0.00000
