name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	802751	859808	1662559	0.14015
Bacteroides uniformis	820	S	236582	1043425	1280007	0.10790
Bacteroides faecis	674529	S	149734	237304	387038	0.03263
Bacteroides caccae	47678	S	89366	37889	127255	0.01073
Bacteroides cellulosilyticus	246787	S	24715	80866	105581	0.00890
Bacteroides ovatus	28116	S	13293	153042	166335	0.01402
Bacteroides xylanisolvens	371601	S	9997	85719	95716	0.00807
Bacteroides thetaiotaomicron	818	S	9967	9269	19236	0.00162
Bacteroides finegoldii	338188	S	6283	14126	20409	0.00172
Bacteroides sp. DH3716P	2847299	S	952	52429	53381	0.00450
Bacteroides sp. A1C1	2528203	S	643	20480	21123	0.00178
Bacteroides sp. D2	556259	S	400	2796	3196	0.00027
Bacteroides sp. CACC 737	2755405	S	153	3590	3743	0.00032
Bacteroides sp. M10	2763022	S	80	261	341	0.00003
Bacteroides sp. MSB163	3117552	S	52	61	113	0.00001
Bacteroides sp. HF-162	2785531	S	27	1197	1224	0.00010
Bacteroides fragilis	817	S	1164	3197	4361	0.00037
Bacteroides zhangwenhongii	2650157	S	868	2947	3815	0.00032
Bacteroides salyersiae	291644	S	357	151	508	0.00004
Bacteroides intestinalis	329854	S	97	41	138	0.00001
Bacteroides faecium	2715212	S	53	8	61	0.00001
Bacteroides eggerthii	28111	S	53	53	106	0.00001
Bacteroides luhongzhouii	2650158	S	50	46	96	0.00001
Bacteroides caecimuris	1796613	S	37	46	83	0.00001
Bacteroides helcogenes	290053	S	29	1	30	0.00000
Bacteroides nordii	291645	S	20	3	23	0.00000
Bacteroides humanifaecis	2792859	S	4	156	160	0.00001
Bacteroides heparinolyticus	28113	S	2	1	3	0.00000
Phocaeicola vulgatus	821	S	143276	527389	670665	0.05654
Phocaeicola dorei	357276	S	104102	446908	551010	0.04645
Phocaeicola coprophilus	387090	S	140	139	279	0.00002
Phocaeicola salanitronis	376805	S	20	5	25	0.00000
Parabacteroides distasonis	823	S	67364	371830	439194	0.03702
Parabacteroides goldsteinii	328812	S	59080	25018	84098	0.00709
Parabacteroides merdae	46503	S	53039	44231	97270	0.00820
Parabacteroides johnsonii	387661	S	64	23	87	0.00001
Parabacteroides faecis	1217282	S	61	26	87	0.00001
Parabacteroides chongii	2685834	S	7	2	9	0.00000
Parabacteroides sp. AD58	2951805	S	3	0	3	0.00000
Tannerella forsythia	28112	S	8	0	8	0.00000
Alistipes finegoldii	214856	S	116480	187400	303880	0.02562
Alistipes communis	2585118	S	92202	37472	129674	0.01093
Alistipes shahii	328814	S	16321	35339	51660	0.00435
Alistipes indistinctus	626932	S	11359	2263	13622	0.00115
Alistipes senegalensis	1288121	S	6134	4139	10273	0.00087
Alistipes onderdonkii	328813	S	767	622	1389	0.00012
uncultured Alistipes sp.	538949	S	751	207	958	0.00008
Alistipes sp. i18-0019-D1	3132707	S	108	83	191	0.00002
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Alistipes ihumii	1470347	S	82	2	84	0.00001
Alistipes megaguti	2364787	S	39	11	50	0.00000
Alistipes dispar	2585119	S	26	6	32	0.00000
Butyricimonas virosa	544645	S	14242	23131	37373	0.00315
Butyricimonas faecihominis	1472416	S	9094	31530	40624	0.00342
Butyricimonas paravirosa	1472417	S	474	1892	2366	0.00020
Butyricimonas faecalis	2093856	S	33	59	92	0.00001
Odoribacter splanchnicus	28118	S	31341	6438	37779	0.00318
Paraprevotella clara	454154	S	1770	417	2187	0.00018
Paraprevotella xylaniphila	454155	S	690	267	957	0.00008
Prevotella corporis	28128	S	325	117	442	0.00004
Prevotella intermedia	28131	S	4	3	7	0.00000
Prevotella jejuni	1177574	S	3	3	6	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Segatella copri	165179	S	111	18	129	0.00001
Segatella bryantii	77095	S	36	37	73	0.00001
Hoylesella buccalis	28127	S	8	4	12	0.00000
