name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	11146	195541	206687	0.04638
Bacteroides stercoris	46506	S	10947	204179	215126	0.04828
Bacteroides uniformis	820	S	8630	261630	270260	0.06065
Bacteroides thetaiotaomicron	818	S	3801	44943	48744	0.01094
Bacteroides fragilis	817	S	2786	53911	56697	0.01272
Bacteroides nordii	291645	S	2329	5196	7525	0.00169
Bacteroides ovatus	28116	S	312	14642	14954	0.00336
Bacteroides eggerthii	28111	S	278	4047	4325	0.00097
Bacteroides sp. MSB163	3117552	S	66	311	377	0.00008
Bacteroides sp. A1C1	2528203	S	26	3484	3510	0.00079
Bacteroides sp. CACC 737	2755405	S	26	2066	2092	0.00047
Bacteroides sp. D2	556259	S	21	475	496	0.00011
Bacteroides sp. M10	2763022	S	10	140	150	0.00003
Bacteroides sp. HF-162	2785531	S	1	165	166	0.00004
Bacteroides salyersiae	291644	S	52	390	442	0.00010
Bacteroides xylanisolvens	371601	S	41	1530	1571	0.00035
Bacteroides intestinalis	329854	S	41	68	109	0.00002
Bacteroides faecis	674529	S	38	851	889	0.00020
Bacteroides caccae	47678	S	36	474	510	0.00011
Bacteroides caecimuris	1796613	S	19	308	327	0.00007
Bacteroides finegoldii	338188	S	4	47	51	0.00001
Bacteroides humanifaecis	2792859	S	4	538	542	0.00012
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Phocaeicola dorei	357276	S	10734	241814	252548	0.05667
Phocaeicola vulgatus	821	S	3123	75574	78697	0.01766
Phocaeicola coprophilus	387090	S	51	1022	1073	0.00024
Alistipes onderdonkii	328813	S	26926	123039	149965	0.03365
Alistipes finegoldii	214856	S	3336	40660	43996	0.00987
Alistipes sp. dk3624	2662363	S	1046	3058	4104	0.00092
Alistipes sp. i18-0019-D1	3132707	S	2	10	12	0.00000
Alistipes ihumii	1470347	S	895	86	981	0.00022
Alistipes indistinctus	626932	S	68	129	197	0.00004
Alistipes communis	2585118	S	29	160	189	0.00004
Alistipes shahii	328814	S	16	221	237	0.00005
Alistipes dispar	2585119	S	8	24	32	0.00001
Parabacteroides johnsonii	387661	S	951	3665	4616	0.00104
Parabacteroides merdae	46503	S	659	7324	7983	0.00179
Parabacteroides distasonis	823	S	509	12683	13192	0.00296
Parabacteroides faecis	1217282	S	3	30	33	0.00001
Parabacteroides goldsteinii	328812	S	1	7	8	0.00000
Butyricimonas virosa	544645	S	431	1370	1801	0.00040
Butyricimonas paravirosa	1472417	S	124	2369	2493	0.00056
Butyricimonas faecihominis	1472416	S	9	217	226	0.00005
Butyricimonas faecalis	2093856	S	8	285	293	0.00007
Odoribacter splanchnicus	28118	S	5	15	20	0.00000
Segatella copri	165179	S	30	98	128	0.00003
Hoylesella buccalis	28127	S	3	21	24	0.00001
Muribaculum gordoncarteri	2530390	S	4	9	13	0.00000
Porphyromonas somerae	322095	S	4	13	17	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	5	7	12	0.00000
Candidatus Akkermansia timonensis	3068329	S	39	38376	38415	0.00862
Akkermansia muciniphila	239935	S	27	196	223	0.00005
Akkermansia massiliensis	2927224	S	1	58	59	0.00001
Oxalobacter formigenes	847	S	342	47	389	0.00009
Neisseria elongata	495	S	1	2	3	0.00000
Haemophilus parainfluenzae	729	S	34	877	911	0.00020
Escherichia coli	562	S	4	10255	10259	0.00230
Proteus mirabilis	584	S	1	153	154	0.00003
Komagataeibacter oboediens	65958	S	5	28	33	0.00001
Desulfovibrio piger	901	S	7	2	9	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	4934	235340	240274	0.05392
Faecalibacterium sp. IP-3-29	2929489	S	500	31615	32115	0.00721
Faecalibacterium sp. I3-3-89	2929493	S	93	1671	1764	0.00040
Faecalibacterium sp. i21-0019-B1	3141184	S	74	11462	11536	0.00259
Faecalibacterium sp. I4-3-84	2929495	S	52	4858	4910	0.00110
Faecalibacterium sp. IP-1-18	2929488	S	11	2013	2024	0.00045
Faecalibacterium sp. I2-3-92	2929490	S	8	754	762	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	4	1209	1213	0.00027
Faecalibacterium sp. I4-1-79	2929494	S	3	89	92	0.00002
Faecalibacterium taiwanense	3030638	S	350	74403	74753	0.01678
Faecalibacterium duncaniae	411483	S	184	111387	111571	0.02504
Flavonifractor plautii	292800	S	3275	28753	32028	0.00719
Ruthenibacterium lactatiformans	1550024	S	1486	18332	19818	0.00445
Ruthenibacterium sp. TH_2024_36131	3136601	S	36	1428	1464	0.00033
Anaerotruncus colihominis	169435	S	1216	33745	34961	0.00785
Pusillibacter faecalis	2714358	S	536	13417	13953	0.00313
Lawsonibacter asaccharolyticus	2108523	S	404	6266	6670	0.00150
Ruminococcus sp. SR1/5	657323	S	16	1455	1471	0.00033
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	14	21	35	0.00001
Ruminococcus gauvreauii	438033	S	9	133	142	0.00003
Dysosmobacter welbionis	2093857	S	68	12814	12882	0.00289
Oscillibacter sp. PEA192	2109687	S	62	12386	12448	0.00279
uncultured Subdoligranulum sp.	512298	S	10	581	591	0.00013
Subdoligranulum variabile	214851	S	5	92	97	0.00002
Solibaculum mannosilyticum	2780922	S	25	804	829	0.00019
Pseudoflavonifractor gallinarum	2779352	S	6	238	244	0.00005
Vescimonas coprocola	2714355	S	4	125	129	0.00003
Intestinimonas butyriciproducens	1297617	S	2553	47753	50306	0.01129
Flintibacter sp. KGMB00164	2610895	S	5	9	14	0.00000
Massilistercora timonensis	2086584	S	5	208	213	0.00005
Clostridium sp. C45	3373596	S	597	35895	36492	0.00819
Clostridium sp. M62/1	411486	S	254	36696	36950	0.00829
Clostridium sp. SY8519	1042156	S	9	157	166	0.00004
Clostridium perfringens	1502	S	38	1309	1347	0.00030
Clostridium cadaveris	1529	S	1	5	6	0.00000
Lactonifactor longoviformis	341220	S	18	274	292	0.00007
Agathobaculum massiliense	3014267	S	174	14466	14640	0.00329
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	146	148	0.00003
Eubacterium ventriosum	39496	S	19	186	205	0.00005
Eubacterium callanderi	53442	S	7	44	51	0.00001
Eubacterium limosum	1736	S	4	41	45	0.00001
Eubacterium ramulus	39490	S	4	42	46	0.00001
Maliibacterium massiliense	2086585	S	7	296	303	0.00007
Blautia wexlerae	418240	S	29605	1225032	1254637	0.28156
Blautia parvula	2877527	S	1031	25796	26827	0.00602
Blautia obeum	40520	S	161	2547	2708	0.00061
Blautia luti	89014	S	147	2481	2628	0.00059
Blautia sp. SC05B48	2479767	S	35	1320	1355	0.00030
Blautia hydrogenotrophica	53443	S	29	1235	1264	0.00028
Blautia coccoides	1532	S	14	490	504	0.00011
Blautia argi	1912897	S	5	113	118	0.00003
Blautia producta	33035	S	4	117	121	0.00003
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia hansenii	1322	S	3	220	223	0.00005
Roseburia faecis	301302	S	14908	64069	78977	0.01772
Roseburia hominis	301301	S	1711	53950	55661	0.01249
Roseburia intestinalis	166486	S	328	22451	22779	0.00511
Roseburia rectibacter	2763062	S	21	95	116	0.00003
Anaerostipes hadrus	649756	S	8606	215153	223759	0.05021
Anaerostipes caccae	105841	S	63	652	715	0.00016
Anaerostipes sp. PC18	3036926	S	1	9	10	0.00000
Eisenbergiella porci	2652274	S	6072	47651	53723	0.01206
[Clostridium] scindens	29347	S	4066	66259	70325	0.01578
[Clostridium] symbiosum	1512	S	610	1572	2182	0.00049
[Clostridium] hylemonae	89153	S	149	2892	3041	0.00068
Lachnospira eligens	39485	S	4572	13886	18458	0.00414
Anaerobutyricum hallii	39488	S	3990	32652	36642	0.00822
Enterocloster bolteae	208479	S	893	6575	7468	0.00168
Enterocloster clostridioformis	1531	S	423	12666	13089	0.00294
Enterocloster asparagiformis	333367	S	150	188	338	0.00008
[Ruminococcus] lactaris	46228	S	1619	8062	9681	0.00217
Mediterraneibacter gnavus	33038	S	1019	17242	18261	0.00410
[Ruminococcus] torques	33039	S	103	1346	1449	0.00033
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	101	103	0.00002
Sellimonas intestinalis	1653434	S	1698	35015	36713	0.00824
Sellimonas catena	2994035	S	21	630	651	0.00015
Sellimonas caecigallum	2592333	S	3	119	122	0.00003
Wansuia hejianensis	2763667	S	544	8276	8820	0.00198
Hungatella hathewayi	154046	S	521	1693	2214	0.00050
Dorea formicigenerans	39486	S	472	15024	15496	0.00348
Dorea longicatena	88431	S	24	378	402	0.00009
Agathobacter rectalis	39491	S	151	1498	1649	0.00037
Coprococcus comes	410072	S	15	482	497	0.00011
Coprococcus sp. ART55/1	751585	S	10	412	422	0.00009
Coprococcus catus	116085	S	6	60	66	0.00001
Coprococcus eutactus	33043	S	1	49	50	0.00001
Simiaoa sunii	2763672	S	7	127	134	0.00003
Faecalimonas umbilicata	1912855	S	4	140	144	0.00003
Wujia chipingensis	2763670	S	3	62	65	0.00001
Butyrivibrio fibrisolvens	831	S	3	37	40	0.00001
Eshraghiella crossota	45851	S	1	3	4	0.00000
Claveliimonas bilis	3028070	S	1	28	29	0.00001
Intestinibacter bartlettii	261299	S	145	1585	1730	0.00039
Clostridioides difficile	1496	S	21	3775	3796	0.00085
Peptacetobacter hiranonis	89152	S	3	23	26	0.00001
Mogibacterium diversum	114527	S	1	8	9	0.00000
Emergencia timonensis	1776384	S	1	14	15	0.00000
Filifactor alocis	143361	S	1	73	74	0.00002
Christensenella sp. MSJ-20	2841518	S	29	706	735	0.00016
Christensenella minuta	626937	S	7	48	55	0.00001
Monoglobus pectinilyticus	1981510	S	8	162	170	0.00004
Dialister hominis	2582419	S	75	6406	6481	0.00145
Dialister massiliensis	2161821	S	10	896	906	0.00020
Veillonella parvula	29466	S	14	371	385	0.00009
Veillonella atypica	39777	S	3	28	31	0.00001
Veillonella dispar	39778	S	1	13	14	0.00000
Veillonella rogosae	423477	S	1	16	17	0.00000
