name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	1967072	709303	2676375	0.13936
Blautia wexlerae	418240	S	566355	377517	943872	0.04915
Blautia hydrogenotrophica	53443	S	27228	7936	35164	0.00183
Blautia sp. SC05B48	2479767	S	15962	15657	31619	0.00165
Blautia sp. KLE_1732_HM_1032	2860051	S	1	5572	5573	0.00029
Blautia luti	89014	S	15040	5021	20061	0.00104
Blautia producta	33035	S	5829	12449	18278	0.00095
Blautia coccoides	1532	S	3341	5425	8766	0.00046
Blautia parvula	2877527	S	1601	488	2089	0.00011
Blautia hansenii	1322	S	1270	542	1812	0.00009
Blautia argi	1912897	S	995	351	1346	0.00007
Blautia pseudococcoides	1796616	S	295	8	303	0.00002
Blautia liquoris	2779518	S	125	2	127	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	37	85687	85724	0.00446
Agathobacter rectalis	39491	S	2308348	633482	2941830	0.15318
Dorea longicatena	88431	S	416982	140253	557235	0.02902
Dorea formicigenerans	39486	S	121333	55099	176432	0.00919
Anaerostipes hadrus	649756	S	514410	121896	636306	0.03313
Anaerostipes caccae	105841	S	612	144	756	0.00004
Anaerostipes sp. PC18	3036926	S	171	71	242	0.00001
Anaerostipes rhamnosivorans	1229621	S	18	3	21	0.00000
[Ruminococcus] torques	33039	S	274108	105630	379738	0.01977
Mediterraneibacter gnavus	33038	S	82581	23927	106508	0.00555
Mediterraneibacter glycyrrhizinilyticus	342942	S	5225	2517	7742	0.00040
[Ruminococcus] lactaris	46228	S	2445	296	2741	0.00014
Lachnospira eligens	39485	S	306691	18389	325080	0.01693
Anaerobutyricum hallii	39488	S	180392	33655	214047	0.01115
Coprococcus comes	410072	S	110938	87561	198499	0.01034
Coprococcus catus	116085	S	4551	1207	5758	0.00030
Coprococcus eutactus	33043	S	2480	2269	4749	0.00025
Coprococcus sp. ART55/1	751585	S	1876	1697	3573	0.00019
Roseburia intestinalis	166486	S	55926	37181	93107	0.00485
Roseburia hominis	301301	S	34323	13615	47938	0.00250
Roseburia faecis	301302	S	9404	1732	11136	0.00058
Roseburia rectibacter	2763062	S	3766	1338	5104	0.00027
Roseburia sp. 499	1261634	S	1007	165	1172	0.00006
Roseburia sp. 831b	1261635	S	784	209	993	0.00005
Enterocloster asparagiformis	333367	S	8086	204	8290	0.00043
Enterocloster bolteae	208479	S	7811	1201	9012	0.00047
Enterocloster clostridioformis	1531	S	4840	1756	6596	0.00034
[Clostridium] scindens	29347	S	8441	1447	9888	0.00051
[Clostridium] symbiosum	1512	S	4224	361	4585	0.00024
[Clostridium] hylemonae	89153	S	3697	668	4365	0.00023
Lachnoclostridium phytofermentans	66219	S	7	0	7	0.00000
Wansuia hejianensis	2763667	S	15663	2012	17675	0.00092
Simiaoa sunii	2763672	S	13623	3570	17193	0.00090
Eisenbergiella porci	2652274	S	6358	927	7285	0.00038
Sellimonas catena	2994035	S	4645	1807	6452	0.00034
Sellimonas intestinalis	1653434	S	690	121	811	0.00004
Sellimonas caecigallum	2592333	S	271	76	347	0.00002
Eshraghiella crossota	45851	S	5138	696	5834	0.00030
Wujia chipingensis	2763670	S	3743	1096	4839	0.00025
Hungatella hathewayi	154046	S	3596	377	3973	0.00021
