name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900548625	66564	S	5697	125690	131387	0.01737
CAG-170 sp000432135	66554	S	747	16565	17312	0.00229
CAG-170 sp900545925	66563	S	164	5353	5517	0.00073
CAG-170 sp000436735	66555	S	133	719	852	0.00011
CAG-170 sp003516765	66559	S	74	770	844	0.00011
CAG-170 sp900549635	66565	S	66	6997	7063	0.00093
CAG-170 sp937967235	66591	S	12	333	345	0.00005
CAG-170 sp900553545	66566	S	12	162	174	0.00002
CAG-170 sp934668295	66586	S	11	55	66	0.00001
CAG-170 sp002404795	66557	S	9	81	90	0.00001
CAG-170 sp934655875	66581	S	8	46	54	0.00001
CAG-170 sp902803075	66570	S	8	35	43	0.00001
CAG-170 sp902796245	66569	S	8	81	89	0.00001
CAG-170 sp905214155	66571	S	4	20	24	0.00000
CAG-170 sp900751035	66568	S	4	42	46	0.00001
CAG-170 sp934613505	66572	S	3	23	26	0.00000
CAG-170 sp934646185	66580	S	2	19	21	0.00000
CAG-170 sp016296635	66561	S	2	12	14	0.00000
CAG-170 sp934661135	66583	S	1	14	15	0.00000
F23-B02 sp001916715	66921	S	729	47978	48707	0.00644
F23-B02 sp004557075	66927	S	78	1733	1811	0.00024
F23-B02 sp002472405	66923	S	26	949	975	0.00013
Vescimonas cirricatena	67950	S	793	124463	125256	0.01656
Vescimonas sp003539495	67959	S	210	2573	2783	0.00037
Vescimonas sp900552475	67993	S	73	1303	1376	0.00018
Vescimonas sp000435975	67954	S	33	657	690	0.00009
Vescimonas sp900757415	67999	S	17	406	423	0.00006
Vescimonas coprocola	67951	S	12	1674	1686	0.00022
Vescimonas sp934565655	68004	S	10	96	106	0.00001
Vescimonas sp004555205	67960	S	9	319	328	0.00004
Vescimonas sp934597345	68016	S	6	80	86	0.00001
Vescimonas sp900756715	67998	S	6	27	33	0.00000
Vescimonas sp004557655	67961	S	4	279	283	0.00004
Vescimonas sp900550585	67989	S	3	83	86	0.00001
Vescimonas sp934589145	68009	S	3	30	33	0.00000
Vescimonas sp900545585	67986	S	3	102	105	0.00001
Vescimonas sp900551995	67992	S	2	80	82	0.00001
Vescimonas sp934623575	68018	S	2	25	27	0.00000
Vescimonas sp900552725	67994	S	1	17	18	0.00000
Vescimonas sp003487665	67958	S	1	28	29	0.00000
Vescimonas sp934561335	68003	S	1	37	38	0.00001
Vescimonas sp900547745	67987	S	1	21	22	0.00000
Vescimonas sp934597585	68017	S	1	7	8	0.00000
Lawsonibacter_A hominis	67478	S	2367	115984	118351	0.01565
Faecousia sp000434635	66950	S	306	4506	4812	0.00064
Faecousia sp000435995	66951	S	88	1190	1278	0.00017
Faecousia sp003525905	66958	S	85	3084	3169	0.00042
Faecousia sp018918045	67075	S	46	986	1032	0.00014
Faecousia sp900546075	67117	S	37	549	586	0.00008
Faecousia sp900762005	67129	S	32	97	129	0.00002
Faecousia sp900544945	67115	S	20	499	519	0.00007
Faecousia sp934622035	67167	S	17	461	478	0.00006
Faecousia sp934654755	67172	S	15	129	144	0.00002
Faecousia sp934668285	67175	S	14	18	32	0.00000
Faecousia sp900540635	67112	S	10	149	159	0.00002
Faecousia sp022775085	67090	S	10	168	178	0.00002
Faecousia sp900556935	67127	S	9	50	59	0.00001
Faecousia sp934569195	67154	S	7	33	40	0.00001
Faecousia sp022786965	67093	S	6	73	79	0.00001
Faecousia sp021771675	67086	S	6	283	289	0.00004
Faecousia sp900554625	67125	S	6	264	270	0.00004
Faecousia sp949293985	67224	S	5	52	57	0.00001
