name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	72246	1423031	1495277	0.06883
Ruminococcus_E bromii	64913	S	20088	322544	342632	0.01577
Ruminococcus_E sp905215855	65046	S	4598	56713	61311	0.00282
Ruminococcus_E sp003438075	64924	S	491	3544	4035	0.00019
Ruminococcus_E sp902771755	65017	S	473	2480	2953	0.00014
Ruminococcus_E intestinalis	64917	S	351	3128	3479	0.00016
Ruminococcus_E sp019415925	64965	S	345	2364	2709	0.00012
Ruminococcus_E sp945632055	65060	S	99	244	343	0.00002
Ruminococcus_E sp944412525	65057	S	72	428	500	0.00002
Ruminococcus_E sp902766775	65013	S	23	85	108	0.00000
Ruminococcus_E sp022779485	64977	S	18	37	55	0.00000
Ruminococcus_E bromii_A	64914	S	17	55	72	0.00000
Ruminococcus_E sp900316815	64997	S	15	41	56	0.00000
Ruminococcus_E sp902798605	65042	S	10	31	41	0.00000
Ruminococcus_E bovis	64912	S	10	43	53	0.00000
Ruminococcus_E sp934476515	65055	S	8	26	34	0.00000
Ruminococcus_E sp945868935	65061	S	5	18	23	0.00000
Ruminococcus_E sp029225165	64982	S	5	10	15	0.00000
Ruminococcus_E sp944415425	65058	S	4	13	17	0.00000
Ruminococcus_E sp947625485	65085	S	2	1	3	0.00000
Ruminococcus_E sp904393835	65045	S	2	2	4	0.00000
Ruminococcus_E sp900755995	65008	S	2	14	16	0.00000
CAG-177 sp003514385	64246	S	974	21268	22242	0.00102
CAG-177 sp003538135	64247	S	556	3082	3638	0.00017
CAG-177 sp002451755	64245	S	247	5502	5749	0.00026
CAG-177 sp002438685	64244	S	42	728	770	0.00004
CAG-177 sp000431775	64241	S	14	45	59	0.00000
CAG-177 sp947166625	64298	S	2	3	5	0.00000
Hominenteromicrobium mulieris	64692	S	8372	119912	128284	0.00591
Hominenteromicrobium sp934643185	64699	S	149	460	609	0.00003
Hominenteromicrobium gallistercoris	64691	S	3	2	5	0.00000
Hominenteromicrobium sp900549945	64698	S	1	1	2	0.00000
UMGS1071 sp900542375	65475	S	5474	27038	32512	0.00150
UMGS1071 sp900541905	65474	S	25	133	158	0.00001
UMGS1071 sp900548305	65476	S	4	8	12	0.00000
UMGS1071 sp934454125	65479	S	3	0	3	0.00000
Acutalibacter timonensis	64213	S	11603	38811	50414	0.00232
Acutalibacter sp900759575	64184	S	813	1101	1914	0.00009
Acutalibacter sp900548545	64182	S	761	906	1667	0.00008
Acutalibacter sp900755895	64183	S	126	784	910	0.00004
Acutalibacter ornithocaccae	64167	S	68	99	167	0.00001
Acutalibacter sp905215055	64187	S	50	110	160	0.00001
Acutalibacter sp904391645	64185	S	29	29	58	0.00000
Acutalibacter sp019416455	64176	S	5	9	14	0.00000
Acutalibacter sp900543305	64181	S	4	7	11	0.00000
Acutalibacter stercoravium	64211	S	2	2	4	0.00000
Acutalibacter sp019416395	64175	S	2	0	2	0.00000
Acutalibacter sp944376265	64198	S	2	2	4	0.00000
Acutalibacter muris	64166	S	1	4	5	0.00000
Acutalibacter sp910574995	64189	S	1	3	4	0.00000
Acutalibacter sp000432995	64170	S	1	0	1	0.00000
Acutalibacter sp021771115	64178	S	1	3	4	0.00000
Avimonas_A narfia	64235	S	11529	25397	36926	0.00170
CAKTXU01 sp934615635	64362	S	6774	5327	12101	0.00056
CAKTXU01 sp902492455	64361	S	4087	18775	22862	0.00105
Anaeromassilibacillus sp001305115	64215	S	4227	11197	15424	0.00071
Anaeromassilibacillus stercoravium	64217	S	3188	5466	8654	0.00040
Avimonas sp900551425	64232	S	5891	5771	11662	0.00054
Avimonas sp012522615	64226	S	19	7	26	0.00000
Avimonas sp946499275	64233	S	14	30	44	0.00000
Avimonas merdigallinarum	64221	S	7	16	23	0.00000
Avimonas intestinalis	64220	S	5	54	59	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	5404	8770	14174	0.00065
Clostridium_A leptum	64444	S	4409	19702	24111	0.00111
Clostridium_A sp959596515	64446	S	31	102	133	0.00001
Clostridium_A sp902490005	64445	S	3	1	4	0.00000
CAJFUH01 sp934717555	64350	S	3953	3386	7339	0.00034
CAJFUH01 sp904420155	64349	S	3	0	3	0.00000
UMGS1264 sp900550095	65488	S	3291	3593	6884	0.00032
UMGS1264 sp944380875	65490	S	38	23	61	0.00000
UMGS1264 sp904399395	65489	S	20	8	28	0.00000
UMGS1264 sp944384815	65491	S	1	0	1	0.00000
JAHZIE01 sp019419895	64719	S	3756	4016	7772	0.00036
UMGS856 sp900546265	65582	S	3300	20074	23374	0.00108
UMGS856 sp902478605	65584	S	14	19	33	0.00000
UMGS856 sp900760305	65583	S	7	7	14	0.00000
CABSLJ01 sp902478455	64240	S	1998	2727	4725	0.00022
CAG-964 sp902789345	64347	S	1526	822	2348	0.00011
CAG-964 sp000435335	64340	S	2	5	7	0.00000
UMGS1623 sp902492895	65557	S	487	861	1348	0.00006
UMGS1623 sp944382025	65559	S	118	16	134	0.00001
UMGS1623 sp934647945	65558	S	20	12	32	0.00000
UMGS1623 sp900553525	65554	S	3	7	10	0.00000
UMGS1623 sp902492045	65556	S	1	1	2	0.00000
RGIG7067 sp944384895	64791	S	522	161	683	0.00003
HGM12789 sp934667845	64675	S	465	244	709	0.00003
Heritagella sp905200265	64686	S	133	142	275	0.00001
Heritagella sp019422525	64684	S	18	54	72	0.00000
Heritagella caecorum	64679	S	7	42	49	0.00000
Heritagella sp019418545	64683	S	4	3	7	0.00000
Heritagella sp944380795	64688	S	4	5	9	0.00000
Heritagella sp946484175	64690	S	1	2	3	0.00000
Caccousia stercoris	64393	S	148	178	326	0.00002
Caccousia sp900752115	64388	S	29	93	122	0.00001
Caccousia avicola	64386	S	10	8	18	0.00000
Caccousia sp930987725	64389	S	3	2	5	0.00000
Caccousia sp949292505	64392	S	3	1	4	0.00000
UMGS1484 sp900552285	65511	S	166	239	405	0.00002
CABQCM01 sp902462665	64239	S	165	261	426	0.00002
CAG-557 sp948527295	64334	S	164	965	1129	0.00005
HGM12814 sp900770165	64676	S	113	545	658	0.00003
HGM12814 sp934454005	64677	S	8	34	42	0.00000
HGM12814 sp934501135	64678	S	3	3	6	0.00000
CAG-217 sp900547275	64300	S	95	120	215	0.00001
CAG-217 sp000436335	64299	S	15	48	63	0.00000
JAGZMM01 sp946491705	64717	S	28	80	108	0.00000
JAGZMM01 sp904420015	64716	S	1	3	4	0.00000
UBA6857 sp934561055	65338	S	54	15	69	0.00000
UBA6857 sp017472225	65310	S	3	8	11	0.00000
UMGS1487 sp900552225	65519	S	53	11	64	0.00000
Fimivicinus sp900544375	64666	S	12	16	28	0.00000
Fimivicinus sp900544715	64667	S	9	11	20	0.00000
Fimivicinus sp002320555	64665	S	4	3	7	0.00000
Fimivicinus sp949283655	64669	S	2	2	4	0.00000
