name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1824587	1339776	3164363	0.20954
Bacteroides stercoris_A	77087	S	419982	1147108	1567090	0.10377
Bacteroides thetaiotaomicron	77088	S	210468	563954	774422	0.05128
Bacteroides sp947646015	77069	S	62679	186110	248789	0.01647
Bacteroides sp948847595	77071	S	52254	76398	128652	0.00852
Bacteroides faecalis	76935	S	47012	21055	68067	0.00451
Bacteroides thetaiotaomicron_A	77089	S	41308	12149	53457	0.00354
Bacteroides sp900755095	77014	S	31351	97818	129169	0.00855
Bacteroides sp019415065	76988	S	30520	89393	119913	0.00794
Bacteroides sp900552405	77008	S	28945	16230	45175	0.00299
Bacteroides eggerthii	76934	S	28874	17074	45948	0.00304
Bacteroides sp900766005	77019	S	23798	7759	31557	0.00209
Bacteroides faecichinchillae	76936	S	19227	5686	24913	0.00165
Bacteroides sp947038155	77059	S	18881	36719	55600	0.00368
Bacteroides sp959606905	77084	S	18590	48785	67375	0.00446
Bacteroides sp900761785	77016	S	18529	10886	29415	0.00195
Bacteroides ovatus_A	76967	S	17715	3863	21578	0.00143
Bacteroides finegoldii	76939	S	13673	12692	26365	0.00175
Bacteroides faecis	76937	S	13569	3647	17216	0.00114
Bacteroides sp019412865	76987	S	11907	22071	33978	0.00225
Bacteroides xylanisolvens	77092	S	10294	16313	26607	0.00176
Bacteroides sp937890825	77036	S	6746	622	7368	0.00049
Bacteroides clarus	76931	S	5848	476	6324	0.00042
Bacteroides bouchesdurhonensis	76926	S	5397	2887	8284	0.00055
Bacteroides acidifaciens	76924	S	5318	13093	18411	0.00122
Bacteroides oleiciplenus	76965	S	3994	1276	5270	0.00035
Bacteroides sp900556215	77011	S	3066	2000	5066	0.00034
Bacteroides sp910585845	77033	S	2831	248	3079	0.00020
Bacteroides sp902493215	77025	S	2650	180	2830	0.00019
Bacteroides caecimuris	76928	S	2594	4055	6649	0.00044
Bacteroides faecium	76938	S	2304	386	2690	0.00018
Bacteroides salyersiae	76975	S	2140	1611	3751	0.00025
Bacteroides uniformis	77091	S	1841	1305	3146	0.00021
Bacteroides gallinarum	76943	S	1734	414	2148	0.00014
Bacteroides avicola	76925	S	1418	156	1574	0.00010
Bacteroides muris	76961	S	1313	436	1749	0.00012
Bacteroides propionicigenes	76968	S	1169	472	1641	0.00011
Bacteroides intestinalis	76947	S	1041	1733	2774	0.00018
Bacteroides zhangwenhongii	77093	S	988	600	1588	0.00011
Bacteroides ovatus	76966	S	931	1814	2745	0.00018
Bacteroides sp905207245	77029	S	843	170	1013	0.00007
Bacteroides helcogenes	76944	S	687	18	705	0.00005
Bacteroides caecimuris_A	76929	S	670	888	1558	0.00010
Bacteroides sp934716785	77035	S	631	36	667	0.00004
Bacteroides sp900557355	77013	S	610	718	1328	0.00009
Bacteroides caccae	76927	S	608	1034	1642	0.00011
Bacteroides sp905197435	77026	S	517	85	602	0.00004
Bacteroides sp948436425	77070	S	511	931	1442	0.00010
Bacteroides sp944322345	77049	S	496	21	517	0.00003
Bacteroides zoogleoformans	77094	S	496	105	601	0.00004
Bacteroides fragilis	76941	S	484	405	889	0.00006
Bacteroides fragilis_B	76942	S	462	171	633	0.00004
Bacteroides nordii	76964	S	406	96	502	0.00003
Bacteroides rodentium	76974	S	345	101	446	0.00003
Bacteroides intestinalis_A	76948	S	317	161	478	0.00003
Bacteroides sp023336905	76993	S	317	58	375	0.00002
Bacteroides fluxus	76940	S	314	65	379	0.00003
Bacteroides sp902491285	77024	S	305	72	377	0.00002
Bacteroides sp905215555	77031	S	301	26	327	0.00002
Bacteroides sp900765785	77018	S	292	117	409	0.00003
Bacteroides ndongoniae	76962	S	277	163	440	0.00003
Bacteroides sp910586915	77034	S	272	36	308	0.00002
Bacteroides cellulosilyticus	76930	S	270	105	375	0.00002
Bacteroides sp910578895	77032	S	264	26	290	0.00002
Bacteroides congonensis	76932	S	253	134	387	0.00003
Bacteroides intestinigallinarum	76950	S	213	115	328	0.00002
Bacteroides sp900553815	77009	S	172	26	198	0.00001
Bacteroides sp900759525	77015	S	172	135	307	0.00002
Bacteroides sp902362375	77021	S	112	64	176	0.00001
Bacteroides stercorirosoris	77085	S	107	30	137	0.00001
Bacteroides sp023458215	76995	S	89	4	93	0.00001
Bacteroides sp905203765	77028	S	59	3	62	0.00000
Bacteroides cutis	76933	S	48	8	56	0.00000
Bacteroides heparinolyticus	76945	S	46	5	51	0.00000
Bacteroides timonensis	77090	S	42	17	59	0.00000
Bacteroides merdavium	76958	S	37	6	43	0.00000
Bacteroides sp902388495	77022	S	37	1	38	0.00000
Bacteroides sp958477465	77082	S	36	3	39	0.00000
Bacteroides sp900555635	77010	S	36	8	44	0.00000
Bacteroides massiliensis	76954	S	33	20	53	0.00000
Bacteroides luhongzhouii	76953	S	25	5	30	0.00000
Bacteroides sp900556625	77012	S	24	59	83	0.00001
Bacteroides hominis	76946	S	22	6	28	0.00000
Bacteroides massiliensis_D	76957	S	22	2	24	0.00000
Bacteroides sp947071285	77060	S	20	6	26	0.00000
Bacteroides merdipullorum	76960	S	19	1	20	0.00000
Bacteroides sp900547205	77007	S	11	0	11	0.00000
Bacteroides pyogenes_A	76972	S	9	2	11	0.00000
Bacteroides laotingensis	76952	S	8	1	9	0.00000
Bacteroides sp947632445	77068	S	7	0	7	0.00000
Bacteroides sp905201685	77027	S	7	2	9	0.00000
Bacteroides sp021203515	76989	S	7	0	7	0.00000
Bacteroides sp944322365	77051	S	6	0	6	0.00000
Bacteroides intestinipullorum	76951	S	6	0	6	0.00000
Bacteroides sp959029255	77083	S	6	0	6	0.00000
Bacteroides reticulotermitis	76973	S	6	0	6	0.00000
Bacteroides pyogenes	76971	S	6	1	7	0.00000
Bacteroides sp030151085	76998	S	6	0	6	0.00000
Bacteroides sp900762525	77017	S	4	0	4	0.00000
Bacteroides sp905215345	77030	S	4	0	4	0.00000
Bacteroides sp944320945	77043	S	3	0	3	0.00000
Bacteroides sp030843315	77000	S	2	0	2	0.00000
Bacteroides intestinavium	76949	S	2	0	2	0.00000
Bacteroides sp014750685	76981	S	2	0	2	0.00000
Bacteroides sp022648295	76992	S	2	0	2	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Bacteroides sp946007445	77057	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	0	1	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides sp945607605	77052	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	146254	1314258	1460512	0.09671
Phocaeicola dorei	77225	S	40534	45228	85762	0.00568
Phocaeicola sp900760795	77287	S	35877	349854	385731	0.02554
Phocaeicola coprocola	77223	S	20995	52378	73373	0.00486
Phocaeicola massiliensis	77236	S	20011	51327	71338	0.00472
Phocaeicola plebeius	77242	S	17980	25927	43907	0.00291
Phocaeicola sp019414725	77265	S	17797	113556	131353	0.00870
Phocaeicola sp948956705	77308	S	11089	67244	78333	0.00519
Phocaeicola faecicola	77229	S	9257	4352	13609	0.00090
Phocaeicola sp959599425	77315	S	7552	48138	55690	0.00369
Phocaeicola sartorii	77247	S	4360	1956	6316	0.00042
Phocaeicola sp958434805	77313	S	3276	11984	15260	0.00101
Phocaeicola sp019414665	77264	S	3102	24595	27697	0.00183
Phocaeicola faecipullorum	77231	S	3093	1047	4140	0.00027
Phocaeicola sp937912035	77292	S	2976	457	3433	0.00023
Phocaeicola sp029257865	77271	S	2940	260	3200	0.00021
Phocaeicola sp011959205	77252	S	2401	1216	3617	0.00024
Phocaeicola sp945965395	77302	S	1974	941	2915	0.00019
Phocaeicola sp905198575	77291	S	1512	267	1779	0.00012
Phocaeicola coprophilus	77224	S	1201	444	1645	0.00011
Phocaeicola sp947173895	77304	S	1123	65	1188	0.00008
Phocaeicola sp900546645	77278	S	971	393	1364	0.00009
Phocaeicola sp900544075	77275	S	926	337	1263	0.00008
Phocaeicola sp948566455	77306	S	849	7152	8001	0.00053
Phocaeicola sp900546355	77277	S	687	255	942	0.00006
Phocaeicola sp900557085	77286	S	630	1167	1797	0.00012
Phocaeicola sp948579315	77307	S	624	5211	5835	0.00039
Phocaeicola barnesiae	77218	S	539	211	750	0.00005
Phocaeicola plebeius_A	77243	S	519	431	950	0.00006
Phocaeicola sp900544675	77276	S	477	64	541	0.00004
Phocaeicola faecalis	77228	S	459	360	819	0.00005
Phocaeicola mediterraneensis_A	77238	S	430	301	731	0.00005
Phocaeicola sp902388365	77288	S	362	5	367	0.00002
Phocaeicola salanitronis	77246	S	348	180	528	0.00003
Phocaeicola sp020026225	77267	S	317	13	330	0.00002
Phocaeicola fibrisolvens	77232	S	308	221	529	0.00004
Phocaeicola ilei	77235	S	274	104	378	0.00003
Phocaeicola cellulolyticus	77222	S	266	173	439	0.00003
Phocaeicola sp958453305	77314	S	233	109	342	0.00002
Phocaeicola sp949294185	77311	S	217	11	228	0.00002
Phocaeicola sp020026175	77266	S	192	6	198	0.00001
Phocaeicola sp900551445	77280	S	156	77	233	0.00002
