name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	529149	654002	1183151	0.14309
Blautia wexlerae	418240	S	388457	900961	1289418	0.15594
Blautia hydrogenotrophica	53443	S	10599	12298	22897	0.00277
Blautia luti	89014	S	2663	3457	6120	0.00074
Blautia parvula	2877527	S	1237	1856	3093	0.00037
Blautia sp. SC05B48	2479767	S	1048	4889	5937	0.00072
Blautia coccoides	1532	S	351	2609	2960	0.00036
Blautia producta	33035	S	318	3158	3476	0.00042
Blautia argi	1912897	S	264	396	660	0.00008
Blautia hansenii	1322	S	185	286	471	0.00006
Blautia pseudococcoides	1796616	S	17	1	18	0.00000
Agathobacter rectalis	39491	S	639850	698564	1338414	0.16186
Anaerostipes hadrus	649756	S	119189	109006	228195	0.02760
Anaerostipes caccae	105841	S	919	1648	2567	0.00031
Anaerostipes sp. PC18	3036926	S	6	31	37	0.00000
Anaerobutyricum hallii	39488	S	100827	66564	167391	0.02024
Dorea longicatena	88431	S	70253	82173	152426	0.01843
Dorea formicigenerans	39486	S	1074	1602	2676	0.00032
Coprococcus catus	116085	S	34705	30153	64858	0.00784
Coprococcus comes	410072	S	4087	6513	10600	0.00128
Coprococcus sp. ART55/1	751585	S	392	519	911	0.00011
Coprococcus eutactus	33043	S	54	82	136	0.00002
Mediterraneibacter gnavus	33038	S	13142	15443	28585	0.00346
[Ruminococcus] torques	33039	S	10956	14862	25818	0.00312
Mediterraneibacter glycyrrhizinilyticus	342942	S	1889	3423	5312	0.00064
[Ruminococcus] lactaris	46228	S	1083	405	1488	0.00018
Sellimonas intestinalis	1653434	S	26481	16809	43290	0.00524
Sellimonas catena	2994035	S	666	1073	1739	0.00021
Sellimonas caecigallum	2592333	S	81	66	147	0.00002
Roseburia intestinalis	166486	S	11018	17987	29005	0.00351
Roseburia hominis	301301	S	7024	10168	17192	0.00208
Roseburia faecis	301302	S	437	276	713	0.00009
Roseburia rectibacter	2763062	S	245	305	550	0.00007
Roseburia sp. 831b	1261635	S	96	70	166	0.00002
Roseburia sp. 499	1261634	S	17	10	27	0.00000
Claveliimonas bilis	3028070	S	7054	6892	13946	0.00169
Lachnospira eligens	39485	S	6454	1320	7774	0.00094
Wansuia hejianensis	2763667	S	5056	2143	7199	0.00087
Enterocloster bolteae	208479	S	2568	1946	4514	0.00055
Enterocloster asparagiformis	333367	S	296	43	339	0.00004
Enterocloster clostridioformis	1531	S	132	209	341	0.00004
[Clostridium] scindens	29347	S	2738	1601	4339	0.00052
[Clostridium] symbiosum	1512	S	82	21	103	0.00001
[Clostridium] hylemonae	89153	S	46	27	73	0.00001
Simiaoa sunii	2763672	S	2588	3259	5847	0.00071
Eisenbergiella porci	2652274	S	1054	584	1638	0.00020
Qiania dongpingensis	2763669	S	523	294	817	0.00010
Hungatella hathewayi	154046	S	277	57	334	0.00004
