name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	57094	1004643	1061737	0.26508
Bacteroides salyersiae	291644	S	20802	181159	201961	0.05042
Bacteroides thetaiotaomicron	818	S	6563	86071	92634	0.02313
Bacteroides caccae	47678	S	1694	6191	7885	0.00197
Bacteroides uniformis	820	S	1691	63659	65350	0.01632
Bacteroides fragilis	817	S	348	8216	8564	0.00214
Bacteroides xylanisolvens	371601	S	141	7176	7317	0.00183
Bacteroides ovatus	28116	S	121	8111	8232	0.00206
Bacteroides zhangwenhongii	2650157	S	106	3524	3630	0.00091
Bacteroides faecis	674529	S	51	1327	1378	0.00034
Bacteroides sp. CACC 737	2755405	S	11	1330	1341	0.00033
Bacteroides sp. DH3716P	2847299	S	6	2136	2142	0.00053
Bacteroides sp. M10	2763022	S	4	77	81	0.00002
Bacteroides stercoris	46506	S	9	187	196	0.00005
Bacteroides cellulosilyticus	246787	S	6	141	147	0.00004
Bacteroides caecimuris	1796613	S	2	35	37	0.00001
Bacteroides nordii	291645	S	1	2	3	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	11939	311252	323191	0.08069
Phocaeicola dorei	357276	S	950	27864	28814	0.00719
Phocaeicola coprophilus	387090	S	25	625	650	0.00016
Phocaeicola salanitronis	376805	S	21	172	193	0.00005
Alistipes onderdonkii	328813	S	52403	245596	297999	0.07440
Alistipes finegoldii	214856	S	3419	48769	52188	0.01303
Alistipes communis	2585118	S	175	1011	1186	0.00030
uncultured Alistipes sp.	538949	S	3	15	18	0.00000
Alistipes shahii	328814	S	2	52	54	0.00001
Alistipes senegalensis	1288121	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	7500	84006	91506	0.02285
Parabacteroides distasonis	823	S	5605	169030	174635	0.04360
Parabacteroides johnsonii	387661	S	32	139	171	0.00004
Parabacteroides goldsteinii	328812	S	1	9	10	0.00000
Butyricimonas paravirosa	1472417	S	430	8974	9404	0.00235
Butyricimonas faecihominis	1472416	S	7	190	197	0.00005
Butyricimonas virosa	544645	S	3	8	11	0.00000
Odoribacter splanchnicus	28118	S	1250	3983	5233	0.00131
Coprobacter secundus	1501392	S	32	320	352	0.00009
Coprobacter fastidiosus	1099853	S	8	12	20	0.00000
Barnesiella sp. An22	1965590	S	18	43	61	0.00002
Segatella copri	165179	S	28	117	145	0.00004
Porphyromonas somerae	322095	S	4	16	20	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	18861	185939	204800	0.05113
Klebsiella quasipneumoniae	1463165	S	1	300	301	0.00008
Escherichia coli	562	S	6	9599	9605	0.00240
Haemophilus parainfluenzae	729	S	32	807	839	0.00021
Komagataeibacter oboediens	65958	S	2	12	14	0.00000
Sutterella wadsworthensis	40545	S	1	46	47	0.00001
Desulfovibrio fairfieldensis	44742	S	399	182	581	0.00015
Desulfovibrio piger	901	S	9	18	27	0.00001
Campylobacter concisus	199	S	1	40	41	0.00001
Treponema pedis	409322	S	1	5	6	0.00000
Blautia obeum	40520	S	4990	118848	123838	0.03092
Blautia parvula	2877527	S	4934	139597	144531	0.03609
Blautia wexlerae	418240	S	1129	62566	63695	0.01590
Blautia coccoides	1532	S	184	6327	6511	0.00163
Blautia hydrogenotrophica	53443	S	155	9239	9394	0.00235
Blautia sp. SC05B48	2479767	S	26	1083	1109	0.00028
Blautia pseudococcoides	1796616	S	12	12	24	0.00001
Blautia producta	33035	S	11	418	429	0.00011
Blautia luti	89014	S	10	252	262	0.00007
Blautia argi	1912897	S	4	121	125	0.00003
[Ruminococcus] torques	33039	S	8822	136902	145724	0.03638
Mediterraneibacter gnavus	33038	S	311	6812	7123	0.00178
Mediterraneibacter glycyrrhizinilyticus	342942	S	27	1742	1769	0.00044
[Clostridium] scindens	29347	S	2810	69062	71872	0.01794
[Clostridium] symbiosum	1512	S	724	2346	3070	0.00077
[Clostridium] hylemonae	89153	S	5	155	160	0.00004
Dorea longicatena	88431	S	1244	27549	28793	0.00719
Dorea formicigenerans	39486	S	409	20693	21102	0.00527
Eisenbergiella porci	2652274	S	1643	17670	19313	0.00482
Sellimonas intestinalis	1653434	S	872	29370	30242	0.00755
Sellimonas catena	2994035	S	27	1133	1160	0.00029
Sellimonas caecigallum	2592333	S	4	260	264	0.00007
Enterocloster bolteae	208479	S	320	3351	3671	0.00092
Enterocloster clostridioformis	1531	S	56	2335	2391	0.00060
Enterocloster asparagiformis	333367	S	25	37	62	0.00002
Roseburia hominis	301301	S	532	23752	24284	0.00606
Roseburia faecis	301302	S	128	591	719	0.00018
Roseburia intestinalis	166486	S	25	1577	1602	0.00040
Roseburia rectibacter	2763062	S	4	23	27	0.00001
