name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	188119	92073	280192	0.01409
Blautia_A fusiformis	60759	S	142727	255801	398528	0.02004
Blautia_A luti	60766	S	98995	56818	155813	0.00784
Blautia_A obeum	60767	S	98994	82670	181664	0.00914
Blautia_A wexlerae	60863	S	72120	142969	215089	0.01082
Blautia_A caecimuris	60751	S	28742	11667	40409	0.00203
Blautia_A ammoniilytica	60749	S	25027	12463	37490	0.00189
Blautia_A sp900751995	60821	S	17874	65405	83279	0.00419
Blautia_A wexlerae_C	60865	S	14000	50825	64825	0.00326
Blautia_A hydrogenotrophica	60761	S	12192	469	12661	0.00064
Blautia_A sp937900135	60848	S	10301	484	10785	0.00054
Blautia_A sp934424005	60842	S	9665	3540	13205	0.00066
Blautia_A wexlerae_B	60864	S	9218	11317	20535	0.00103
Blautia_A sp900066335	60807	S	6965	7004	13969	0.00070
Blautia_A sp900066205	60806	S	6227	8524	14751	0.00074
Blautia_A sp905206915	60827	S	5608	2509	8117	0.00041
Blautia_A sp934371575	60832	S	4044	712	4756	0.00024
Blautia_A sp029101305	60795	S	3959	195	4154	0.00021
Blautia_A sp030524545	60798	S	3633	141	3774	0.00019
Blautia_A sp905209435	60828	S	3625	1197	4822	0.00024
Blautia_A sp938028845	60849	S	3149	1661	4810	0.00024
Blautia_A acetigignens	60748	S	2935	1348	4283	0.00022
Blautia_A sp003471165	60771	S	2510	1854	4364	0.00022
Blautia_A sp900763175	60822	S	2459	670	3129	0.00016
Blautia_A sp003477525	60773	S	2366	1413	3779	0.00019
Blautia_A difficilis	60752	S	2263	1276	3539	0.00018
Blautia_A sp019419095	60784	S	2108	3611	5719	0.00029
Blautia_A sp900764225	60823	S	2028	725	2753	0.00014
Blautia_A schinkii_B	60769	S	2008	1725	3733	0.00019
Blautia_A sp018919065	60782	S	1770	709	2479	0.00012
Blautia_A sp003474435	60772	S	1350	1334	2684	0.00013
Blautia_A sp934408705	60840	S	1310	70	1380	0.00007
Blautia_A sp900066355	60808	S	1265	1514	2779	0.00014
Blautia_A sp000436615	60770	S	1212	901	2113	0.00011
Blautia_A sp934394545	60837	S	1065	105	1170	0.00006
Blautia_A sp900548245	60815	S	840	1104	1944	0.00010
Blautia_A sp028767025	60794	S	831	179	1010	0.00005
Blautia_A sp900553515	60820	S	811	253	1064	0.00005
Blautia_A sp900551715	60819	S	782	50	832	0.00004
Blautia_A sp934373235	60835	S	731	40	771	0.00004
Blautia_A sp934409175	60841	S	719	27	746	0.00004
Blautia_A sp945872375	60852	S	584	35	619	0.00003
Blautia_A sp934358405	60829	S	535	51	586	0.00003
Blautia_A sp018918125	60781	S	523	52	575	0.00003
Blautia_A faecavium	60755	S	510	232	742	0.00004
Blautia_A sp934372025	60834	S	432	30	462	0.00002
Blautia_A sp934426285	60844	S	408	75	483	0.00002
Blautia_A intestinalis	60762	S	363	370	733	0.00004
Blautia_A sp900316115	60810	S	326	23	349	0.00002
Blautia_A sp934394595	60838	S	310	13	323	0.00002
Blautia_A sp900549015	60816	S	305	174	479	0.00002
Blautia_A sp934378195	60836	S	299	17	316	0.00002
