name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	2007289	385453	2392742	0.07494
Roseburia hominis	301301	S	185024	90685	275709	0.00863
Roseburia intestinalis	166486	S	92823	55712	148535	0.00465
Roseburia rectibacter	2763062	S	6599	1984	8583	0.00027
Roseburia sp. 831b	1261635	S	1015	437	1452	0.00005
Roseburia sp. 499	1261634	S	311	87	398	0.00001
Agathobacter rectalis	39491	S	1217044	357580	1574624	0.04932
Blautia obeum	40520	S	393196	180510	573706	0.01797
Blautia wexlerae	418240	S	383576	312430	696006	0.02180
Blautia sp. SC05B48	2479767	S	21814	25144	46958	0.00147
Blautia sp. KLE_1732_HM_1032	2860051	S	2	14306	14308	0.00045
Blautia luti	89014	S	21772	9407	31179	0.00098
Blautia hydrogenotrophica	53443	S	5121	1956	7077	0.00022
Blautia hansenii	1322	S	1538	782	2320	0.00007
Blautia coccoides	1532	S	1409	3268	4677	0.00015
Blautia producta	33035	S	935	2955	3890	0.00012
Blautia parvula	2877527	S	494	186	680	0.00002
Blautia argi	1912897	S	387	156	543	0.00002
Blautia liquoris	2779518	S	387	9	396	0.00001
Blautia pseudococcoides	1796616	S	92	3	95	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	74	219819	219893	0.00689
Coprococcus sp. ART55/1	751585	S	584481	342654	927135	0.02904
Coprococcus comes	410072	S	140374	93598	233972	0.00733
Coprococcus catus	116085	S	61985	17438	79423	0.00249
Coprococcus eutactus	33043	S	41184	36332	77516	0.00243
Dorea longicatena	88431	S	392985	150611	543596	0.01702
Dorea formicigenerans	39486	S	91564	51751	143315	0.00449
Anaerobutyricum hallii	39488	S	229367	49331	278698	0.00873
[Ruminococcus] torques	33039	S	133490	58436	191926	0.00601
Mediterraneibacter gnavus	33038	S	54610	21269	75879	0.00238
[Ruminococcus] lactaris	46228	S	4793	719	5512	0.00017
Mediterraneibacter glycyrrhizinilyticus	342942	S	576	361	937	0.00003
