name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8900	1467317	1476217	0.12518
Bacteroides sp902362375	77021	S	7380	493260	500640	0.04245
Bacteroides sp019415065	76988	S	2842	441083	443925	0.03764
Bacteroides stercoris_A	77087	S	2553	1396138	1398691	0.11860
Bacteroides thetaiotaomicron	77088	S	889	170514	171403	0.01453
Bacteroides ovatus	76966	S	484	65790	66274	0.00562
Bacteroides muris	76961	S	431	33073	33504	0.00284
Bacteroides sp959606905	77084	S	371	141783	142154	0.01205
Bacteroides fragilis	76941	S	339	30722	31061	0.00263
Bacteroides sp947632445	77068	S	299	4484	4783	0.00041
Bacteroides sp948847595	77071	S	252	20055	20307	0.00172
Bacteroides sp019412865	76987	S	235	17483	17718	0.00150
Bacteroides sp947646015	77069	S	221	45387	45608	0.00387
Bacteroides luhongzhouii	76953	S	206	5260	5466	0.00046
Bacteroides sp900761785	77016	S	185	12406	12591	0.00107
Bacteroides rodentium	76974	S	167	9326	9493	0.00080
Bacteroides thetaiotaomicron_A	77089	S	151	1360	1511	0.00013
Bacteroides sp900755095	77014	S	146	34835	34981	0.00297
Bacteroides xylanisolvens	77092	S	143	24251	24394	0.00207
Bacteroides intestinigallinarum	76950	S	100	2478	2578	0.00022
Bacteroides faecis	76937	S	77	4847	4924	0.00042
Bacteroides clarus	76931	S	72	1206	1278	0.00011
Bacteroides caccae	76927	S	58	10306	10364	0.00088
Bacteroides stercoris	77086	S	42	5394	5436	0.00046
Bacteroides sp905203765	77028	S	41	121	162	0.00001
Bacteroides sp948436425	77070	S	41	4241	4282	0.00036
Bacteroides salyersiae	76975	S	36	2318	2354	0.00020
Bacteroides sp947038155	77059	S	26	3250	3276	0.00028
Bacteroides faecalis	76935	S	22	3039	3061	0.00026
Bacteroides sp947176775	77067	S	21	460	481	0.00004
Bacteroides sp900766005	77019	S	17	1463	1480	0.00013
Bacteroides caecimuris_A	76929	S	16	2549	2565	0.00022
Bacteroides sp900556625	77012	S	14	1382	1396	0.00012
Bacteroides sp958445495	77081	S	14	10	24	0.00000
Bacteroides faecichinchillae	76936	S	9	449	458	0.00004
Bacteroides sp910586915	77034	S	9	270	279	0.00002
Bacteroides sp902388495	77022	S	9	10	19	0.00000
Bacteroides gallinarum	76943	S	8	475	483	0.00004
Bacteroides sp905207245	77029	S	6	294	300	0.00003
Bacteroides sp900555635	77010	S	5	66	71	0.00001
Bacteroides sp947071285	77060	S	4	72	76	0.00001
Bacteroides helcogenes	76944	S	4	18	22	0.00000
Bacteroides acidifaciens	76924	S	4	1440	1444	0.00012
Bacteroides propionicigenes	76968	S	4	420	424	0.00004
Bacteroides sp902491285	77024	S	3	90	93	0.00001
Bacteroides sp014750685	76981	S	3	138	141	0.00001
