name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	1426445	759329	2185774	0.06811
Bacteroides stercoris	77086	S	1350708	1045206	2395914	0.07466
Bacteroides uniformis	77091	S	1028793	711967	1740760	0.05424
Bacteroides cellulosilyticus	76930	S	530771	241255	772026	0.02406
Bacteroides stercoris_A	77087	S	288968	767079	1056047	0.03291
Bacteroides thetaiotaomicron	77088	S	206897	647933	854830	0.02664
Bacteroides fragilis	76941	S	150810	142426	293236	0.00914
Bacteroides caccae	76927	S	136798	279094	415892	0.01296
Bacteroides sp947646015	77069	S	105083	365699	470782	0.01467
Bacteroides rodentium	76974	S	91307	27848	119155	0.00371
Bacteroides ovatus	76966	S	79859	182411	262270	0.00817
Bacteroides sp019412865	76987	S	62120	139306	201426	0.00628
Bacteroides sp948847595	77071	S	49449	85663	135112	0.00421
Bacteroides thetaiotaomicron_A	77089	S	48704	17488	66192	0.00206
Bacteroides sp900755095	77014	S	46266	167900	214166	0.00667
Bacteroides clarus	76931	S	44365	3571	47936	0.00149
Bacteroides sp900759525	77015	S	43003	38901	81904	0.00255
Bacteroides sp959606905	77084	S	41073	116819	157892	0.00492
Bacteroides propionicigenes	76968	S	40304	15748	56052	0.00175
Bacteroides acidifaciens	76924	S	39649	102040	141689	0.00442
Bacteroides intestinalis_A	76948	S	35077	20110	55187	0.00172
Bacteroides sp900761785	77016	S	26941	17765	44706	0.00139
Bacteroides intestinigallinarum	76950	S	25019	16269	41288	0.00129
Bacteroides sp019415065	76988	S	19959	69768	89727	0.00280
Bacteroides faecalis	76935	S	19495	7762	27257	0.00085
Bacteroides sp900552405	77008	S	19270	12869	32139	0.00100
Bacteroides faecis	76937	S	17979	4716	22695	0.00071
Bacteroides sp948436425	77070	S	17957	38839	56796	0.00177
Bacteroides sp900556215	77011	S	16989	12910	29899	0.00093
Bacteroides xylanisolvens	77092	S	14831	26433	41264	0.00129
Bacteroides muris	76961	S	14398	4681	19079	0.00059
Bacteroides sp947038155	77059	S	13816	31503	45319	0.00141
Bacteroides finegoldii	76939	S	13325	13972	27297	0.00085
Bacteroides timonensis	77090	S	13052	6675	19727	0.00061
Bacteroides sp900556625	77012	S	12772	38421	51193	0.00160
Bacteroides ovatus_A	76967	S	10345	2525	12870	0.00040
Bacteroides sp934716785	77035	S	8437	537	8974	0.00028
Bacteroides sp902362375	77021	S	8305	5346	13651	0.00043
Bacteroides sp905197435	77026	S	7860	1199	9059	0.00028
Bacteroides sp937890825	77036	S	6300	550	6850	0.00021
Bacteroides sp900766005	77019	S	6249	1867	8116	0.00025
Bacteroides fragilis_B	76942	S	5732	2558	8290	0.00026
Bacteroides luhongzhouii	76953	S	5633	1485	7118	0.00022
Bacteroides caecimuris_A	76929	S	4629	6606	11235	0.00035
Bacteroides sp900555635	77010	S	4455	1195	5650	0.00018
Bacteroides sp905207245	77029	S	3512	736	4248	0.00013
Bacteroides intestinalis	76947	S	3507	6396	9903	0.00031
Bacteroides sp900557355	77013	S	2867	4001	6868	0.00021
Bacteroides helcogenes	76944	S	2528	73	2601	0.00008
Bacteroides faecium	76938	S	2454	490	2944	0.00009
Bacteroides stercorirosoris	77085	S	2311	727	3038	0.00009
Bacteroides zhangwenhongii	77093	S	2226	1437	3663	0.00011
Bacteroides sp947071285	77060	S	2213	820	3033	0.00009
Bacteroides sp958445495	77081	S	2098	70	2168	0.00007
Bacteroides sp910585845	77033	S	2026	168	2194	0.00007
Bacteroides sp910586915	77034	S	2017	267	2284	0.00007
Bacteroides sp023336905	76993	S	1950	353	2303	0.00007
Bacteroides sp902491285	77024	S	1596	410	2006	0.00006
Bacteroides sp905215555	77031	S	1585	164	1749	0.00005
Bacteroides sp902493215	77025	S	1573	127	1700	0.00005
Bacteroides salyersiae	76975	S	1525	1339	2864	0.00009
Bacteroides sp949292025	77077	S	1461	237	1698	0.00005
Bacteroides sp900765785	77018	S	1446	646	2092	0.00007
Bacteroides caecimuris	76928	S	1352	2180	3532	0.00011
Bacteroides gallinarum	76943	S	1343	304	1647	0.00005
Bacteroides laotingensis	76952	S	1271	137	1408	0.00004
Bacteroides sp900553815	77009	S	1261	187	1448	0.00005
Bacteroides hominis	76946	S	1248	415	1663	0.00005
Bacteroides cutis	76933	S	1230	223	1453	0.00005
Bacteroides faecichinchillae	76936	S	1170	368	1538	0.00005
Bacteroides congonensis	76932	S	964	604	1568	0.00005
Bacteroides oleiciplenus	76965	S	886	295	1181	0.00004
Bacteroides sp902472795	77023	S	821	278	1099	0.00003
Bacteroides sp949285075	77072	S	649	4	653	0.00002
Bacteroides massiliensis	76954	S	583	382	965	0.00003
Bacteroides fluxus	76940	S	583	98	681	0.00002
Bacteroides sp905215345	77030	S	490	26	516	0.00002
Bacteroides pyogenes_A	76972	S	463	181	644	0.00002
Bacteroides nordii	76964	S	427	104	531	0.00002
Bacteroides sp958477465	77082	S	415	39	454	0.00001
Bacteroides sp902388495	77022	S	393	13	406	0.00001
Bacteroides sp910578895	77032	S	367	34	401	0.00001
Bacteroides pullorum	76970	S	341	61	402	0.00001
Bacteroides sp014750685	76981	S	315	49	364	0.00001
Bacteroides sp023458215	76995	S	301	17	318	0.00001
Bacteroides ndongoniae	76962	S	301	178	479	0.00001
Bacteroides sp017621035	76984	S	188	0	188	0.00001
Bacteroides bouchesdurhonensis	76926	S	185	99	284	0.00001
Bacteroides sp944322285	77047	S	178	23	201	0.00001
Bacteroides sp947632445	77068	S	142	5	147	0.00000
Bacteroides sp959029255	77083	S	134	2	136	0.00000
Bacteroides sp945836915	77055	S	128	2	130	0.00000
Bacteroides sp905203765	77028	S	105	8	113	0.00000
Bacteroides sp945607605	77052	S	102	1	103	0.00000
Bacteroides sp900547205	77007	S	90	1	91	0.00000
Bacteroides sp030843315	77000	S	86	8	94	0.00000
Bacteroides pyogenes	76971	S	76	27	103	0.00000
Bacteroides sp900762525	77017	S	71	7	78	0.00000
Bacteroides reticulotermitis	76973	S	66	2	68	0.00000
Bacteroides sp949300425	77080	S	56	8	64	0.00000
Bacteroides sp029057325	76997	S	52	3	55	0.00000
Bacteroides massiliensis_D	76957	S	45	6	51	0.00000
Bacteroides sp945641355	77053	S	40	0	40	0.00000
Bacteroides merdigallinarum	76959	S	36	2	38	0.00000
Bacteroides massiliensis_B	76955	S	32	1	33	0.00000
Bacteroides sp944320945	77043	S	26	0	26	0.00000
Bacteroides sp949298305	77079	S	25	0	25	0.00000
Bacteroides zoogleoformans	77094	S	23	5	28	0.00000
Bacteroides merdavium	76958	S	20	4	24	0.00000
Bacteroides sp944319875	77038	S	16	0	16	0.00000
Bacteroides sp030151085	76998	S	14	0	14	0.00000
Bacteroides sp947176775	77067	S	14	1	15	0.00000
Bacteroides sp949288715	77074	S	14	0	14	0.00000
Bacteroides sp905201685	77027	S	12	5	17	0.00000
Bacteroides sp023426145	76994	S	12	0	12	0.00000
Bacteroides sp009929715	76980	S	10	1	11	0.00000
Bacteroides sp030523205	76999	S	9	0	9	0.00000
Bacteroides sp944322335	77048	S	9	0	9	0.00000
Bacteroides sp944322365	77051	S	8	0	8	0.00000
Bacteroides intestinipullorum	76951	S	8	1	9	0.00000
Bacteroides sp002293435	76976	S	8	0	8	0.00000
Bacteroides sp944320295	77039	S	7	0	7	0.00000
Bacteroides sp021204885	76991	S	7	0	7	0.00000
Bacteroides neonati	76963	S	7	0	7	0.00000
Bacteroides massiliensis_C	76956	S	6	0	6	0.00000
Bacteroides sp900766195	77020	S	5	0	5	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides sp949289345	77076	S	3	0	3	0.00000
Bacteroides sp028690125	76996	S	3	0	3	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides heparinolyticus	76945	S	2	0	2	0.00000
Bacteroides sp945879145	77056	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides sp946007445	77057	S	1	0	1	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	95815	877975	973790	0.03034
Phocaeicola sp959599425	77315	S	55175	366482	421657	0.01314
Phocaeicola dorei	77225	S	29261	29797	59058	0.00184
Phocaeicola sp948956705	77308	S	25540	161717	187257	0.00584
Phocaeicola sp019414665	77264	S	12419	100593	113012	0.00352
Phocaeicola sp900760795	77287	S	8510	90034	98544	0.00307
Phocaeicola sp019414725	77265	S	8439	54198	62637	0.00195
Phocaeicola massiliensis	77236	S	6283	16877	23160	0.00072
Phocaeicola sartorii	77247	S	5661	2471	8132	0.00025
Phocaeicola sp011959205	77252	S	4174	2161	6335	0.00020
Phocaeicola sp900546645	77278	S	4150	1697	5847	0.00018
Phocaeicola coprocola	77223	S	3957	10252	14209	0.00044
Phocaeicola faecicola	77229	S	3925	1616	5541	0.00017
Phocaeicola sp900551445	77280	S	3869	2103	5972	0.00019
Phocaeicola sp945965395	77302	S	3751	1951	5702	0.00018
Phocaeicola sp948566455	77306	S	2930	25558	28488	0.00089
Phocaeicola sp958434805	77313	S	2036	7675	9711	0.00030
Phocaeicola faecipullorum	77231	S	1933	707	2640	0.00008
Phocaeicola sp900556845	77285	S	1736	561	2297	0.00007
Phocaeicola plebeius_A	77243	S	964	824	1788	0.00006
Phocaeicola sp958453305	77314	S	913	429	1342	0.00004
Phocaeicola sp949296855	77312	S	886	146	1032	0.00003
Phocaeicola sp000432735	77248	S	751	106	857	0.00003
Phocaeicola sp020026175	77266	S	671	26	697	0.00002
Phocaeicola coprophilus	77224	S	630	216	846	0.00003
Phocaeicola sp948579315	77307	S	583	5031	5614	0.00017
Phocaeicola sp029257865	77271	S	365	32	397	0.00001
Phocaeicola sp937912035	77292	S	338	57	395	0.00001
Phocaeicola sp900544675	77276	S	328	43	371	0.00001
Phocaeicola ilei	77235	S	319	121	440	0.00001
Phocaeicola faecalis	77228	S	272	222	494	0.00002
Phocaeicola sp900557085	77286	S	263	460	723	0.00002
Phocaeicola sp900546355	77277	S	259	100	359	0.00001
Phocaeicola sp900544075	77275	S	239	94	333	0.00001
