name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	42	713	755	0.10123
Pseudomonas paraeruginosa	138137	S	2	21	23	0.00308
Stutzerimonas stutzeri_AO	139038	S	56	725	781	0.10472
Stutzerimonas stutzeri	139027	S	9	161	170	0.02279
Stutzerimonas stutzeri_AC	139030	S	4	42	46	0.00617
Stutzerimonas songnenensis	139012	S	1	3	4	0.00054
Stutzerimonas stutzeri_G	139046	S	1	10	11	0.00147
Pseudomonas_E putida_Y	138537	S	2	33	35	0.00469
Pseudomonas_E cremoris	138265	S	1	7	8	0.00107
Acinetobacter radioresistens	137151	S	2	27	29	0.00389
Vreelandella stevensii	136926	S	2	27	29	0.00389
Aquabacterium parvum	126468	S	38	369	407	0.05457
Paraburkholderia phytofirmans	128028	S	7	40	47	0.00630
Paraburkholderia phenoliruptrix	128024	S	1	8	9	0.00121
Acidovorax facilis	126353	S	1	8	9	0.00121
Acidovorax sp016783915	126379	S	1	5	6	0.00080
Burkholderia contaminans	126608	S	1	13	14	0.00188
Caballeronia udeis	126787	S	3	2	5	0.00067
Curvibacter sp003987795	126972	S	2	21	23	0.00308
Alcaligenes ammonioxydans	126412	S	1	5	6	0.00080
Pelomonas sp003963005	128180	S	1	3	4	0.00054
Hydrogenophilus thiooxidans	130842	S	8	7	15	0.00201
Hydrogenophilus thermoluteolus	130841	S	3	11	14	0.00188
Tepidiphilus olei	131056	S	3	21	24	0.00322
Pluralibacter gergoviae	133347	S	1	9	10	0.00134
Tolumonas sp008015085	132252	S	2	26	28	0.00375
Afipia sp017474385	120328	S	2	12	14	0.00188
Afipia birgiae	120309	S	2	6	8	0.00107
Mycoplana sp023404095	119686	S	2	12	14	0.00188
28-YEA-48 sp019747375	118025	S	1	2	3	0.00040
Sphingomonas abaci	124997	S	5	26	31	0.00416
Sphingopyxis fribergensis	125372	S	1	7	8	0.00107
Sphingopyxis sp001468265	125395	S	1	9	10	0.00134
Sphingobium sp020051025	124874	S	1	0	1	0.00013
