name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	335	214751	215086	0.04509
Prevotella sp934191715	77971	S	176	104509	104685	0.02195
Prevotella sp900551275	77812	S	87	28940	29027	0.00609
Prevotella sp900556395	77826	S	69	3007	3076	0.00064
Prevotella copri_E	77355	S	68	53886	53954	0.01131
Prevotella sp900546535	77800	S	29	5956	5985	0.00125
Prevotella sp002251295	77437	S	26	1414	1440	0.00030
Prevotella copri_I	77359	S	23	16046	16069	0.00337
Prevotella sp900557255	77830	S	20	9458	9478	0.00199
Prevotella sp015074785	77512	S	11	9080	9091	0.00191
Prevotella copri	77351	S	9	4955	4964	0.00104
Prevotella sp900557035	77829	S	9	4725	4734	0.00099
Prevotella copri_G	77357	S	8	6100	6108	0.00128
Prevotella sp900548745	77807	S	7	517	524	0.00011
Prevotella copri_H	77358	S	5	3959	3964	0.00083
Prevotella sp022732315	77670	S	4	1402	1406	0.00029
Prevotella copri_A	77352	S	2	753	755	0.00016
Prevotella sp018054505	77646	S	2	220	222	0.00005
Prevotella sp900767615	77834	S	2	485	487	0.00010
Prevotella sp022741625	77672	S	2	408	410	0.00009
Prevotella sp003447235	77500	S	2	21	23	0.00000
Prevotella sp934281565	77985	S	2	20	22	0.00000
Prevotella sp900554835	77823	S	1	149	150	0.00003
Prevotella sp002933775	77498	S	1	88	89	0.00002
Prevotella sp900544825	77797	S	1	105	106	0.00002
Prevotella sp900313215	77725	S	1	53	54	0.00001
Prevotella sp900315105	77742	S	1	146	147	0.00003
Prevotella timonensis_A	78129	S	1	190	191	0.00004
Bacteroides uniformis	77091	S	215	69909	70124	0.01470
Bacteroides thetaiotaomicron	77088	S	210	68239	68449	0.01435
Bacteroides sp900755095	77014	S	131	52007	52138	0.01093
Bacteroides ovatus	76966	S	107	23522	23629	0.00495
Bacteroides eggerthii	76934	S	104	38970	39074	0.00819
Bacteroides sp019415065	76988	S	87	21299	21386	0.00448
Bacteroides xylanisolvens	77092	S	54	16751	16805	0.00352
Bacteroides sp900761785	77016	S	37	4563	4600	0.00096
Bacteroides sp944322285	77047	S	34	193	227	0.00005
Bacteroides sp959606905	77084	S	24	18531	18555	0.00389
Bacteroides sp900766005	77019	S	21	4401	4422	0.00093
Bacteroides timonensis	77090	S	15	384	399	0.00008
Bacteroides sp948436425	77070	S	15	2522	2537	0.00053
Bacteroides muris	76961	S	15	2084	2099	0.00044
Bacteroides sp905207245	77029	S	13	1067	1080	0.00023
Bacteroides sp934716785	77035	S	12	161	173	0.00004
Bacteroides rodentium	76974	S	11	1140	1151	0.00024
Bacteroides sp948847595	77071	S	11	1620	1631	0.00034
Bacteroides cutis	76933	S	10	1777	1787	0.00037
Bacteroides sp947071285	77060	S	9	232	241	0.00005
Bacteroides ndongoniae	76962	S	8	1939	1947	0.00041
Bacteroides massiliensis_D	76957	S	7	45	52	0.00001
Bacteroides intestinigallinarum	76950	S	7	253	260	0.00005
Bacteroides sp019412865	76987	S	7	687	694	0.00015
Bacteroides sp947646015	77069	S	7	2310	2317	0.00049
Bacteroides thetaiotaomicron_A	77089	S	7	70	77	0.00002
Bacteroides sp902362375	77021	S	6	675	681	0.00014
Bacteroides ovatus_A	76967	S	6	559	565	0.00012
Bacteroides sp900556625	77012	S	6	791	797	0.00017
Bacteroides stercoris	77086	S	5	1246	1251	0.00026
Bacteroides sp900552405	77008	S	5	241	246	0.00005
Bacteroides faecis	76937	S	4	500	504	0.00011
Bacteroides sp900555635	77010	S	3	59	62	0.00001
Bacteroides salyersiae	76975	S	3	327	330	0.00007
Bacteroides luhongzhouii	76953	S	3	125	128	0.00003
Bacteroides caecimuris	76928	S	3	1724	1727	0.00036
Bacteroides clarus	76931	S	3	106	109	0.00002
Bacteroides sp947038155	77059	S	2	472	474	0.00010
Bacteroides sp910586915	77034	S	2	120	122	0.00003
Bacteroides cellulosilyticus	76930	S	2	104	106	0.00002
Bacteroides gallinarum	76943	S	2	224	226	0.00005
Bacteroides stercorirosoris	77085	S	2	142	144	0.00003
Bacteroides sp947176775	77067	S	2	84	86	0.00002
Bacteroides stercoris_A	77087	S	2	2697	2699	0.00057
Bacteroides sp900759525	77015	S	1	147	148	0.00003
Bacteroides sp937890825	77036	S	1	49	50	0.00001
Bacteroides congonensis	76932	S	1	54	55	0.00001
Bacteroides acidifaciens	76924	S	1	896	897	0.00019
Bacteroides sp947632445	77068	S	1	29	30	0.00001
Bacteroides nordii	76964	S	1	94	95	0.00002
Bacteroides sp958477465	77082	S	1	42	43	0.00001
Phocaeicola dorei	77225	S	282	163284	163566	0.03429
Phocaeicola faecipullorum	77231	S	128	5235	5363	0.00112
Phocaeicola vulgatus	77316	S	107	278274	278381	0.05836
Phocaeicola sp948956705	77308	S	27	38983	39010	0.00818
Phocaeicola sp959599425	77315	S	18	25393	25411	0.00533
Phocaeicola sartorii	77247	S	11	1640	1651	0.00035
Phocaeicola sp011959205	77252	S	8	990	998	0.00021
Phocaeicola sp900557085	77286	S	4	2835	2839	0.00060
Phocaeicola massiliensis	77236	S	4	1869	1873	0.00039
Phocaeicola sp900551445	77280	S	2	87	89	0.00002
Phocaeicola sp900556845	77285	S	2	362	364	0.00008
Phocaeicola sp948566455	77306	S	2	4215	4217	0.00088
Phocaeicola plebeius_A	77243	S	1	188	189	0.00004
Phocaeicola sp900551645	77281	S	1	93	94	0.00002
Paraprevotella clara	77191	S	181	14158	14339	0.00301
Paraprevotella xylaniphila	77216	S	4	274	278	0.00006
Alloprevotella sp902477365	76885	S	14	803	817	0.00017
Alloprevotella sp905216095	76887	S	2	206	208	0.00004
Alloprevotella sp004555055	76828	S	1	107	108	0.00002
Alloprevotella sp900752815	76880	S	1	336	337	0.00007
Phocaeicola_A sp947581855	77331	S	3	60	63	0.00001
JAQXZK01 sp029227175	77183	S	1	32	33	0.00001
Alistipes putredinis	80998	S	989	249022	250011	0.05242
Alistipes shahii	81002	S	129	53931	54060	0.01133
Alistipes finegoldii	80988	S	80	17540	17620	0.00369
Alistipes communis	80980	S	64	9895	9959	0.00209
Alistipes onderdonkii	80996	S	57	9765	9822	0.00206
Alistipes senegalensis	80999	S	23	1417	1440	0.00030
Alistipes sp958449275	81223	S	7	10	17	0.00000
Alistipes sp902363575	81168	S	4	876	880	0.00018
Alistipes sp938014215	81185	S	4	245	249	0.00005
Alistipes excrementavium	80983	S	1	29	30	0.00001
Alistipes sp944322375	81200	S	1	7	8	0.00000
Alistipes_A indistinctus	81230	S	98	698	796	0.00017
Alistipes_A hominis	81228	S	93	8148	8241	0.00173
Alistipes_A ihumii	81229	S	22	771	793	0.00017
Alistipes_A sp019422485	81233	S	3	6	9	0.00000
CALYBN01 sp944326815	81246	S	4	2	6	0.00000
Tidjanibacter inops	81289	S	2	44	46	0.00001
UBA940 sp900768115	81324	S	1	13	14	0.00000
Parabacteroides goldsteinii	81440	S	183	6644	6827	0.00143
Parabacteroides merdae	81448	S	110	27216	27326	0.00573
Parabacteroides distasonis	81434	S	94	13825	13919	0.00292
Parabacteroides distasonis_A	81435	S	21	2846	2867	0.00060
Parabacteroides gordonii	81441	S	10	590	600	0.00013
Parabacteroides massiliensis	81447	S	6	295	301	0.00006
Parabacteroides segnis	81449	S	5	67	72	0.00002
Parabacteroides sp902493135	81472	S	2	33	35	0.00001
Parabacteroides hominis	81442	S	2	171	173	0.00004
Parabacteroides johnsonii	81446	S	2	231	233	0.00005
Parabacteroides sp900549585	81468	S	1	57	58	0.00001
Parabacteroides sp937894065	81478	S	1	11	12	0.00000
Caccoplasma sp900547555	81615	S	807	14252	15059	0.00316
Caccoplasma intestinavium	81611	S	4	71	75	0.00002
Barnesiella intestinihominis	78508	S	837	132865	133702	0.02803
Barnesiella viscericola	78515	S	2	337	339	0.00007
Odoribacter splanchnicus	79297	S	528	80944	81472	0.01708
Odoribacter sp900762515	79283	S	49	16344	16393	0.00344
Odoribacter sp900548135	79282	S	19	1380	1399	0.00029
Odoribacter sp905216195	79286	S	4	21	25	0.00001
Odoribacter laneus	79271	S	3	141	144	0.00003
Odoribacter sp934725835	79291	S	3	309	312	0.00007
Odoribacter sp021771575	79277	S	1	91	92	0.00002
Odoribacter sp020024465	79276	S	1	157	158	0.00003
Odoribacter sp905204385	79284	S	1	29	30	0.00001
Butyricimonas faecavium	79231	S	4	107	111	0.00002
Butyricimonas faecihominis	79232	S	1	97	98	0.00002
UBA7173 sp900548705	80065	S	5	87	92	0.00002
UBA7173 sp900546835	80064	S	2	22	24	0.00001
Duncaniella sp021768245	79547	S	6	648	654	0.00014
Limisoma sp900548875	79804	S	5	345	350	0.00007
Muribaculum sp009775095	79819	S	1	70	71	0.00001
