name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	751532	3058383	3809915	0.24401
Phocaeicola dorei	357276	S	25714	187558	213272	0.01366
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	599276	1050490	1649766	0.10566
Bacteroides thetaiotaomicron	818	S	169525	238204	407729	0.02611
Bacteroides salyersiae	291644	S	75147	50598	125745	0.00805
Bacteroides uniformis	820	S	59470	342553	402023	0.02575
Bacteroides ovatus	28116	S	7347	110997	118344	0.00758
Bacteroides intestinalis	329854	S	2572	1469	4041	0.00026
Bacteroides fragilis	817	S	2572	9438	12010	0.00077
Bacteroides xylanisolvens	371601	S	1186	10223	11409	0.00073
Bacteroides caccae	47678	S	1144	10373	11517	0.00074
Bacteroides faecis	674529	S	902	2074	2976	0.00019
Bacteroides eggerthii	28111	S	813	1414	2227	0.00014
Bacteroides sp. HF-162	2785531	S	305	17740	18045	0.00116
Bacteroides sp. CACC 737	2755405	S	250	7537	7787	0.00050
Bacteroides sp. A1C1	2528203	S	107	4350	4457	0.00029
Bacteroides sp. M10	2763022	S	35	146	181	0.00001
Bacteroides sp. D2	556259	S	2	17	19	0.00000
Bacteroides sp. DH3716P	2847299	S	2	141	143	0.00001
Bacteroides cellulosilyticus	246787	S	34	148	182	0.00001
Bacteroides zhangwenhongii	2650157	S	21	96	117	0.00001
Bacteroides humanifaecis	2792859	S	15	761	776	0.00005
Bacteroides finegoldii	338188	S	4	12	16	0.00000
Bacteroides caecimuris	1796613	S	3	5	8	0.00000
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Bacteroides nordii	291645	S	1	0	1	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	219981	348365	568346	0.03640
Parabacteroides distasonis	823	S	16130	183252	199382	0.01277
Parabacteroides chongii	2685834	S	843	490	1333	0.00009
Parabacteroides johnsonii	387661	S	602	420	1022	0.00007
Parabacteroides goldsteinii	328812	S	392	278	670	0.00004
Parabacteroides faecis	1217282	S	120	90	210	0.00001
Alistipes finegoldii	214856	S	31925	77098	109023	0.00698
Alistipes shahii	328814	S	4757	13416	18173	0.00116
Alistipes communis	2585118	S	1470	867	2337	0.00015
Alistipes sp. i18-0019-D1	3132707	S	785	880	1665	0.00011
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes onderdonkii	328813	S	307	331	638	0.00004
Alistipes senegalensis	1288121	S	47	35	82	0.00001
Alistipes dispar	2585119	S	5	2	7	0.00000
Alistipes indistinctus	626932	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Prevotella bivia	28125	S	734	170	904	0.00006
Prevotella nigrescens	28133	S	6	7	13	0.00000
Prevotella corporis	28128	S	3	1	4	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	479	331	810	0.00005
Paraprevotella clara	454154	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	191	202	393	0.00003
Hoylesella enoeca	76123	S	5	9	14	0.00000
Butyricimonas virosa	544645	S	713	99	812	0.00005
Butyricimonas faecalis	2093856	S	143	348	491	0.00003
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	11	4	15	0.00000
Porphyromonas somerae	322095	S	231	117	348	0.00002
Porphyromonas asaccharolytica	28123	S	39	11	50	0.00000
Porphyromonas crevioricanis	393921	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Escherichia coli	562	S	189	21810	21999	0.00141
Pluralibacter gergoviae	61647	S	4	12	16	0.00000
Pseudomonas aeruginosa	287	S	6	129	135	0.00001
Cardiobacterium hominis	2718	S	2	0	2	0.00000
Turicimonas muris	1796652	S	17	1	18	0.00000
Sutterella wadsworthensis	40545	S	2	49	51	0.00000
Sphaerotilus sulfidivorans	639200	S	3	157	160	0.00001
Caldimonas aquatica	376175	S	2	29	31	0.00000
Aquincola tertiaricarbonis	391953	S	1	22	23	0.00000
Campylobacter hominis	76517	S	103	164	267	0.00002
Campylobacter jejuni	197	S	13	628	641	0.00004
Campylobacter coli	195	S	1	8	9	0.00000
Akkermansia muciniphila	239935	S	95	64	159	0.00001
Akkermansia sp. AE01SA01	3115151	S	4	23	27	0.00000
Treponema pedis	409322	S	2	3	5	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	1119553	772485	1892038	0.12118
Ruthenibacterium sp. TH_2024_36131	3136601	S	3468	7147	10615	0.00068
Faecalibacterium prausnitzii	853	S	19785	246466	266251	0.01705
Faecalibacterium taiwanense	3030638	S	3736	245889	249625	0.01599
Faecalibacterium sp. i21-0019-B1	3141184	S	931	55458	56389	0.00361
Faecalibacterium sp. i25-0019-C1	3141185	S	465	40334	40799	0.00261
Faecalibacterium sp. IP-3-29	2929489	S	304	9794	10098	0.00065
Faecalibacterium sp. I4-3-84	2929495	S	202	6258	6460	0.00041
Faecalibacterium sp. I3-3-33	2929492	S	143	953	1096	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	17	2105	2122	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	17	165	182	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	15	92	107	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	6	207	213	0.00001
Faecalibacterium duncaniae	411483	S	455	19092	19547	0.00125
Faecalibacterium wellingii	2929491	S	19	287	306	0.00002
Flavonifractor plautii	292800	S	205739	119481	325220	0.02083
Anaerotruncus colihominis	169435	S	90240	151640	241880	0.01549
Oscillibacter sp. PEA192	2109687	S	6214	172816	179030	0.01147
Oscillibacter hominis	2763056	S	445	448	893	0.00006
Pusillibacter faecalis	2714358	S	5496	7635	13131	0.00084
Dysosmobacter welbionis	2093857	S	2436	63973	66409	0.00425
Subdoligranulum variabile	214851	S	551	1147	1698	0.00011
uncultured Subdoligranulum sp.	512298	S	126	478	604	0.00004
Lawsonibacter asaccharolyticus	2108523	S	697	586	1283	0.00008
Solibaculum mannosilyticum	2780922	S	694	1353	2047	0.00013
Vescimonas coprocola	2714355	S	225	403	628	0.00004
Vescimonas fastidiosa	2714353	S	6	12	18	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	48	11	59	0.00000
Ruminococcus sp. SR1/5	657323	S	4	67	71	0.00000
Ruminococcus bovis	2564099	S	5	2	7	0.00000
Pseudoflavonifractor gallinarum	2779352	S	59	101	160	0.00001
Caproicibacterium argilliputei	3030016	S	14	3	17	0.00000
Clostridium sp. C45	3373596	S	117487	275240	392727	0.02515
Clostridium sp. M62/1	411486	S	2376	11716	14092	0.00090
Clostridium sp. C1	1155388	S	22	331	353	0.00002
Clostridium cadaveris	1529	S	2	1	3	0.00000
Clostridium cellulovorans	1493	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	32	29	61	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	7	13	20	0.00000
Eubacterium limosum	1736	S	3786	4934	8720	0.00056
Eubacterium callanderi	53442	S	2235	3476	5711	0.00037
Eubacterium ventriosum	39496	S	140	126	266	0.00002
Eubacterium maltosivorans	2041044	S	18	26	44	0.00000
Eubacterium ramulus	39490	S	3	3	6	0.00000
Agathobaculum massiliense	3014267	S	2320	13744	16064	0.00103
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	106	502	608	0.00004
Intestinimonas butyriciproducens	1297617	S	3795	3429	7224	0.00046
Massilistercora timonensis	2086584	S	1059	2844	3903	0.00025
Fenollaria massiliensis	938288	S	46	78	124	0.00001
Flintibacter sp. KGMB00164	2610895	S	26	4	30	0.00000
Maliibacterium massiliense	2086585	S	460	842	1302	0.00008
Acutalibacter muris	1796620	S	414	38	452	0.00003
Enterocloster bolteae	208479	S	196078	210021	406099	0.02601
Enterocloster clostridioformis	1531	S	88049	199078	287127	0.01839
Enterocloster asparagiformis	333367	S	9421	1053	10474	0.00067
[Ruminococcus] torques	33039	S	351452	348997	700449	0.04486
Mediterraneibacter gnavus	33038	S	34683	39940	74623	0.00478
