name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella stercorea	78126	S	3899	661834	665733	0.12974
Prevotella copri_B	77353	S	233	103605	103838	0.02024
Prevotella copri_I	77359	S	156	75560	75716	0.01476
Prevotella sp900551275	77812	S	109	24731	24840	0.00484
Prevotella sp900771975	77842	S	79	12225	12304	0.00240
Prevotella copri_E	77355	S	54	29222	29276	0.00571
Prevotella sp000434975	77422	S	52	6453	6505	0.00127
Prevotella sp900557255	77830	S	48	15696	15744	0.00307
Prevotella sp900554835	77823	S	40	4120	4160	0.00081
Prevotella copri_C	77354	S	35	23062	23097	0.00450
Prevotella sp015074785	77512	S	27	15299	15326	0.00299
Prevotella sp934191715	77971	S	14	5706	5720	0.00111
Prevotella sp947177775	78118	S	11	237	248	0.00005
Prevotella sp018054505	77646	S	10	709	719	0.00014
Prevotella sp900550035	77809	S	8	425	433	0.00008
Prevotella copri_H	77358	S	8	4385	4393	0.00086
Prevotella copri_G	77357	S	6	3183	3189	0.00062
Prevotella sp003447235	77500	S	2	14	16	0.00000
Prevotella sp900557035	77829	S	1	352	353	0.00007
Prevotella sp900553965	77820	S	1	13	14	0.00000
Prevotella sp021636625	77661	S	1	171	172	0.00003
Prevotella hominis	77371	S	1	119	120	0.00002
Prevotella copri	77351	S	1	378	379	0.00007
Prevotella sp900770515	77840	S	1	195	196	0.00004
Bacteroides salyersiae	76975	S	461	29919	30380	0.00592
Bacteroides caccae	76927	S	218	43465	43683	0.00851
Bacteroides cellulosilyticus	76930	S	209	7098	7307	0.00142
Bacteroides uniformis	77091	S	171	34517	34688	0.00676
Bacteroides stercoris	77086	S	164	24698	24862	0.00485
Bacteroides sp019415065	76988	S	48	7411	7459	0.00145
Bacteroides ovatus_A	76967	S	33	2710	2743	0.00053
Bacteroides sp959606905	77084	S	28	13938	13966	0.00272
Bacteroides eggerthii	76934	S	22	5000	5022	0.00098
Bacteroides sp030843315	77000	S	16	134	150	0.00003
Bacteroides thetaiotaomicron	77088	S	16	3384	3400	0.00066
Bacteroides sp900766005	77019	S	14	1851	1865	0.00036
Bacteroides sp948436425	77070	S	11	1206	1217	0.00024
Bacteroides stercoris_A	77087	S	11	9105	9116	0.00178
Bacteroides sp900759525	77015	S	11	1183	1194	0.00023
Bacteroides muris	76961	S	10	863	873	0.00017
Bacteroides xylanisolvens	77092	S	10	1980	1990	0.00039
Bacteroides sp900556625	77012	S	8	708	716	0.00014
Bacteroides bouchesdurhonensis	76926	S	7	1072	1079	0.00021
Bacteroides sp900755095	77014	S	6	1509	1515	0.00030
Bacteroides cutis	76933	S	5	777	782	0.00015
Bacteroides rodentium	76974	S	4	256	260	0.00005
Bacteroides sp947071285	77060	S	4	63	67	0.00001
Bacteroides finegoldii	76939	S	3	332	335	0.00007
Bacteroides faecalis	76935	S	3	513	516	0.00010
Bacteroides sp947646015	77069	S	3	612	615	0.00012
Bacteroides intestinalis_A	76948	S	2	124	126	0.00002
Bacteroides timonensis	77090	S	2	32	34	0.00001
Bacteroides intestinalis	76947	S	2	550	552	0.00011
Bacteroides gallinarum	76943	S	2	132	134	0.00003
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Bacteroides sp900556215	77011	S	1	51	52	0.00001
Bacteroides sp019412865	76987	S	1	62	63	0.00001
Bacteroides sp900552405	77008	S	1	29	30	0.00001
Bacteroides sp905207245	77029	S	1	60	61	0.00001
Bacteroides sp900761785	77016	S	1	76	77	0.00002
Bacteroides sp944322365	77051	S	1	2	3	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	6	7	0.00000
Bacteroides sp934716785	77035	S	1	8	9	0.00000
Phocaeicola massiliensis	77236	S	437	123489	123926	0.02415
Phocaeicola sp948956705	77308	S	60	64993	65053	0.01268
Phocaeicola vulgatus	77316	S	31	54691	54722	0.01066
Phocaeicola dorei	77225	S	20	7180	7200	0.00140
Phocaeicola faecicola	77229	S	8	1384	1392	0.00027
Phocaeicola faecalis	77228	S	7	618	625	0.00012
Phocaeicola sartorii	77247	S	6	567	573	0.00011
Phocaeicola sp900760795	77287	S	6	3194	3200	0.00062
Phocaeicola sp958434805	77313	S	6	3010	3016	0.00059
Phocaeicola sp000436795	77250	S	2	25	27	0.00001
Phocaeicola sp900557085	77286	S	2	925	927	0.00018
Phocaeicola sp900556845	77285	S	2	234	236	0.00005
Phocaeicola mediterraneensis	77237	S	2	245	247	0.00005
Phocaeicola sp019414665	77264	S	1	1132	1133	0.00022
Phocaeicola gallinarum	77233	S	1	12	13	0.00000
Phocaeicola sp000432735	77248	S	1	17	18	0.00000
Alloprevotella sp900540885	76872	S	16	222	238	0.00005
Alloprevotella sp905216095	76887	S	4	270	274	0.00005
Alloprevotella sp902477365	76885	S	4	137	141	0.00003
UBA4334 sp902802265	78301	S	13	114	127	0.00002
Paraprevotella sp003477995	77192	S	3	300	303	0.00006
OM05-12 sp019417975	77187	S	2	118	120	0.00002
Alistipes putredinis	80998	S	3276	511937	515213	0.10040
Alistipes finegoldii	80988	S	469	66153	66622	0.01298
Alistipes shahii	81002	S	119	32379	32498	0.00633
Alistipes onderdonkii	80996	S	6	650	656	0.00013
Alistipes avistercoris	80979	S	2	14	16	0.00000
Alistipes sp021204515	81137	S	1	2	3	0.00000
Alistipes sp947623305	81212	S	1	55	56	0.00001
Alistipes faecavium	80986	S	1	22	23	0.00000
Alistipes communis	80980	S	1	93	94	0.00002
Alistipes sp902363575	81168	S	1	135	136	0.00003
CALYBN01 sp944326815	81246	S	21	6	27	0.00001
UBA940 sp900768115	81324	S	5	39	44	0.00001
Parabacteroides distasonis	81434	S	406	39113	39519	0.00770
Parabacteroides merdae	81448	S	381	58964	59345	0.01156
Parabacteroides massiliensis	81447	S	46	1342	1388	0.00027
Parabacteroides chinchillae	81432	S	18	132	150	0.00003
Parabacteroides goldsteinii	81440	S	7	194	201	0.00004
Parabacteroides sp902493135	81472	S	3	36	39	0.00001
Parabacteroides sp019411205	81457	S	3	12	15	0.00000
Parabacteroides sp900547435	81466	S	1	27	28	0.00001
Parabacteroides hominis	81442	S	1	55	56	0.00001
Odoribacter splanchnicus	79297	S	1884	176356	178240	0.03473
Odoribacter sp900762515	79283	S	82	16900	16982	0.00331
Odoribacter sp900548135	79282	S	22	1031	1053	0.00021
Odoribacter sp023400335	79278	S	14	111	125	0.00002
Odoribacter laneus	79271	S	5	150	155	0.00003
Odoribacter sp905216195	79286	S	3	10	13	0.00000
Odoribacter sp945900015	79294	S	1	45	46	0.00001
Odoribacter sp934725835	79291	S	1	67	68	0.00001
Odoribacter sp905204385	79284	S	1	18	19	0.00000
Butyricimonas faecihominis	79232	S	4	240	244	0.00005
Butyricimonas faecavium	79231	S	1	15	16	0.00000
Butyricimonas paravirosa	79234	S	1	113	114	0.00002
Duncaniella muris	79537	S	3	200	203	0.00004
UBA7173 sp900552325	80066	S	1	6	7	0.00000
Caccoplasma sp905210875	81616	S	1	13	14	0.00000
Cryptobacteroides sp900546395	82304	S	1	20	21	0.00000
Barnesiella intestinihominis	78508	S	1	94	95	0.00002
QVMH01 sp023391625	80472	S	1	61	62	0.00001
Imtechella halotolerans	87284	S	4	41	45	0.00001
Sphingobacterium stercoripullorum	90285	S	2	119	121	0.00002
Blautia_A wexlerae	60863	S	917	266787	267704	0.05217
Blautia_A faecis	60758	S	428	55269	55697	0.01085
Blautia_A ammoniilytica	60749	S	176	36311	36487	0.00711
Blautia_A fusiformis	60759	S	106	20644	20750	0.00404
Blautia_A sp937900135	60848	S	95	798	893	0.00017
Blautia_A hydrogenotrophica	60761	S	60	1828	1888	0.00037
Blautia_A caecimuris	60751	S	40	3199	3239	0.00063
Blautia_A sp905209435	60828	S	31	458	489	0.00010
Blautia_A wexlerae_B	60864	S	30	5419	5449	0.00106
Blautia_A sp019419095	60784	S	17	654	671	0.00013
Blautia_A difficilis	60752	S	16	1352	1368	0.00027
Blautia_A sp937893675	60847	S	14	551	565	0.00011
Blautia_A wexlerae_C	60865	S	12	2203	2215	0.00043
Blautia_A sp900120195	60809	S	11	2166	2177	0.00042
Blautia_A sp900751995	60821	S	10	1065	1075	0.00021
Blautia_A sp003471165	60771	S	9	1457	1466	0.00029
Blautia_A intestinalis	60762	S	6	988	994	0.00019
Blautia_A sp937880195	60846	S	6	23	29	0.00001
Blautia_A sp934394545	60837	S	5	26	31	0.00001
Blautia_A sp900066355	60808	S	5	812	817	0.00016
Blautia_A sp900548245	60815	S	3	537	540	0.00011
Blautia_A gallistercoris	60760	S	3	8	11	0.00000
Blautia_A sp028767025	60794	S	3	255	258	0.00005
Blautia_A sp934409175	60841	S	3	3	6	0.00000
Blautia_A sp026169535	60792	S	3	19	22	0.00000
Blautia_A sp905206915	60827	S	2	463	465	0.00009
Blautia_A sp934426285	60844	S	2	11	13	0.00000
Blautia_A luti	60766	S	2	288	290	0.00006
Blautia_A sp021772055	60788	S	1	17	18	0.00000
Blautia_A sp938028845	60849	S	1	18	19	0.00000
Blautia_A sp018919065	60782	S	1	26	27	0.00001
Blautia_A sp900549015	60816	S	1	33	34	0.00001
Blautia_A faecavium	60755	S	1	10	11	0.00000
Blautia_A sp934371575	60832	S	1	13	14	0.00000
Agathobacter faecis	60474	S	516	98932	99448	0.01938
Agathobacter rectalis	60475	S	373	68814	69187	0.01348
Agathobacter sp900546625	60500	S	7	297	304	0.00006
Agathobacter sp900317585	60498	S	1	88	89	0.00002
Agathobacter sp900550545	60503	S	1	105	106	0.00002
Agathobacter sp934365945	60511	S	1	27	28	0.00001
Agathobacter sp000434275	60477	S	1	200	201	0.00004
Lachnospira pectinoschiza_A	62191	S	1873	190009	191882	0.03739
Lachnospira eligens	62186	S	222	23360	23582	0.00460
