name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	3569	62390	65959	0.01404
Blautia_A wexlerae	60863	S	1755	342408	344163	0.07323
Blautia_A caecimuris	60751	S	1717	86148	87865	0.01870
Blautia_A fusiformis	60759	S	269	35124	35393	0.00753
Blautia_A sp003477525	60773	S	111	10552	10663	0.00227
Blautia_A sp905206915	60827	S	70	7520	7590	0.00162
Blautia_A sp028767025	60794	S	55	2558	2613	0.00056
Blautia_A difficilis	60752	S	51	2777	2828	0.00060
Blautia_A sp019419095	60784	S	48	2203	2251	0.00048
Blautia_A ammoniilytica	60749	S	46	5682	5728	0.00122
Blautia_A sp003471165	60771	S	27	2579	2606	0.00055
Blautia_A sp905209435	60828	S	26	318	344	0.00007
Blautia_A sp900066205	60806	S	22	3001	3023	0.00064
Blautia_A sp900763175	60822	S	20	823	843	0.00018
Blautia_A sp018919065	60782	S	12	231	243	0.00005
Blautia_A sp934409175	60841	S	11	11	22	0.00000
Blautia_A wexlerae_B	60864	S	9	1041	1050	0.00022
Blautia_A wexlerae_C	60865	S	8	1305	1313	0.00028
Blautia_A sp937893675	60847	S	7	220	227	0.00005
Blautia_A sp900551465	60818	S	6	50	56	0.00001
Blautia_A sp937880195	60846	S	4	12	16	0.00000
Blautia_A sp900553515	60820	S	3	54	57	0.00001
Blautia_A sp003474435	60772	S	3	232	235	0.00005
Blautia_A sp026169535	60792	S	3	23	26	0.00001
Blautia_A sp021772055	60788	S	3	31	34	0.00001
Blautia_A faecipullorum	60757	S	2	1	3	0.00000
Blautia_A sp900549015	60816	S	2	53	55	0.00001
Blautia_A sp900541985	60813	S	2	54	56	0.00001
Blautia_A sp900066335	60807	S	2	146	148	0.00003
Blautia_A luti	60766	S	1	78	79	0.00002
Blautia_A faecis	60758	S	1	72	73	0.00002
Blautia_A sp934437695	60845	S	1	2	3	0.00000
Blautia_A sp938028845	60849	S	1	17	18	0.00000
Blautia_A avistercoris	60750	S	1	7	8	0.00000
Enterocloster sp001517625	61583	S	3808	149814	153622	0.03269
Enterocloster bolteae	61571	S	928	33330	34258	0.00729
Enterocloster aldenensis	61569	S	678	14968	15646	0.00333
Enterocloster alcoholdehydrogenati	61568	S	369	22746	23115	0.00492
Enterocloster citroniae	61572	S	277	6633	6910	0.00147
