name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2400397	2075418	4475815	0.19158
Bacteroides caccae	76927	S	214984	499828	714812	0.03060
Bacteroides propionicigenes	76968	S	210551	100837	311388	0.01333
Bacteroides rodentium	76974	S	111436	40067	151503	0.00648
Bacteroides thetaiotaomicron	77088	S	93059	336812	429871	0.01840
Bacteroides muris	76961	S	86480	31528	118008	0.00505
Bacteroides xylanisolvens	77092	S	54597	114204	168801	0.00723
Bacteroides ovatus	76966	S	51903	134833	186736	0.00799
Bacteroides sp947646015	77069	S	41792	164719	206511	0.00884
Bacteroides sp959606905	77084	S	38847	139461	178308	0.00763
Bacteroides sp948436425	77070	S	33476	83421	116897	0.00500
Bacteroides sp905197435	77026	S	26661	5087	31748	0.00136
Bacteroides luhongzhouii	76953	S	26260	7983	34243	0.00147
Bacteroides laotingensis	76952	S	25263	3432	28695	0.00123
Bacteroides sp900755095	77014	S	25112	104085	129197	0.00553
Bacteroides acidifaciens	76924	S	24285	88562	112847	0.00483
Bacteroides stercoris_A	77087	S	22989	92638	115627	0.00495
Bacteroides sp019412865	76987	S	22094	56038	78132	0.00334
Bacteroides sp948847595	77071	S	21545	44034	65579	0.00281
Bacteroides sp900556625	77012	S	20783	71006	91789	0.00393
Bacteroides thetaiotaomicron_A	77089	S	19196	7803	26999	0.00116
Bacteroides ovatus_A	76967	S	18697	4989	23686	0.00101
Bacteroides sp900761785	77016	S	17945	13928	31873	0.00136
Bacteroides intestinigallinarum	76950	S	15670	11634	27304	0.00117
Bacteroides massiliensis_D	76957	S	11945	2120	14065	0.00060
Bacteroides cellulosilyticus	76930	S	10165	5434	15599	0.00067
Bacteroides fragilis	76941	S	10073	10920	20993	0.00090
Bacteroides sp900766005	77019	S	9498	4783	14281	0.00061
Bacteroides sp947176775	77067	S	9282	1548	10830	0.00046
Bacteroides sp900552405	77008	S	9008	6856	15864	0.00068
Bacteroides sp019415065	76988	S	8226	32967	41193	0.00176
Bacteroides sp934716785	77035	S	7963	585	8548	0.00037
Bacteroides sp947038155	77059	S	7718	20893	28611	0.00122
Bacteroides sp902362375	77021	S	6372	4588	10960	0.00047
Bacteroides stercoris	77086	S	6337	5941	12278	0.00053
Bacteroides sp902472795	77023	S	6284	2420	8704	0.00037
Bacteroides sp023336905	76993	S	5529	1271	6800	0.00029
Bacteroides caecimuris_A	76929	S	5153	10140	15293	0.00065
Bacteroides faecis	76937	S	4232	1420	5652	0.00024
Bacteroides sp902493215	77025	S	3843	364	4207	0.00018
Bacteroides caecimuris	76928	S	3792	7804	11596	0.00050
Bacteroides nordii	76964	S	3680	1030	4710	0.00020
Bacteroides congonensis	76932	S	3550	2562	6112	0.00026
Bacteroides finegoldii	76939	S	3479	4320	7799	0.00033
Bacteroides sp902491285	77024	S	3386	1167	4553	0.00019
Bacteroides eggerthii	76934	S	3334	2862	6196	0.00027
Bacteroides sp029057325	76997	S	3160	240	3400	0.00015
Bacteroides faecalis	76935	S	2817	1444	4261	0.00018
Bacteroides faecium	76938	S	2392	559	2951	0.00013
Bacteroides sp900765785	77018	S	2353	1275	3628	0.00016
Bacteroides helcogenes	76944	S	2197	69	2266	0.00010
Bacteroides timonensis	77090	S	2078	1231	3309	0.00014
Bacteroides sp900555635	77010	S	2027	612	2639	0.00011
Bacteroides faecichinchillae	76936	S	2011	746	2757	0.00012
Bacteroides ndongoniae	76962	S	1927	1481	3408	0.00015
Bacteroides zhangwenhongii	77093	S	1815	1448	3263	0.00014
Bacteroides sp910578895	77032	S	1669	207	1876	0.00008
Bacteroides sp947071285	77060	S	1585	655	2240	0.00010
Bacteroides sp902388495	77022	S	1501	57	1558	0.00007
Bacteroides sp900556215	77011	S	1223	1063	2286	0.00010
Bacteroides stercorirosoris	77085	S	1204	448	1652	0.00007
Bacteroides salyersiae	76975	S	1143	1152	2295	0.00010
Bacteroides intestinalis	76947	S	920	2177	3097	0.00013
Bacteroides fluxus	76940	S	851	188	1039	0.00004
Bacteroides sp947632445	77068	S	834	40	874	0.00004
Bacteroides sp014750685	76981	S	827	156	983	0.00004
Bacteroides heparinolyticus	76945	S	709	129	838	0.00004
Bacteroides gallinarum	76943	S	671	172	843	0.00004
Bacteroides sp900759525	77015	S	633	666	1299	0.00006
Bacteroides oleiciplenus	76965	S	602	248	850	0.00004
Bacteroides sp910585845	77033	S	534	58	592	0.00003
Bacteroides bouchesdurhonensis	76926	S	401	265	666	0.00003
Bacteroides massiliensis	76954	S	359	292	651	0.00003
Bacteroides sp958445495	77081	S	355	13	368	0.00002
Bacteroides sp959029255	77083	S	328	6	334	0.00001
Bacteroides sp900766195	77020	S	294	29	323	0.00001
Bacteroides intestinalis_A	76948	S	279	190	469	0.00002
Bacteroides cutis	76933	S	278	64	342	0.00001
Bacteroides sp905207245	77029	S	252	63	315	0.00001
Bacteroides sp023458215	76995	S	248	17	265	0.00001
Bacteroides sp937890825	77036	S	232	31	263	0.00001
Bacteroides sp905203765	77028	S	225	20	245	0.00001
Bacteroides sp958477465	77082	S	205	24	229	0.00001
Bacteroides fragilis_B	76942	S	201	102	303	0.00001
Bacteroides sp944321495	77045	S	193	8	201	0.00001
Bacteroides merdipullorum	76960	S	159	22	181	0.00001
Bacteroides pyogenes	76971	S	139	58	197	0.00001
Bacteroides merdigallinarum	76959	S	137	12	149	0.00001
Bacteroides sp900762525	77017	S	116	13	129	0.00001
Bacteroides sp900557355	77013	S	115	192	307	0.00001
Bacteroides pyogenes_A	76972	S	101	44	145	0.00001
Bacteroides sp023426145	76994	S	98	1	99	0.00000
Bacteroides reticulotermitis	76973	S	92	3	95	0.00000
Bacteroides sp949285075	77072	S	78	1	79	0.00000
Bacteroides clarus	76931	S	74	7	81	0.00000
Bacteroides intestinipullorum	76951	S	72	13	85	0.00000
Bacteroides sp905201685	77027	S	71	37	108	0.00000
Bacteroides sp030523205	76999	S	71	1	72	0.00000
Bacteroides sp905215555	77031	S	64	8	72	0.00000
Bacteroides sp900547205	77007	S	64	0	64	0.00000
Bacteroides sp949298305	77079	S	62	1	63	0.00000
Bacteroides sp905215345	77030	S	61	3	64	0.00000
Bacteroides sp009929715	76980	S	61	12	73	0.00000
Bacteroides sp945607605	77052	S	61	0	61	0.00000
Bacteroides sp949300425	77080	S	59	10	69	0.00000
Bacteroides sp028690125	76996	S	54	3	57	0.00000
Bacteroides sp030843315	77000	S	53	6	59	0.00000
Bacteroides sp910586915	77034	S	50	8	58	0.00000
Bacteroides hominis	76946	S	30	11	41	0.00000
Bacteroides avicola	76925	S	27	4	31	0.00000
Bacteroides sp030151085	76998	S	16	0	16	0.00000
Bacteroides zoogleoformans	77094	S	11	3	14	0.00000
Bacteroides sp944320945	77043	S	10	0	10	0.00000
Bacteroides sp944322285	77047	S	8	1	9	0.00000
Bacteroides sp021203515	76989	S	6	0	6	0.00000
Bacteroides sp949288585	77073	S	5	0	5	0.00000
Bacteroides sp900553815	77009	S	5	1	6	0.00000
Bacteroides sp007896885	76979	S	4	0	4	0.00000
Bacteroides sp949288715	77074	S	3	0	3	0.00000
Bacteroides sp944322365	77051	S	3	0	3	0.00000
Bacteroides neonati	76963	S	3	0	3	0.00000
Bacteroides sp939791845	77037	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp017992695	76986	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	139951	1699591	1839542	0.07874
Phocaeicola massiliensis	77236	S	73612	244539	318151	0.01362
Phocaeicola sp948956705	77308	S	42989	346948	389937	0.01669
Phocaeicola dorei	77225	S	38087	56413	94500	0.00404
Phocaeicola coprophilus	77224	S	23163	9451	32614	0.00140
Phocaeicola sp900546645	77278	S	21324	11478	32802	0.00140
Phocaeicola sp900760795	77287	S	18652	248620	267272	0.01144
Phocaeicola sp959599425	77315	S	13642	125245	138887	0.00594
Phocaeicola sp019414725	77265	S	13630	117202	130832	0.00560
Phocaeicola sartorii	77247	S	7054	3915	10969	0.00047
Phocaeicola sp019414665	77264	S	6815	71377	78192	0.00335
Phocaeicola sp011959205	77252	S	5310	3599	8909	0.00038
Phocaeicola sp900556845	77285	S	4503	2030	6533	0.00028
Phocaeicola sp900546355	77277	S	3661	1808	5469	0.00023
Phocaeicola sp948579315	77307	S	3232	39321	42553	0.00182
Phocaeicola sp958434805	77313	S	1829	9014	10843	0.00046
Phocaeicola sp905198575	77291	S	1677	413	2090	0.00009
Phocaeicola faecalis	77228	S	1548	1597	3145	0.00013
Phocaeicola paurosaccharolyticus	77241	S	1292	135	1427	0.00006
Phocaeicola faecigallinarum	77230	S	1157	1086	2243	0.00010
Phocaeicola sp000432735	77248	S	1104	192	1296	0.00006
Phocaeicola coprocola	77223	S	1102	3593	4695	0.00020
Phocaeicola sp900557085	77286	S	946	2158	3104	0.00013
Phocaeicola salanitronis	77246	S	944	674	1618	0.00007
Phocaeicola plebeius	77242	S	876	1606	2482	0.00011
Phocaeicola sp937912035	77292	S	779	161	940	0.00004
Phocaeicola sp020026175	77266	S	765	35	800	0.00003
Phocaeicola sp947574505	77305	S	695	13438	14133	0.00060
Phocaeicola sp944320845	77297	S	452	47	499	0.00002
Phocaeicola faecicola	77229	S	360	190	550	0.00002
Phocaeicola ilei	77235	S	304	176	480	0.00002
