name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	12101	526188	538289	0.06236
Blautia_A sp028767025	60794	S	474	25564	26038	0.00302
Blautia_A wexlerae	60863	S	218	38697	38915	0.00451
Blautia_A gallistercoris	60760	S	196	218	414	0.00005
Blautia_A faecavium	60755	S	183	1470	1653	0.00019
Blautia_A sp938028845	60849	S	81	939	1020	0.00012
Blautia_A avistercoris	60750	S	55	302	357	0.00004
Blautia_A faecis	60758	S	25	2099	2124	0.00025
Blautia_A wexlerae_B	60864	S	17	1947	1964	0.00023
Blautia_A sp021771755	60787	S	15	440	455	0.00005
Blautia_A difficilis	60752	S	12	629	641	0.00007
Blautia_A faecipullorum	60757	S	12	6	18	0.00000
Blautia_A intestinalis	60762	S	11	1154	1165	0.00013
Blautia_A sp937880195	60846	S	11	21	32	0.00000
Blautia_A schinkii	60768	S	10	240	250	0.00003
Blautia_A sp003477525	60773	S	8	873	881	0.00010
Blautia_A sp934426285	60844	S	6	24	30	0.00000
Blautia_A sp900549015	60816	S	6	125	131	0.00002
Blautia_A sp021772055	60788	S	6	51	57	0.00001
Blautia_A faecigallinarum	60756	S	6	38	44	0.00001
Blautia_A sp018919065	60782	S	4	68	72	0.00001
Blautia_A hydrogenotrophica	60761	S	3	57	60	0.00001
Blautia_A sp934424575	60843	S	3	25	28	0.00000
Blautia_A sp905209435	60828	S	3	31	34	0.00000
Blautia_A sp937900135	60848	S	3	14	17	0.00000
Blautia_A ammoniilytica	60749	S	2	249	251	0.00003
Blautia_A sp900763175	60822	S	2	85	87	0.00001
Blautia_A sp900066335	60807	S	2	145	147	0.00002
Blautia_A fusiformis	60759	S	2	246	248	0.00003
Blautia_A wexlerae_C	60865	S	1	124	125	0.00001
Blautia_A sp900541345	60812	S	1	16	17	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A luti	60766	S	1	93	94	0.00001
Blautia_A sp019419095	60784	S	1	33	34	0.00000
Blautia_A sp900553515	60820	S	1	16	17	0.00000
Blautia_A intestinipullorum	60765	S	1	13	14	0.00000
Blautia_A obeum	60767	S	1	97	98	0.00001
Blautia_A acetigignens	60748	S	1	60	61	0.00001
Sellimonas intestinalis	63268	S	34507	640134	674641	0.07815
Sellimonas sp937880845	63270	S	27	599	626	0.00007
Anaerostipes caccae	60622	S	8721	413202	421923	0.04888
Anaerostipes hominis	60626	S	125	994	1119	0.00013
Anaerostipes sp900756035	60636	S	75	3076	3151	0.00037
Anaerostipes hadrus	60625	S	3	342	345	0.00004
Anaerostipes avistercoris	60620	S	2	23	25	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Clostridium_AP scindens	61488	S	4729	270991	275720	0.03194
Clostridium_AP sp000509125	61489	S	79	1605	1684	0.00020
