name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	212094	3621676	3833770	0.47648
Bacteroides cellulosilyticus	246787	S	31069	811305	842374	0.10469
Bacteroides faecis	674529	S	17436	495271	512707	0.06372
Bacteroides caccae	47678	S	12132	50069	62201	0.00773
Bacteroides thetaiotaomicron	818	S	4168	66686	70854	0.00881
Bacteroides nordii	291645	S	949	2066	3015	0.00037
Bacteroides sp. CACC 737	2755405	S	325	37144	37469	0.00466
Bacteroides sp. A1C1	2528203	S	159	25715	25874	0.00322
Bacteroides sp. DH3716P	2847299	S	77	22906	22983	0.00286
Bacteroides sp. HF-162	2785531	S	27	5924	5951	0.00074
Bacteroides sp. D2	556259	S	3	107	110	0.00001
Bacteroides uniformis	820	S	702	23759	24461	0.00304
Bacteroides finegoldii	338188	S	525	7703	8228	0.00102
Bacteroides humanifaecis	2792859	S	145	29471	29616	0.00368
Bacteroides xylanisolvens	371601	S	125	6021	6146	0.00076
Bacteroides intestinalis	329854	S	123	271	394	0.00005
Bacteroides ovatus	28116	S	78	5225	5303	0.00066
Bacteroides zhangwenhongii	2650157	S	66	1759	1825	0.00023
Bacteroides fragilis	817	S	60	1781	1841	0.00023
Bacteroides eggerthii	28111	S	26	319	345	0.00004
Bacteroides salyersiae	291644	S	18	176	194	0.00002
Bacteroides caecimuris	1796613	S	9	218	227	0.00003
Bacteroides faecium	2715212	S	2	1	3	0.00000
Phocaeicola dorei	357276	S	6673	152076	158749	0.01973
Phocaeicola coprophilus	387090	S	5632	77999	83631	0.01039
Phocaeicola vulgatus	821	S	4737	126772	131509	0.01634
Phocaeicola salanitronis	376805	S	57	375	432	0.00005
Parabacteroides distasonis	823	S	4197	128732	132929	0.01652
Parabacteroides merdae	46503	S	3629	39967	43596	0.00542
Parabacteroides johnsonii	387661	S	6	25	31	0.00000
Parabacteroides goldsteinii	328812	S	2	16	18	0.00000
Alistipes communis	2585118	S	1132	10416	11548	0.00144
Alistipes shahii	328814	S	663	14807	15470	0.00192
Alistipes ihumii	1470347	S	558	174	732	0.00009
Alistipes onderdonkii	328813	S	102	697	799	0.00010
Alistipes dispar	2585119	S	66	177	243	0.00003
Alistipes senegalensis	1288121	S	20	84	104	0.00001
Alistipes finegoldii	214856	S	16	225	241	0.00003
Alistipes megaguti	2364787	S	10	28	38	0.00000
Paraprevotella clara	454154	S	1700	10672	12372	0.00154
Paraprevotella xylaniphila	454155	S	371	2418	2789	0.00035
Segatella copri	165179	S	88	322	410	0.00005
Prevotella corporis	28128	S	8	17	25	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	3261	8863	12124	0.00151
Butyricimonas faecalis	2093856	S	2	59	61	0.00001
Butyricimonas virosa	544645	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	1	18	19	0.00000
Muribaculum gordoncarteri	2530390	S	23	20	43	0.00001
Barnesiella sp. An22	1965590	S	4	6	10	0.00000
Imtechella halotolerans	1165090	S	13	30	43	0.00001
Klebsiella pneumoniae	573	S	153	640233	640386	0.07959
Klebsiella quasipneumoniae	1463165	S	3	1824	1827	0.00023
Citrobacter freundii	546	S	15	31635	31650	0.00393
Haemophilus parainfluenzae	729	S	1	20	21	0.00000
Sutterella wadsworthensis	40545	S	4	491	495	0.00006
Paraburkholderia phytofirmans	261302	S	2	168	170	0.00002
Komagataeibacter oboediens	65958	S	1	13	14	0.00000
Akkermansia massiliensis	2927224	S	790	51754	52544	0.00653
Akkermansia muciniphila	239935	S	14	91	105	0.00001
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Treponema pedis	409322	S	1	5	6	0.00000
[Ruminococcus] torques	33039	S	11320	82868	94188	0.01171
Mediterraneibacter gnavus	33038	S	5788	58708	64496	0.00802
Mediterraneibacter glycyrrhizinilyticus	342942	S	182	5826	6008	0.00075
[Ruminococcus] lactaris	46228	S	13	45	58	0.00001
Roseburia hominis	301301	S	8009	174768	182777	0.02272
Roseburia intestinalis	166486	S	455	4123	4578	0.00057
Roseburia faecis	301302	S	73	181	254	0.00003
Blautia wexlerae	418240	S	2383	64601	66984	0.00833
Blautia hansenii	1322	S	243	7637	7880	0.00098
Blautia hydrogenotrophica	53443	S	228	6687	6915	0.00086
Blautia argi	1912897	S	72	986	1058	0.00013
Blautia obeum	40520	S	35	543	578	0.00007
Blautia coccoides	1532	S	19	451	470	0.00006
Blautia luti	89014	S	6	74	80	0.00001
Blautia sp. SC05B48	2479767	S	5	99	104	0.00001
Blautia parvula	2877527	S	3	39	42	0.00001
Blautia producta	33035	S	2	54	56	0.00001
Enterocloster bolteae	208479	S	1658	9295	10953	0.00136
Enterocloster asparagiformis	333367	S	183	97	280	0.00003
Enterocloster clostridioformis	1531	S	25	524	549	0.00007
Agathobacter rectalis	39491	S	3625	17966	21591	0.00268
Anaerobutyricum hallii	39488	S	1777	9568	11345	0.00141
Dorea formicigenerans	39486	S	728	17169	17897	0.00222
Dorea longicatena	88431	S	593	6102	6695	0.00083
Anaerostipes hadrus	649756	S	997	17246	18243	0.00227
Anaerostipes caccae	105841	S	14	69	83	0.00001
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
[Clostridium] scindens	29347	S	267	3098	3365	0.00042
[Clostridium] symbiosum	1512	S	120	205	325	0.00004
[Clostridium] hylemonae	89153	S	1	14	15	0.00000
Eisenbergiella porci	2652274	S	238	1256	1494	0.00019
Hungatella hathewayi	154046	S	213	314	527	0.00007
Simiaoa sunii	2763672	S	208	2104	2312	0.00029
Wansuia hejianensis	2763667	S	171	1990	2161	0.00027
Faecalimonas umbilicata	1912855	S	111	2644	2755	0.00034
Sellimonas catena	2994035	S	47	922	969	0.00012
Sellimonas intestinalis	1653434	S	42	658	700	0.00009
Claveliimonas bilis	3028070	S	56	1077	1133	0.00014
Wujia chipingensis	2763670	S	24	345	369	0.00005
Eshraghiella crossota	45851	S	23	46	69	0.00001
Coprococcus comes	410072	S	7	162	169	0.00002
Coprococcus sp. ART55/1	751585	S	2	62	64	0.00001
Coprococcus eutactus	33043	S	1	37	38	0.00000
Coprococcus catus	116085	S	1	6	7	0.00000
Butyrivibrio fibrisolvens	831	S	6	59	65	0.00001
Lachnospira eligens	39485	S	2	4	6	0.00000
Flavonifractor plautii	292800	S	11851	65275	77126	0.00959
Ruthenibacterium lactatiformans	1550024	S	7922	71853	79775	0.00991
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	174	182	0.00002
Lawsonibacter asaccharolyticus	2108523	S	5184	58376	63560	0.00790
Pusillibacter faecalis	2714358	S	1153	21314	22467	0.00279
Oscillibacter sp. PEA192	2109687	S	447	27529	27976	0.00348
Oscillibacter hominis	2763056	S	24	251	275	0.00003
Anaerotruncus colihominis	169435	S	347	6721	7068	0.00088
Faecalibacterium prausnitzii	853	S	111	7385	7496	0.00093
Faecalibacterium sp. I4-3-84	2929495	S	6	236	242	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	3	106	109	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	7	8	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	13	14	0.00000
Faecalibacterium taiwanense	3030638	S	1	79	80	0.00001
Dysosmobacter welbionis	2093857	S	241	13766	14007	0.00174
Ruminococcus sp. SR1/5	657323	S	60	3220	3280	0.00041
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	9	19	0.00000
Pseudoflavonifractor gallinarum	2779352	S	47	1273	1320	0.00016
Vescimonas coprocola	2714355	S	19	392	411	0.00005
Vescimonas fastidiosa	2714353	S	1	20	21	0.00000
uncultured Subdoligranulum sp.	512298	S	9	354	363	0.00005
Subdoligranulum variabile	214851	S	1	12	13	0.00000
Solibaculum mannosilyticum	2780922	S	1	17	18	0.00000
Intestinimonas butyriciproducens	1297617	S	561	7737	8298	0.00103
Massilistercora timonensis	2086584	S	51	1174	1225	0.00015
Clostridium sp. C45	3373596	S	452	16655	17107	0.00213
Clostridium sp. M62/1	411486	S	25	1898	1923	0.00024
Clostridium sp. C1	1155388	S	22	2556	2578	0.00032
Clostridium cadaveris	1529	S	11	45	56	0.00001
Clostridium perfringens	1502	S	6	100	106	0.00001
Lactonifactor longoviformis	341220	S	27	305	332	0.00004
Agathobaculum massiliense	3014267	S	121	5871	5992	0.00074
Agathobaculum sp. NTUH-O15-33	3079302	S	27	6	33	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	9	463	472	0.00006
Eubacterium ventriosum	39496	S	53	294	347	0.00004
Eubacterium callanderi	53442	S	10	67	77	0.00001
Eubacterium ramulus	39490	S	3	19	22	0.00000
Eubacterium limosum	1736	S	1	10	11	0.00000
Maliibacterium massiliense	2086585	S	6	199	205	0.00003
Monoglobus pectinilyticus	1981510	S	2796	40788	43584	0.00542
Clostridioides difficile	1496	S	48	3956	4004	0.00050
Emergencia timonensis	1776384	S	10	93	103	0.00001
Mogibacterium diversum	114527	S	2	12	14	0.00000
Christensenella sp. MSJ-20	2841518	S	32	597	629	0.00008
Christensenella massiliensis	1805714	S	1	17	18	0.00000
Phascolarctobacterium faecium	33025	S	7098	302	7400	0.00092
Acidaminococcus intestini	187327	S	4	68	72	0.00001
Megamonas funiformis	437897	S	530	1599	2129	0.00026
Streptococcus thermophilus	1308	S	28	769	797	0.00010
Streptococcus suis	1307	S	7	367	374	0.00005
Streptococcus salivarius	1304	S	4	454	458	0.00006
Streptococcus gordonii	1302	S	4	103	107	0.00001
Streptococcus sp. LPB0220	2610896	S	2	109	111	0.00001
Streptococcus sanguinis	1305	S	1	21	22	0.00000
Streptococcus sobrinus	1310	S	1	5	6	0.00000
Streptococcus anginosus	1328	S	1	131	132	0.00002
Lactococcus lactis	1358	S	31	5699	5730	0.00071
Lactococcus cremoris	1359	S	9	1168	1177	0.00015
Enterococcus faecium	1352	S	584	184343	184927	0.02298
Enterococcus avium	33945	S	1	48	49	0.00001
Enterococcus cecorum	44008	S	1	61	62	0.00001
Lactobacillus acidophilus	1579	S	425	2155	2580	0.00032
Lacticaseibacillus paracasei	1597	S	23	858	881	0.00011
Lacticaseibacillus rhamnosus	47715	S	23	380	403	0.00005
Ligilactobacillus murinus	1622	S	15	252	267	0.00003
Ligilactobacillus salivarius	1624	S	1	31	32	0.00000
Leuconostoc mesenteroides	1245	S	1	5	6	0.00000
Lactiplantibacillus plantarum	1590	S	4	190	194	0.00002
Allobacillus halotolerans	570278	S	3	10	13	0.00000
Gemella sanguinis	84135	S	2	49	51	0.00001
Thomasclavelia ramosa	1547	S	1891	19977	21868	0.00272
Holdemania massiliensis	1468449	S	461	2814	3275	0.00041
Longicatena caecimuris	1796635	S	317	15356	15673	0.00195
Massilimicrobiota timonensis	1776392	S	12	1177	1189	0.00015
Amedibacterium intestinale	2583452	S	8	216	224	0.00003
Solobacterium moorei	102148	S	1	51	52	0.00001
Turicibacter bilis	2735723	S	6	123	129	0.00002
Parvimonas micra	33033	S	1	62	63	0.00001
Eggerthella lenta	84112	S	1618	14289	15907	0.00198
Eggerthella sp. YY7918	502558	S	4	46	50	0.00001
Eggerthella guodeyinii	2690837	S	3	15	18	0.00000
Adlercreutzia equolifaciens	446660	S	209	315	524	0.00007
Adlercreutzia hattorii	2707299	S	152	1988	2140	0.00027
Raoultibacter timonensis	1907662	S	239	92	331	0.00004
Gordonibacter urolithinfaciens	1335613	S	58	641	699	0.00009
Gordonibacter pamelaeae	471189	S	1	4	5	0.00000
Collinsella aerofaciens	74426	S	527	4970	5497	0.00068
Collinsella sp. i05-0019-G5	3132705	S	31	602	633	0.00008
Bifidobacterium longum	216816	S	61	653	714	0.00009
Bifidobacterium breve	1685	S	5	31	36	0.00000
Bifidobacterium adolescentis	1680	S	5	91	96	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	9	11	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	11	12	0.00000
Actinomyces oris	544580	S	1	45	46	0.00001
Schaalia odontolytica	1660	S	5	5	10	0.00000
Tropheryma whipplei	2039	S	30	0	30	0.00000
Rothia dentocariosa	2047	S	5	20	25	0.00000
Rothia mucilaginosa	43675	S	2	6	8	0.00000
Cutibacterium acnes	1747	S	1	3	4	0.00000
Cutibacterium avidum	33010	S	1	3	4	0.00000
Propionibacterium freudenreichii	1744	S	1	17	18	0.00000
Fusobacterium varium	856	S	1	59	60	0.00001
Cloacibacillus evryensis	508460	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	2	5	7	0.00000
Cohcovirus hiberniae	2955711	S	13	46	59	0.00001
Cohcovirus splanchnicus	2955712	S	7	56	63	0.00001
Canhaevirus hiberniae	2955579	S	3	9	12	0.00000
Parabacteroides phage YZ-2015b	1655645	S	10	3736	3746	0.00047
