name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	324551	1528979	1853530	0.13901
Escherichia coli_F	133042	S	139867	656977	796844	0.05976
Escherichia sp004211955	133047	S	57770	168480	226250	0.01697
Escherichia fergusonii	133043	S	47191	166623	213814	0.01604
Escherichia sp002965065	133046	S	33505	48231	81736	0.00613
Escherichia ruysiae	133045	S	25364	48122	73486	0.00551
Escherichia sp005843885	133048	S	23973	65201	89174	0.00669
Escherichia coli_E	133041	S	12968	21158	34126	0.00256
Escherichia marmotae	133044	S	6233	7117	13350	0.00100
Escherichia whittamii	133049	S	5321	11241	16562	0.00124
Escherichia albertii	133039	S	4822	4512	9334	0.00070
Klebsiella quasipneumoniae	133146	S	115163	197044	312207	0.02341
Klebsiella pneumoniae	133145	S	7420	23566	30986	0.00232
Klebsiella africana	133135	S	6732	18470	25202	0.00189
Klebsiella variicola	133156	S	6368	15743	22111	0.00166
Klebsiella quasivariicola	133147	S	3290	11882	15172	0.00114
Klebsiella aerogenes	133133	S	1130	843	1973	0.00015
Klebsiella sp013705725	133151	S	550	1615	2165	0.00016
Klebsiella oxytoca_C	133143	S	470	303	773	0.00006
Klebsiella electrica	133136	S	305	627	932	0.00007
Klebsiella grimontii	133137	S	304	467	771	0.00006
Klebsiella michiganensis	133140	S	272	465	737	0.00006
Klebsiella ornithinolytica	133141	S	135	241	376	0.00003
Klebsiella planticola	133144	S	113	199	312	0.00002
Klebsiella sp002270295	133148	S	93	76	169	0.00001
Klebsiella oxytoca	133142	S	79	73	152	0.00001
Klebsiella sp902490055	133153	S	64	22	86	0.00001
Klebsiella sp004342285	133150	S	56	23	79	0.00001
Klebsiella aerogenes_A	133134	S	42	23	65	0.00000
Klebsiella spallanzanii	133154	S	15	19	34	0.00000
Klebsiella indica	133139	S	11	3	14	0.00000
Klebsiella huaxiensis	133138	S	7	17	24	0.00000
Klebsiella terrigena	133155	S	3	2	5	0.00000
Klebsiella sp029433525	133152	S	1	0	1	0.00000
Enterobacter hormaechei	132971	S	8870	10443	19313	0.00145
Enterobacter chengduensis	132958	S	5871	10275	16146	0.00121
Enterobacter cloacae_M	132963	S	4693	16641	21334	0.00160
Enterobacter kobei	132975	S	1944	2511	4455	0.00033
Enterobacter hormaechei_C	132973	S	1833	1450	3283	0.00025
Enterobacter sichuanensis	132986	S	995	808	1803	0.00014
