name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	11596	1356754	1368350	0.17883
Bacteroides cellulosilyticus	76930	S	5187	161518	166705	0.02179
Bacteroides uniformis	77091	S	3957	571053	575010	0.07515
Bacteroides sp958445495	77081	S	2962	2563	5525	0.00072
Bacteroides ovatus	76966	S	2187	292990	295177	0.03858
Bacteroides salyersiae	76975	S	743	42631	43374	0.00567
Bacteroides clarus	76931	S	638	9245	9883	0.00129
Bacteroides sp948847595	77071	S	397	31673	32070	0.00419
Bacteroides muris	76961	S	332	21957	22289	0.00291
Bacteroides rodentium	76974	S	325	16263	16588	0.00217
Bacteroides thetaiotaomicron	77088	S	314	64521	64835	0.00847
Bacteroides sp959606905	77084	S	313	110908	111221	0.01454
Bacteroides caccae	76927	S	233	50375	50608	0.00661
Bacteroides sp019415065	76988	S	152	24502	24654	0.00322
Bacteroides faecichinchillae	76936	S	129	5681	5810	0.00076
Bacteroides intestinalis_A	76948	S	77	3570	3647	0.00048
Bacteroides ovatus_A	76967	S	75	5870	5945	0.00078
Bacteroides sp900759525	77015	S	69	7238	7307	0.00095
Bacteroides timonensis	77090	S	37	620	657	0.00009
Bacteroides sp900766005	77019	S	35	2271	2306	0.00030
Bacteroides sp900556215	77011	S	34	1567	1601	0.00021
Bacteroides acidifaciens	76924	S	31	8600	8631	0.00113
Bacteroides sp900557355	77013	S	23	1195	1218	0.00016
Bacteroides sp948436425	77070	S	19	2159	2178	0.00028
Bacteroides zhangwenhongii	77093	S	15	1208	1223	0.00016
Bacteroides sp905197435	77026	S	13	469	482	0.00006
Bacteroides sp019412865	76987	S	13	1069	1082	0.00014
Bacteroides sp900556625	77012	S	10	1198	1208	0.00016
Bacteroides faecis	76937	S	10	599	609	0.00008
Bacteroides sp910586915	77034	S	7	177	184	0.00002
Bacteroides finegoldii	76939	S	7	566	573	0.00007
Bacteroides xylanisolvens	77092	S	6	1001	1007	0.00013
Bacteroides faecalis	76935	S	5	635	640	0.00008
Bacteroides sp900552405	77008	S	4	116	120	0.00002
Bacteroides sp902472795	77023	S	4	36	40	0.00001
Bacteroides congonensis	76932	S	4	130	134	0.00002
Bacteroides stercoris_A	77087	S	3	1283	1286	0.00017
Bacteroides sp900761785	77016	S	3	187	190	0.00002
Bacteroides gallinarum	76943	S	2	83	85	0.00001
Bacteroides sp947646015	77069	S	2	382	384	0.00005
Bacteroides sp934716785	77035	S	1	6	7	0.00000
Bacteroides stercoris	77086	S	1	106	107	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	11	12	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	97	98	0.00001
Bacteroides sp947176775	77067	S	1	22	23	0.00000
Bacteroides sp902362375	77021	S	1	60	61	0.00001
Phocaeicola dorei	77225	S	1209	271306	272515	0.03561
Phocaeicola massiliensis	77236	S	731	138361	139092	0.01818
Phocaeicola sp959599425	77315	S	273	104146	104419	0.01365
Phocaeicola sp900760795	77287	S	115	38604	38719	0.00506
Phocaeicola faecicola	77229	S	107	12854	12961	0.00169
Phocaeicola vulgatus	77316	S	44	53891	53935	0.00705
Phocaeicola sp948956705	77308	S	42	37718	37760	0.00493
Phocaeicola sartorii	77247	S	35	2428	2463	0.00032
Phocaeicola sp000436795	77250	S	28	241	269	0.00004
Phocaeicola sp019414665	77264	S	28	22346	22374	0.00292
Phocaeicola sp900557085	77286	S	12	4288	4300	0.00056
Phocaeicola caecigallinarum	77219	S	10	128	138	0.00002
Phocaeicola cellulolyticus	77222	S	7	152	159	0.00002
Phocaeicola sp019414725	77265	S	4	2803	2807	0.00037
Phocaeicola sp958434805	77313	S	3	934	937	0.00012
Phocaeicola sp948579315	77307	S	2	1081	1083	0.00014
Phocaeicola faecalis	77228	S	1	67	68	0.00001
Phocaeicola mediterraneensis	77237	S	1	74	75	0.00001
Paraprevotella clara	77191	S	45	1171	1216	0.00016
Prevotella sp018054505	77646	S	25	1023	1048	0.00014
Prevotella sp900548745	77807	S	12	206	218	0.00003
Prevotella muris	77394	S	7	49	56	0.00001
Prevotella sp900549175	77808	S	4	23	27	0.00000
Prevotella sp944320675	78016	S	3	4	7	0.00000
Prevotella sp002933775	77498	S	1	26	27	0.00000
Prevotella sp900554835	77823	S	1	35	36	0.00000
Alloprevotella sp958404085	76914	S	3	31	34	0.00000
Alloprevotella sp902477365	76885	S	1	13	14	0.00000
Parabacteroides distasonis	81434	S	3942	284687	288629	0.03772
Parabacteroides merdae	81448	S	471	54347	54818	0.00716
Parabacteroides johnsonii	81446	S	46	2459	2505	0.00033
Parabacteroides timonensis	81492	S	27	209	236	0.00003
Parabacteroides chinchillae	81432	S	12	61	73	0.00001
Parabacteroides massiliensis	81447	S	8	164	172	0.00002
Parabacteroides sp019411205	81457	S	7	17	24	0.00000
