name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	521687	2699550	3221237	0.28385
Bacteroides thetaiotaomicron	818	S	128514	173866	302380	0.02665
Bacteroides caccae	47678	S	90147	49043	139190	0.01227
Bacteroides ovatus	28116	S	60875	798622	859497	0.07574
Bacteroides sp. M10	2763022	S	6395	24582	30977	0.00273
Bacteroides sp. D2	556259	S	1826	14339	16165	0.00142
Bacteroides sp. A1C1	2528203	S	870	31160	32030	0.00282
Bacteroides sp. MSB163	3117552	S	283	380	663	0.00006
Bacteroides sp. CACC 737	2755405	S	65	1718	1783	0.00016
Bacteroides sp. DH3716P	2847299	S	19	1191	1210	0.00011
Bacteroides sp. HF-162	2785531	S	3	150	153	0.00001
Bacteroides cellulosilyticus	246787	S	8113	31374	39487	0.00348
Bacteroides fragilis	817	S	6990	23696	30686	0.00270
Bacteroides xylanisolvens	371601	S	4752	38082	42834	0.00377
Bacteroides zhangwenhongii	2650157	S	4584	19447	24031	0.00212
Bacteroides nordii	291645	S	3372	989	4361	0.00038
Bacteroides faecis	674529	S	1508	3527	5035	0.00044
Bacteroides stercoris	46506	S	1126	2030	3156	0.00028
Bacteroides salyersiae	291644	S	388	275	663	0.00006
Bacteroides intestinalis	329854	S	163	78	241	0.00002
Bacteroides humanifaecis	2792859	S	141	6177	6318	0.00056
Bacteroides eggerthii	28111	S	115	181	296	0.00003
Bacteroides finegoldii	338188	S	86	229	315	0.00003
Bacteroides faecium	2715212	S	63	10	73	0.00001
Bacteroides caecimuris	1796613	S	13	24	37	0.00000
Bacteroides helcogenes	290053	S	9	0	9	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	276166	1173324	1449490	0.12773
Phocaeicola dorei	357276	S	6014	56632	62646	0.00552
Phocaeicola coprophilus	387090	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	56786	64108	120894	0.01065
Parabacteroides distasonis	823	S	24384	135799	160183	0.01412
Parabacteroides goldsteinii	328812	S	8701	5814	14515	0.00128
Parabacteroides sp. CT06	2025876	S	280	60668	60948	0.00537
Parabacteroides johnsonii	387661	S	57	28	85	0.00001
Parabacteroides faecis	1217282	S	21	16	37	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	33616	86246	119862	0.01056
Alistipes shahii	328814	S	30515	103344	133859	0.01180
Alistipes onderdonkii	328813	S	22661	28143	50804	0.00448
Alistipes communis	2585118	S	8979	6443	15422	0.00136
Alistipes senegalensis	1288121	S	105	114	219	0.00002
uncultured Alistipes sp.	538949	S	46	20	66	0.00001
Alistipes ihumii	1470347	S	45	1	46	0.00000
Alistipes sp. i18-0019-D1	3132707	S	19	23	42	0.00000
Alistipes sp. dk3624	2662363	S	9	2	11	0.00000
Alistipes dispar	2585119	S	20	7	27	0.00000
Alistipes indistinctus	626932	S	17	5	22	0.00000
Odoribacter splanchnicus	28118	S	34508	10039	44547	0.00393
Butyricimonas virosa	544645	S	6	6	12	0.00000
Butyricimonas paravirosa	1472417	S	5	15	20	0.00000
Butyricimonas faecihominis	1472416	S	1	2	3	0.00000
Segatella copri	165179	S	1325	636	1961	0.00017
Segatella hominis	2518605	S	13	19	32	0.00000
Prevotella corporis	28128	S	179	153	332	0.00003
Paraprevotella clara	454154	S	34	34	68	0.00001
Hoylesella buccalis	28127	S	4	4	8	0.00000
Porphyromonas somerae	322095	S	102	30	132	0.00001
Porphyromonas asaccharolytica	28123	S	91	11	102	0.00001
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	74	52	126	0.00001
Barnesiella viscericola	397865	S	19	9	28	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	38258	29092	67350	0.00593
Candidatus Akkermansia timonensis	3068329	S	3	2515	2518	0.00022
Akkermansia sp. BCRC 18949	3037987	S	1	41	42	0.00000
Akkermansia massiliensis	2927224	S	1	37	38	0.00000
Escherichia coli	562	S	127	14525	14652	0.00129
Klebsiella variicola	244366	S	3	266	269	0.00002
Enterobacter hormaechei	158836	S	1	91	92	0.00001
Haemophilus parainfluenzae	729	S	3	6	9	0.00000
Mergibacter septicus	221402	S	1	0	1	0.00000
Turicimonas muris	1796652	S	82	5	87	0.00001
Duodenibacillus massiliensis	1852381	S	11	207	218	0.00002
Sutterella wadsworthensis	40545	S	4	57	61	0.00001
Oxalobacter formigenes	847	S	3	1	4	0.00000
Comamonas kerstersii	225992	S	1	83	84	0.00001
Komagataeibacter oboediens	65958	S	11	5	16	0.00000
Bosea beijingensis	3068632	S	2	0	2	0.00000
Campylobacter jejuni	197	S	7	230	237	0.00002
Campylobacter hominis	76517	S	3	8	11	0.00000
Desulfovibrio piger	901	S	182	8	190	0.00002
Desulfovibrio fairfieldensis	44742	S	9	0	9	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Treponema pedis	409322	S	4	5	9	0.00000
Agathobacter rectalis	39491	S	647994	520072	1168066	0.10293
Blautia wexlerae	418240	S	286018	928477	1214495	0.10702
Blautia hansenii	1322	S	13311	23149	36460	0.00321
Blautia obeum	40520	S	9275	16410	25685	0.00226
Blautia parvula	2877527	S	5417	8328	13745	0.00121
Blautia hydrogenotrophica	53443	S	1039	2914	3953	0.00035
Blautia sp. SC05B48	2479767	S	842	3138	3980	0.00035
Blautia luti	89014	S	757	1410	2167	0.00019
Blautia coccoides	1532	S	540	5225	5765	0.00051
Blautia argi	1912897	S	211	358	569	0.00005
Blautia producta	33035	S	72	996	1068	0.00009
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia faecis	301302	S	70878	34608	105486	0.00930
Roseburia intestinalis	166486	S	5351	8043	13394	0.00118
Roseburia hominis	301301	S	2869	6793	9662	0.00085
Roseburia rectibacter	2763062	S	208	202	410	0.00004
Roseburia sp. 831b	1261635	S	5	13	18	0.00000
Dorea longicatena	88431	S	74074	98875	172949	0.01524
Dorea formicigenerans	39486	S	352	927	1279	0.00011
Anaerobutyricum hallii	39488	S	67034	48299	115333	0.01016
Anaerostipes hadrus	649756	S	42152	72774	114926	0.01013
Anaerostipes caccae	105841	S	570	931	1501	0.00013
Anaerostipes sp. PC18	3036926	S	7	23	30	0.00000
Mediterraneibacter gnavus	33038	S	24566	30540	55106	0.00486
[Ruminococcus] torques	33039	S	11769	11744	23513	0.00207
[Ruminococcus] lactaris	46228	S	3579	1643	5222	0.00046
Mediterraneibacter glycyrrhizinilyticus	342942	S	752	2307	3059	0.00027
Enterocloster bolteae	208479	S	13116	15031	28147	0.00248
Enterocloster clostridioformis	1531	S	6325	17406	23731	0.00209
Enterocloster asparagiformis	333367	S	2365	221	2586	0.00023
Coprococcus comes	410072	S	23596	62527	86123	0.00759
Coprococcus sp. ART55/1	751585	S	58	220	278	0.00002
Coprococcus eutactus	33043	S	52	226	278	0.00002
Coprococcus catus	116085	S	19	17	36	0.00000
[Clostridium] scindens	29347	S	12184	14460	26644	0.00235
[Clostridium] symbiosum	1512	S	516	138	654	0.00006
[Clostridium] hylemonae	89153	S	13	19	32	0.00000
Eisenbergiella porci	2652274	S	3583	2398	5981	0.00053
Wansuia hejianensis	2763667	S	1439	1674	3113	0.00027
Sellimonas intestinalis	1653434	S	902	1440	2342	0.00021
Sellimonas catena	2994035	S	255	565	820	0.00007
Sellimonas caecigallum	2592333	S	2	6	8	0.00000
Faecalimonas umbilicata	1912855	S	953	2434	3387	0.00030
Hungatella hathewayi	154046	S	590	157	747	0.00007
Eshraghiella crossota	45851	S	218	81	299	0.00003
Simiaoa sunii	2763672	S	213	265	478	0.00004
Lachnospira eligens	39485	S	69	18	87	0.00001
Wujia chipingensis	2763670	S	51	84	135	0.00001
Marvinbryantia formatexigens	168384	S	27	2	29	0.00000
Chordicoccus furentiruminis	2709410	S	8	7	15	0.00000
Qiania dongpingensis	2763669	S	5	6	11	0.00000
Claveliimonas bilis	3028070	S	2	3	5	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	30	37	0.00000
Faecalibacterium prausnitzii	853	S	4148	42841	46989	0.00414
Faecalibacterium sp. i25-0019-C1	3141185	S	821	48514	49335	0.00435
Faecalibacterium sp. i21-0019-B1	3141184	S	545	23584	24129	0.00213
Faecalibacterium sp. I4-3-84	2929495	S	352	7969	8321	0.00073
Faecalibacterium sp. I4-1-79	2929494	S	170	1237	1407	0.00012
